id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
boq,Bokar,bokar,tani,94.6666666667,28.5,f,f
bdk,Budukh,budukh,lezgic,48.4166666667,41.1666666667,f,f
cpa,Campa Pajonal Asheninca,campapajonalasheninca,arawakan,-74.25,-10.6666666667,f,f
cyg,Cayuga,cayuga,northerniroquoian,-76.75,42.75,f,f
cvc,Chavacano,chavacano,creolesandpidgins,122.083333333,7,f,f
col,Chol,chol,mayan,-92.5,17.75,f,f
cul,Culina,culina,arauan,-70.5,-6,f,f
dri,Dari,dari,iranian,66,35,f,f
dob,Dobel,dobel,centralmalayopolynesian,134.666666667,-6.25,f,f
dun,Duna,duna,duna,142.5,-5.5,f,f
eko,Ekoti,ekoti,bantoid,39.5,-16.5,f,f
gdb,Gutob,gutob,munda,83.6666666667,19,f,f
gog,Gogodala,gogodala,gogodala,142.833333333,-8.08333333333,f,f
hnn,Hanunóo,hanunoo,mesophilippine,121.25,12.3333333333,f,f
hwc,Hawaiian Creole,hawaiiancreole,creolesandpidgins,-158,21.5,f,f
her,Herero,herero,bantoid,19,-20.5833333333,f,f
ifm,Ifumu,ifumu,bantoid,15.3333333333,-3.66666666667,f,f
iga,Inga,inga,quechuan,-77,1,f,f
jlu,Jur Luwo,jurluwo,nilotic,28,8,f,f
kwe,Kanjobal (Western),kanjobalwestern,mayan,-91.8333333333,15.8333333333,f,f
knp,Kanum (Ngkâlmpw),kanumngkalmpw,moreheadanduppermarorivers,140.916666667,-8.66666666667,f,f
krq,Kerek,kerek,northernchukotkokamchatkan,175,62.25,f,f
ksr,Kisar,kisar,centralmalayopolynesian,127.116666667,-8.08333333333,f,f
koo,Kola,kola,centralmalayopolynesian,134.5,-5.5,f,f
kfc,Kriol (Fitzroy Crossing),kriolfitzroycrossing,creolesandpidgins,125.583333333,-18.1666666667,f,f
knq,Kriol (Ngukurr),kriolngukurr,creolesandpidgins,135,-14.8333333333,f,f
kiu,Kui (in Indonesia),kuiinindonesia,greateralor,124.55,-8.43333333333,f,f
kjn,Kunjen,kunjen,pamanyungan,142.5,-16.5,f,f
kug,Kunming,kunming,chinese,102.75,25,f,f
kwr,Kwamera,kwamera,oceanic,169.416666667,-19.5833333333,f,f
lnw,Lonwolwol,lonwolwol,oceanic,168,-16.2166666667,f,f
lov,Loven,loven,bahnaric,106.333333333,15,f,f
mlc,Malacca Creole,malaccacreole,creolesandpidgins,102.25,2.2,f,f
mnx,Manx,manx,celtic,-4.5,54.1666666667,f,f
mil,Milang,milang,tani,95.25,28.5,f,f
mcc,Mochica,mochica,chimuan,-79.3333333333,-7.5,f,f
mop,Mopan,mopan,mayan,-88.6666666667,16.5833333333,f,f
ngr,Ngarinyeri,ngarinyeri,pamanyungan,140,-36,f,f
nbh,Nubian (Hill),nubianhill,nubian,31,12,f,f
nyr,Nyangumarda,nyangumarda,pamanyungan,121,-20,f,f
oka,Okanagan,okanagan,interiorsalish,-118.5,49.5,f,f
olu,Olutec,olutec,mixezoque,-95,17.95,f,f
orc,Oroch,oroch,tungusic,137.5,50.3333333333,f,f
owc,Oromo (West-Central),oromowestcentral,easterncushitic,37,9,f,f
pad,Padoe,padoe,sulawesi,121.333333333,-2.33333333333,f,f
pta,Paita,paita,oceanic,166.5,-22.0833333333,f,f
plr,Palor,palor,northernatlantic,-16.75,14.8333333333,f,f
prd,Parji (Dravidian),parjidravidian,centraldravidian,82.5,19.5,f,f
puq,Puquina,puquina,puquina,-68.5,-16.5,f,f
rim,Rimi,rimi,bantoid,34.6666666667,-5,f,f
swi,Sawai,sawai,southhalmaherawestnewguinea,128,0.5,f,f
srr,Serrano,serrano,takic,-117,34.5,f,f
shy,Shira Yughur,shirayughur,mongolic,99,38,f,f
skm,Sukuma,sukuma,bantoid,32,-2.83333333333,f,f
slg,Sulung,sulung,sulung,93.25,28.3333333333,f,f
sur,Sursurunga,sursurunga,oceanic,152.766666667,-4,f,f
tgp,Tanglapui,tanglapui,kolanatanglapui,125.083333333,-8.28333333333,f,f
tsm,Tasmanian,tasmanian,tasmanian,146.5,-42.1666666667,f,f
tet,Tetela,tetela,bantoid,24,-4,f,f
tsn,Tsonga,tsonga,bantoid,32,-24,f,f
tsw,Tswana,tswana,bantoid,26,-24,f,f
tpr,Tupuri,tupuri,adamawa,14.75,10.1666666667,f,f
tye,Tyeraity,tyeraity,northerndaly,130.333333333,-13,f,f
uku,Upper Kuskokwim,upperkuskokwim,athapaskan,-157,63,f,f
yli,Yali,yali,dani,139.333333333,-4,f,f
ymd,Yamdena,yamdena,centralmalayopolynesian,131.5,-7.5,f,f
yns,Yansi,yansi,bantoid,18,-3.83333333333,f,f
yaz,Yazgulyam,yazgulyam,iranian,71.5,38.5,f,f
zaq,Zapotec (Quiegolani),zapotecquiegolani,zapotecan,-96.0833333333,16.1666666667,f,f
agl,Aghul,aghul,lezgic,47.6666666667,41.75,f,f
atq,Alutiiq,alutiiq,eskimo,-157,57,f,f
apa,Arabic (Palestinian),arabicpalestinian,semitic,35.25,32,f,f
ari,Aribwatsa,aribwatsa,oceanic,147,-6.71666666667,f,f
asu,Asuriní,asurini,tupiguarani,-49.5,-3.5,f,f
atm,Atacameño,atacameno,kunza,-69,-23,f,f
bwa,Bandjalang (Waalubal),bandjalangwaalubal,pamanyungan,152.583333333,-29.0833333333,f,f
bgg,Banggai,banggai,sulawesi,123.166666667,-1.41666666667,f,f
bnw,Baniwa,baniwa,arawakan,-66.8333333333,2.66666666667,f,f
blu,Bena-Lulua,benalulua,bantoid,21,-6,f,f
bse,Berber (Ayt Seghrouchen Middle Atlas),berberaytseghrouchenmiddleatlas,berber,-4.66666666667,33.3333333333,f,f
bik,Biak,biak,southhalmaherawestnewguinea,136,-1,f,f
big,Binga,binga,bongobagirmi,25,8,f,f
bor,Bora,bora,boran,-72.3333333333,-2.16666666667,f,f
boz,Bozo (Tigemaxo),bozotigemaxo,westernmande,-4,15,f,f
crt,Chorote,chorote,matacoan,-62.5,-22.5,f,f
cua,Cua,cua,bahnaric,108.5,15.25,f,f
dak,Dakota,dakota,siouan,-93.5,45,f,f
emc,Embera Chami,emberachami,choco,-76,5,f,f
fio,Fiote,fiote,bantoid,14,-5.5,f,f
fox,Fox,fox,algonquian,-83,43,f,f
grn,Gurenne,gurenne,gur,-0.916666666667,10.8333333333,f,f
hwr,Hawrami,hawrami,iranian,45.5,35.75,f,f
hdi,Hdi,hdi,biumandara,13.7166666667,11.8666666667,f,f
hmd,Hmong Daw,hmongdaw,hmongmien,105,26,f,f
iha,Iha,iha,westbomberai,132.25,-2.91666666667,f,f
jrw,Jarawa (in Andamans),jarawainandamans,southandamanese,92.5833333333,12,f,f
krl,Karelian,karelian,finnic,32,64,f,f
ksh,Kashaya,kashaya,pomoan,-123.333333333,38.6666666667,f,f
klk,Koh (Lakka),kohlakka,adamawa,15.5,8,f,f
kuq,Kumyk,kumyk,turkic,47.3333333333,43,f,f
mmw,Mambwe,mambwe,bantoid,31.1666666667,-9.08333333333,f,f
mzn,Mazanderani,mazanderani,iranian,52,36.5,f,f
mir,Miriwung,miriwung,djeragan,129,-15.6666666667,f,f
mbo,Monumbo,monumbo,monumbo,145,-4.25,f,f
mmo,Mordvin (Moksha),mordvinmoksha,mordvin,44,54,f,f
nmi,Nahuatl (Mecayapan Isthmus),nahuatlmecayapanisthmus,aztecan,-94.8333333333,18.25,f,f
nvs,Nivkh (South Sakhalin),nivkhsouthsakhalin,nivkh,142.5,47,f,f
nyh,Nyiha,nyiha,bantoid,33,-10,f,f
occ,Occitan,occitan,romance,2,44,f,f
ojs,Ojibwa (Severn),ojibwasevern,algonquian,-90,53,f,f
pap,Papiamentu,papiamentu,creolesandpidgins,-69,12.25,f,f
pil,Pileni,pileni,oceanic,166.216666667,-10.2166666667,f,f
pin,Pintupi,pintupi,pamanyungan,129,-23,f,f
pog,Pogoro,pogoro,bantoid,36.5,-8.75,f,f
pop,Popoloca (Metzontla),popolocametzontla,popolocan,-97.5,18.1666666667,f,f
que,Quechan,quechan,yuman,-114.333333333,32.8333333333,f,f
sou,Sorbian (Upper),sorbianupper,slavic,14.5,51.8333333333,f,f
spo,Spokane,spokane,interiorsalish,-117.75,47.6666666667,f,f
tga,Tangga,tangga,oceanic,153.2,-3.46666666667,f,f
thd,Thadou,thadou,kukichin,93.9166666667,24.4166666667,f,f
tgo,Tsogo,tsogo,bantoid,11.3333333333,-1.5,f,f
tua,Tuamotuan,tuamotuan,oceanic,-144,-17,f,f
yyg,Yaygir,yaygir,pamanyungan,153,-29.6666666667,f,f
zen,Zenaga,zenaga,berber,-16,17.3333333333,f,f
abz,Abaza,abaza,northwestcaucasian,42,44,f,f
amk,Amarakaeri,amarakaeri,harakmbet,-70.5,-12.5,f,f
ami,Amis,amis,paiwanic,121.333333333,23.3333333333,f,f
atu,Arabic (Tunisian),arabictunisian,semitic,10.25,36.75,f,f
atc,Atchin,atchin,oceanic,167.333333333,-16,f,f
awy,Awyi,awyi,border,140.583333333,-2.91666666667,f,f
bgs,Baga Sitemu,bagasitemu,southernatlantic,-14.5,10.5,f,f
bsi,Berber (Siwa),berbersiwa,berber,25.5,29.1666666667,f,f
bnr,Bilinara,bilinara,pamanyungan,131.666666667,-16,f,f
bok,Boko,boko,easternmande,3.5,10.5,f,f
bro,Broken,broken,creolesandpidgins,143,-10.1666666667,f,f
bub,Bubi,bubi,bantoid,8.66666666667,3.5,f,f
cyn,Cheyenne,cheyenne,algonquian,-95,47,f,f
crg,Chiriguano,chiriguano,tupiguarani,-64.3333333333,-23.6666666667,f,f
crk,Creek,creek,muskogean,-85,34,f,f
dok,Doko,doko,bantoid,23.0833333333,3,f,f
frd,Fordata,fordata,centralmalayopolynesian,131.5,-6.75,f,f
gag,Gagauz,gagauz,turkic,28.6666666667,46.3333333333,f,f
gil,Gilaki,gilaki,iranian,50,37.3333333333,f,f
jad,Jad,jad,bodic,79,30.8333333333,f,f
kna,Karitiâna,karitiana,arikem,-64,-9.5,f,f
kic,Kickapoo,kickapoo,algonquian,-84,42.25,f,f
kus,Kusunda,kusunda,kusunda,84.6666666667,28,f,f
kwm,Kwami,kwami,westchadic,11,10.4166666667,f,f
lng,Lengua,lengua,mascoian,-59,-22.5,f,f
loz,Lozi,lozi,bantoid,26,-17.8333333333,f,f
mgh,Magahi,magahi,indic,85.5,23.5,f,f
mkz,Makaa,makaa,bantoid,12.25,3.41666666667,f,f
mrc,Marchha,marchha,bodic,79.5833333333,30.25,f,f
mah,Mari (Hill),marihill,mari,58,57,f,f
mid,Midob,midob,nubian,26.25,15.0833333333,f,f
mii,Miisiirii,miisiirii,taman,22,13.5,f,f
mcs,Miwok (Central Sierra),miwokcentralsierra,miwok,-120.333333333,38,f,f
mwn,Miwok (Northern Sierra),miwoknorthernsierra,miwok,-120.666666667,38.3333333333,f,f
mxa,Mixtec (Atatlahuca),mixtecatatlahuca,mixtecan,-97.75,17,f,f
mpo,Mpongwe,mpongwe,bantoid,9.5,-1.25,f,f
nde,Nande,nande,bantoid,29.1666666667,-0.0833333333333,f,f
nke,Nkem,nkem,bantoid,8.58333333333,6.58333333333,f,f
pmc,Pomo (Central),pomocentral,pomoan,-123.333333333,39,f,f
qay,Quechua (Ayacucho),quechuaayacucho,quechuan,-74,-14,f,f
qch,Quiché,quiche,mayan,-91.4166666667,15,f,f
rmb,Rembarnga,rembarnga,rembarnga,134.583333333,-12.8333333333,f,f
sec,Secoya,secoya,tucanoan,-76,-0.333333333333,f,f
sko,Skou,skou,westernskou,140.916666667,-2.66666666667,f,f
tba,Tabare,tabare,chimbu,145,-6.08333333333,f,f
tmg,Tamagario,tamagario,kayagar,139.25,-6.41666666667,f,f
tan,Tangale,tangale,westchadic,11.3333333333,9.75,f,f
tem,Tem,tem,gur,0.5,8.66666666667,f,f
toq,Toqabaqita,toqabaqita,oceanic,160.583333333,-8.41666666667,f,f
tbb,Tübatulabal,tubatulabal,tubatulabal,-118.333333333,36,f,f
tki,Tuki,tuki,bantoid,11.5,4.58333333333,f,f
tum,Tumleo,tumleo,oceanic,142.416666667,-3.08333333333,f,f
tnb,Tunebo,tunebo,chibchanproper,-72.25,6.75,f,f
uli,Ulithian,ulithian,oceanic,139.583333333,9.91666666667,f,f
vag,Vagla,vagla,gur,-2.41666666667,9.41666666667,f,f
wlm,Walmatjari,walmatjari,pamanyungan,125.75,-19.5,f,f
wn,Wik Ngathana,wikngathana,pamanyungan,141.5,-13.9166666667,f,f
wnb,Winnebago,winnebago,siouan,-88.5,43.5,f,f
ynk,Yankuntjatjara,yankuntjatjara,pamanyungan,132,-27,f,f
zsq,Zapotec (San Lucas Quiaviní),zapotecsanlucasquiavini,zapotecan,-96.4666666667,16.9,f,f
aba,Abau,abau,uppersepik,141.25,-4,f,f
agw,Alagwa,alagwa,southerncushitic,35.75,-5.5,f,f
arl,Arabic (Lebanese),arabiclebanese,semitic,36,34,f,f
ats,Atsugewi,atsugewi,palaihnihan,-121,40.75,f,f
brk,Berik,berik,tor,138.833333333,-2.25,f,f
bun,Buin,buin,eastbougainville,155.75,-6.75,f,f
cga,Chaga,chaga,bantoid,37,-3,f,f
chb,Chambri,chambri,lowersepik,143.083333333,-4.16666666667,f,f
chd,Chaudangsi,chaudangsi,bodic,80.25,30,f,f
cch,Chocho,chocho,popolocan,-97.4166666667,17.6666666667,f,f
cos,Costanoan,costanoan,costanoan,-122,37,f,f
cuc,Cuica,cuica,timotecuica,-70.5,9,f,f
dma,Duma,duma,bantoid,13,-0.95,f,f
fue,Futuna (East),futunaeast,oceanic,-178.166666667,-14.3333333333,f,f
ghr,Gahri,gahri,bodic,77,32.5,f,f
foe,Foe,foe,kutubuan,143.5,-6.5,f,f
hcr,Haitian Creole,haitiancreole,creolesandpidgins,-72.5,19,f,f
jur,Jurchen,jurchen,tungusic,130,47,f,f
ktu,Katu,katu,katuic,107.583333333,15.8333333333,f,f
kei,Kei,kei,centralmalayopolynesian,132.916666667,-5.83333333333,f,f
mks,Makassar,makassar,sulawesi,119.583333333,-5.41666666667,f,f
mcr,Mauritian Creole,mauritiancreole,creolesandpidgins,57.5,-20.3333333333,f,f
mhu,Mbalanhu,mbalanhu,bantoid,15,-17.5,f,f
mnt,Mentawai,mentawai,sumatra,99,-1.5,f,f
mic,Micmac,micmac,algonquian,-63,45,f,f
mtg,Montagnais,montagnais,algonquian,-65,52,f,f
mul,Mulao,mulao,kamtai,108,25,f,f
mse,Munsee,munsee,algonquian,-74.6666666667,41.5,f,f
nel,Nelemwa,nelemwa,oceanic,164.083333333,-20.25,f,f
nto,Ntomba,ntomba,bantoid,18.3333333333,-2,f,f
nus,Nusu,nusu,burmeselolo,99,26.75,f,f
oir,Oirat,oirat,mongolic,93,37.5,f,f
oix,Otomí (Ixtenco),otomiixtenco,otomian,-97.9166666667,19.0833333333,f,f
pna,Pamona,pamona,sulawesi,120.833333333,-1.75,f,f
png,Pangwa,pangwa,bantoid,34.75,-10,f,f
pmn,Pomo (Northern),pomonorthern,pomoan,-123.5,39.3333333333,f,f
qcu,Quechua (Cuzco),quechuacuzco,quechuan,-71,-14.5,f,f
rik,Rikbaktsa,rikbaktsa,rikbaktsa,-57.5,-11.8333333333,f,f
rti,Roti,roti,centralmalayopolynesian,123.25,-10.6666666667,f,f
sea,Southeast Ambrym,southeastambrym,oceanic,168.216666667,-16.3,f,f
sra,Sranan,sranan,creolesandpidgins,-55.3333333333,5.83333333333,f,f
sug,Sungor,sungor,taman,21.5,13.75,f,f
toj,Tojolabal,tojolabal,mayan,-91.5,16.3333333333,f,f
uru,Uru,uru,uruchipaya,-69,-16.75,f,f
wtm,Watam,watam,lowerramu,144.5,-3.91666666667,f,f
wya,Wyandot,wyandot,northerniroquoian,-77.5,44.3333333333,f,f
yav,Yavapai,yavapai,yuman,-113.333333333,34,f,f
ahu,Aghu,aghu,awjudumut,140.166666667,-6.16666666667,f,f
ayi,Anyi,anyi,kwa,-3.5,7,f,f
ayr,Ayoreo,ayoreo,zamucoan,-59.25,-20.25,f,f
blc,Baluchi,baluchi,iranian,62,28,f,f
bsr,Basari,basari,northernatlantic,-13,12.6666666667,f,f
bch,Berber (Chaouia),berberchaouia,berber,7,35,f,f
bti,Betoi,betoi,betoi,-71.25,7.16666666667,f,f
bhu,Bhumij,bhumij,munda,86.5,21.3333333333,f,f
bol,Bolia,bolia,bantoid,18.3333333333,-1.25,f,f
boj,Bori,bori,tani,94.75,28.3333333333,f,f
csh,Cashinahua,cashinahua,panoan,-71.8333333333,-10.5,f,f
cuu,Chuukese,chuukese,oceanic,151.75,7.33333333333,f,f
des,Desano,desano,tucanoan,-69.8333333333,0.833333333333,f,f
dhw,Dharawal,dharawal,pamanyungan,150.5,-34.5,f,f
dhb,Dharumbal,dharumbal,pamanyungan,150.5,-22.75,f,f
ebi,Ebira,ebira,nupoid,7,8.16666666667,f,f
gdi,Godié,godie,kru,-5.83333333333,5.41666666667,f,f
joh,Johari,johari,bodic,80,30.6666666667,f,f
kbo,Kambot,kambot,botin,144.133333333,-4.25,f,f
kbu,Kanembu,kanembu,westernsaharan,15,14,f,f
knb,Kanum (Bädi),kanumbadi,moreheadanduppermarorivers,140.75,-8.83333333333,f,f
kti,"Kati (in West Papua, Indonesia)",katiinwestpapuaindonesia,ok,140.916666667,-5.75,f,f
kaz,Kazakh,kazakh,turkic,70,50,f,f
kgi,Konyagi,konyagi,northernatlantic,-13.25,12.5,f,f
mdr,Madurese,madurese,madurese,113.5,-7,f,f
mkd,Makonde,makonde,bantoid,40,-11,f,f
mrr,Maringarr,maringarr,westerndaly,130,-14.25,f,f
mom,Mombum,mombum,mombum,138.75,-8.25,f,f
mni,Moni,moni,wissellakeskemandoga,137,-3.66666666667,f,f
mud,Mundani,mundani,bantoid,9.91666666667,5.66666666667,f,f
nkk,Nakkara,nakkara,nakkara,134.416666667,-12.1166666667,f,f
nbb,Nambas (Big),nambasbig,oceanic,167.2,-16.0833333333,f,f
nau,Nauruan,nauruan,oceanic,166.916666667,-0.5,f,f
ren,Rendille,rendille,easterncushitic,37.5,2,f,f
saa,Sa'a,saa,oceanic,161.45,-9.61666666667,f,f
sgl,Sengele,sengele,bantoid,17.3333333333,-1.83333333333,f,f
sil,Sila,sila,daju,21.75,12.3333333333,f,f
tal,Talinga,talinga,bantoid,29.6666666667,0.416666666667,f,f
tor,Toratán,toratan,sulawesi,124.833333333,1.08333333333,f,f
tup,Tupi,tupi,tupiguarani,-36,-6,f,f
wrb,Warrnambool,warrnambool,pamanyungan,142.5,-38.25,f,f
yao,Yao (in Malawi),yaoinmalawi,bantoid,35.5,-14.5,f,f
yei,Yei,yei,moreheadanduppermarorivers,140.916666667,-7.91666666667,f,f
ylm,Yelmek,yelmek,bulakariver,139.166666667,-7.66666666667,f,f
zqo,Zoque (Ostuacan),zoqueostuacan,mixezoque,-93.3,17.4166666667,f,f
agu,Aguacatec,aguacatec,mayan,-91.3333333333,15.4166666667,f,f
als,Alsea,alsea,alsea,-123.916666667,44.6666666667,f,f
ayo,Ayomán,ayoman,jirajaran,-69,11,f,f
bgn,Bugun,bugun,westernarunachal,92.5833333333,27.5,f,f
cme,Cham (Eastern),chameastern,malayic,108.5,11.3333333333,f,f
cjo,Chichimeca-Jonaz,chichimecajonaz,chichimec,-100.5,21.6666666667,f,f
cln,Cholón,cholon,cholon,-77.5,-8,f,f
cri,Crimean Tatar,crimeantatar,turkic,34.0833333333,45,f,f
edo,Edolo,edolo,bosavi,142.666666667,-6.16666666667,f,f
esm,Esmeraldeño,esmeraldeno,tacame,-79.8333333333,0.333333333333,f,f
hem,Hemba,hemba,bantoid,27.1666666667,-6.25,f,f
hol,Holoholo,holoholo,bantoid,29.9166666667,-5.16666666667,f,f
jbt,Jabutí,jabuti,jabuti,-62.25,-12.25,f,f
jin,Jino,jino,burmeselolo,101,22,f,f
jug,Jugli,jugli,northernnaga,96.3333333333,27.5,f,f
kll,Kaluli,kaluli,bosavi,142.75,-6.5,f,f
krj,Karadjeri,karadjeri,pamanyungan,122,-19,f,f
kkw,Karankawa,karankawa,karankawa,-97,28,f,f
khi,Khinalug,khinalug,lezgic,48.0833333333,41.1666666667,f,f
kie,Kire,kire,mikarew,144.75,-4.25,f,f
kui,Kui (in India),kuiinindia,southcentraldravidian,83.5,20,f,f
lmb,Lamba,lamba,bantoid,28,-13,f,f
mda,Mada (in Cameroon),madaincameroon,biumandara,14.1666666667,10.8333333333,f,f
mgi,Magi,magi,mailuan,149.333333333,-10.3333333333,f,f
mrs,Mairasi,mairasi,mairasitanahmerah,134,-3.5,f,f
mkl,Maklew,maklew,bulakariver,139.416666667,-7.66666666667,f,f
mto,Malto,malto,northerndravidian,87.3333333333,25,f,f
mbl,Mbole,mbole,bantoid,24.6666666667,-0.666666666667,f,f
moj,Mojave,mojave,yuman,-114.583333333,34.6666666667,f,f
oks,Oksapmin,oksapmin,oksapmin,142.166666667,-5.16666666667,f,f
ono,Ono,ono,finisterrehuon,147.583333333,-6.16666666667,f,f
rga,Ronga,ronga,bantoid,32.5,-26,f,f
rru,Runyoro-Rutooro,runyororutooro,bantoid,31.3333333333,1.5,f,f
skn,Sikuani,sikuani,guahiban,-71.5,6.25,f,f
spi,Spitian,spitian,bodic,78,32.25,f,f
tho,Thompson,thompson,interiorsalish,-121.75,49.75,f,f
wag,Wagiman,wagiman,wagiman,131.25,-14,f,f
yqy,Yaqay,yaqay,marindproper,139.25,-6.58333333333,f,f
zpr,Zaparo,zaparo,zaparoan,-76.3333333333,-2,f,f
aja,Aja,aja,kresh,25.6666666667,7.33333333333,f,f
ama,Amara,amara,oceanic,148.5,-5.66666666667,f,f
aab,Arapesh (Abu),arapeshabu,kombioarapesh,142.95,-3.45,f,f
bnk,Bankon,bankon,bantoid,9.58333333333,4.41666666667,f,f
bia,Bira,bira,bantoid,28.75,1,f,f
boa,Boazi,boazi,marindproper,141.333333333,-7,f,f
bui,Buli (in Indonesia),buliinindonesia,southhalmaherawestnewguinea,128.5,1,f,f
ctw,Catawba,catawba,siouan,-80.5,35.5,f,f
cho,Chontal (Highland),chontalhighland,tequistlatecan,-95.75,16.25,f,f
cve,Chuave,chuave,chimbu,145.116666667,-6.11666666667,f,f
chj,Chuj,chuj,mayan,-91.5833333333,15.9166666667,f,f
cin,Chumash (Ineseño),chumashineseno,chumash,-120.25,34.6666666667,f,f
deu,Deuri,deuri,bodogaro,90.25,26,f,f
dhi,Dhivehi,dhivehi,indic,73.5,4.16666666667,f,f
far,Faroese,faroese,germanic,-7,62,f,f
gwo,Gworok,gworok,platoid,8.16666666667,9.91666666667,f,f
han,Hani,hani,burmeselolo,103,23,f,f
heh,Hehe,hehe,bantoid,36,-8,f,f
hmu,Huitoto (Muinane),huitotomuinane,huitoto,-71,-2.41666666667,f,f
kbt,Kabatei,kabatei,iranian,49.4166666667,36.75,f,f
kmw,Kamu,kamu,easterndaly,130.833333333,-13.5833333333,f,f
kod,Kodava,kodava,southerndravidian,76.8333333333,12.1666666667,f,f
klr,Koluri,koluri,iranian,48,37,f,f
kjo,Konjo,konjo,sulawesi,120.333333333,-5.46666666667,f,f
krh,Krahô,kraho,gekaingang,-48,-8,f,f
kuk,Kukú,kuku,nilotic,31.6666666667,5.83333333333,f,f
kwb,Kwerba,kwerba,kwerba,138.5,-2.25,f,f
leb,Lebeo,lebeo,bantoid,25,1.75,f,f
luc,Lucazi,lucazi,bantoid,20,-14,f,f
mdl,Madngele,madngele,easterndaly,130.416666667,-13.8333333333,f,f
mdk,Mandinka,mandinka,westernmande,-15.6666666667,13,f,f
msh,Marshallese,marshallese,oceanic,171.05,7.11666666667,f,f
mbe,Mbere,mbere,bantoid,14,-0.5,f,f
mnv,Minaveha,minaveha,oceanic,150.466666667,-9.6,f,f
mkh,Mongol (Khamnigan),mongolkhamnigan,mongolic,117,49,f,f
mri,Moraori,moraori,moreheadanduppermarorivers,140.666666667,-8.58333333333,f,f
nbk,Natügu,natugu,oceanic,165.866666667,-10.7833333333,f,f
nnd,Nend,nend,madang,144.916666667,-5,f,f
one,One,one,westwapei,141.916666667,-3.25,f,f
ord,Ordos,ordos,mongolic,109,39,f,f
put,Paiute (Southern),paiutesouthern,numic,-113.333333333,37.8333333333,f,f
pis,Pisa,pisa,awjudumut,139.166666667,-5.16666666667,f,f
rao,Rao,rao,annaberg,144.5,-4.75,f,f
smt,Sahaptin (Umatilla),sahaptinumatilla,sahaptian,-118.5,45.6666666667,f,f
skw,Shekhawati,shekhawati,indic,75.5,28,f,f
tls,Talysh (Southern),talyshsouthern,iranian,49,37,f,f
tat,Tatana',tatana,northwestmalayopolynesian,115.5,5.5,f,f
tts,Tati (Southern),tatisouthern,iranian,49.6666666667,36,f,f
tni,Tinani,tinani,bodic,77.1666666667,32.3333333333,f,f
tsz,Tsez,tsez,avarandictsezic,45.75,42.25,f,f
tai,Tuareg (Air),tuaregair,berber,9,19,f,f
wor,Worora,worora,wororan,124.666666667,-15.6666666667,f,f
yi,Yi,yi,burmeselolo,104,24,f,f
yir,Yir Yiront,yiryiront,pamanyungan,141.833333333,-14.8333333333,f,f
ach,Aché,ache,tupiguarani,-55.1666666667,-25.25,f,f
aiz,Aizi,aizi,kru,-4.5,5.25,f,f
ayw,Ayiwo,ayiwo,oceanic,166.25,-10.3333333333,f,f
bfi,Bafia,bafia,bantoid,11.1666666667,5,f,f
baf,Bafut,bafut,bantoid,9.91666666667,6.25,f,f
blz,Balanta,balanta,northernatlantic,-15.3333333333,12.25,f,f
bao,Bao'an,baoan,mongolic,102,35.5833333333,f,f
brb,Bariba,bariba,gur,2.5,10,f,f
bkt,Brokskat,brokskat,indic,76.5,35.3333333333,f,f
bnu,Bularnu,bularnu,pamanyungan,138,-21,f,f
chy,Chayahuita,chayahuita,cahuapanan,-77,-5.5,f,f
coe,Coeur d'Alene,coeurdalene,interiorsalish,-116.5,47.25,f,f
cui,Cuiba,cuiba,guahiban,-70,6.5,f,f
dul,Dulong,dulong,nungish,98.3333333333,28,f,f
emm,Emmi,emmi,westerndaly,130,-13.5,f,f
gnd,Ga'anda,gaanda,biumandara,12.5833333333,10.3333333333,f,f
gll,Galela,galela,northhalmaheran,128.333333333,2.41666666667,f,f
guh,Guhu-Samane,guhusamane,binanderean,147.333333333,-8,f,f
ido,Idoma,idoma,idomoid,7.5,6.91666666667,f,f
idu,Idu,idu,digaroan,95.8333333333,29.3333333333,f,f
ixi,Ixil,ixil,mayan,-91,15.5,f,f
kby,Kabiyé,kabiye,gur,1.16666666667,9.66666666667,f,f
kdw,Kadiwéu,kadiweu,guaicuruan,-57,-20,f,f
kmr,Kamoro,kamoro,asmatkamoro,136,-4.33333333333,f,f
kyp,Kayapó,kayapo,gekaingang,-52,-9,f,f
khw,Khowar,khowar,indic,72,36,f,f
koh,Kohumono,kohumono,crossriver,8.11666666667,6,f,f
kyn,Koyukon,koyukon,athapaskan,-155,65,f,f
kji,Kurmanji,kurmanji,iranian,42,38,f,f
lgi,Langi,langi,bantoid,36,-4.5,f,f
lrk,Larike,larike,centralmalayopolynesian,127.916666667,-3.75,f,f
leg,Lega,lega,bantoid,27.1666666667,-2.83333333333,f,f
lho,Lhomi,lhomi,bodic,87.4166666667,27.6666666667,f,f
lun,Lungchang,lungchang,northernnaga,96.4166666667,27.5,f,f
ma,Ma,ma,ubangi,28,3.5,f,f
mch,Machiguenga,machiguenga,arawakan,-72.6666666667,-12,f,f
mrn,Maranao,maranao,southernphilippines,124.25,7.83333333333,f,f
mke,Mekeo,mekeo,oceanic,146.5,-8.33333333333,f,f
mxm,Mixtec (Molinos),mixtecmolinos,mixtecan,-97.5833333333,17,f,f
muu,Mundurukú,munduruku,munduruku,-58,-7,f,f
