pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
1017,,base,ayr,Ayoreo,,,-20.25,-59.25,1
1018,,base,blc,Baluchi,,,28,62,1
1019,,base,bsr,Basari,,,12.6666666667,-13,1
1020,,base,bch,Berber (Chaouia),,,35,7,1
1021,,base,bti,Betoi,,,7.16666666667,-71.25,1
1022,,base,bhu,Bhumij,,,21.3333333333,86.5,1
1023,,base,bol,Bolia,,,-1.25,18.3333333333,1
1024,,base,boj,Bori,,,28.3333333333,94.75,1
1025,,base,csh,Cashinahua,,,-10.5,-71.8333333333,1
1026,,base,cuu,Chuukese,,,7.33333333333,151.75,1
1027,,base,des,Desano,,,0.833333333333,-69.8333333333,1
1028,,base,dhw,Dharawal,,,-34.5,150.5,1
1029,,base,dhb,Dharumbal,,,-22.75,150.5,1
1030,,base,ebi,Ebira,,,8.16666666667,7,1
1031,,base,gdi,Godié,,,5.41666666667,-5.83333333333,1
1032,,base,joh,Johari,,,30.6666666667,80,1
1033,,base,kbo,Kambot,,,-4.25,144.133333333,1
1034,,base,kbu,Kanembu,,,14,15,1
1035,,base,knb,Kanum (Bädi),,,-8.83333333333,140.75,1
1036,,base,kti,"Kati (in West Papua, Indonesia)",,,-5.75,140.916666667,1
1037,,base,kaz,Kazakh,,,50,70,1
1038,,base,kgi,Konyagi,,,12.5,-13.25,1
1040,,base,mkd,Makonde,,,-11,40,1
1041,,base,mrr,Maringarr,,,-14.25,130,1
1042,,base,mom,Mombum,,,-8.25,138.75,1
1043,,base,mni,Moni,,,-3.66666666667,137,1
1044,,base,mud,Mundani,,,5.66666666667,9.91666666667,1
1045,,base,nkk,Nakkara,,,-12.1166666667,134.416666667,1
1046,,base,nbb,Nambas (Big),,,-16.0833333333,167.2,1
1047,,base,nau,Nauruan,,,-0.5,166.916666667,1
1048,,base,ren,Rendille,,,2,37.5,1
1049,,base,saa,Sa'a,,,-9.61666666667,161.45,1
1050,,base,sgl,Sengele,,,-1.83333333333,17.3333333333,1
1051,,base,sil,Sila,,,12.3333333333,21.75,1
1052,,base,tal,Talinga,,,0.416666666667,29.6666666667,1
1054,,base,tup,Tupi,,,-6,-36,1
1055,,base,wrb,Warrnambool,,,-38.25,142.5,1
1056,,base,yao,Yao (in Malawi),,,-14.5,35.5,1
1057,,base,yei,Yei,,,-7.91666666667,140.916666667,1
1058,,base,ylm,Yelmek,,,-7.66666666667,139.166666667,1
1059,,base,zqo,Zoque (Ostuacan),,,17.4166666667,-93.3,1
1060,,base,agu,Aguacatec,,,15.4166666667,-91.3333333333,1
1061,,base,als,Alsea,,,44.6666666667,-123.916666667,1
1062,,base,ayo,Ayomán,,,11,-69,1
1063,,base,bgn,Bugun,,,27.5,92.5833333333,1
1065,,base,cjo,Chichimeca-Jonaz,,,21.6666666667,-100.5,1
1066,,base,cln,Cholón,,,-8,-77.5,1
1067,,base,cri,Crimean Tatar,,,45,34.0833333333,1
1068,,base,edo,Edolo,,,-6.16666666667,142.666666667,1
1069,,base,esm,Esmeraldeño,,,0.333333333333,-79.8333333333,1
1070,,base,hem,Hemba,,,-6.25,27.1666666667,1
1071,,base,hol,Holoholo,,,-5.16666666667,29.9166666667,1
1072,,base,jbt,Jabutí,,,-12.25,-62.25,1
1073,,base,jin,Jino,,,22,101,1
1074,,base,jug,Jugli,,,27.5,96.3333333333,1
1075,,base,kll,Kaluli,,,-6.5,142.75,1
1076,,base,krj,Karadjeri,,,-19,122,1
1077,,base,kkw,Karankawa,,,28,-97,1
1078,,base,khi,Khinalug,,,41.1666666667,48.0833333333,1
1079,,base,kie,Kire,,,-4.25,144.75,1
1080,,base,kui,Kui (in India),,,20,83.5,1
1081,,base,lmb,Lamba,,,-13,28,1
1082,,base,mda,Mada (in Cameroon),,,10.8333333333,14.1666666667,1
1083,,base,mgi,Magi,,,-10.3333333333,149.333333333,1
1084,,base,mrs,Mairasi,,,-3.5,134,1
1085,,base,mkl,Maklew,,,-7.66666666667,139.416666667,1
1086,,base,mto,Malto,,,25,87.3333333333,1
1087,,base,mbl,Mbole,,,-0.666666666667,24.6666666667,1
1088,,base,moj,Mojave,,,34.6666666667,-114.583333333,1
1089,,base,oks,Oksapmin,,,-5.16666666667,142.166666667,1
1090,,base,ono,Ono,,,-6.16666666667,147.583333333,1
1091,,base,rga,Ronga,,,-26,32.5,1
1092,,base,rru,Runyoro-Rutooro,,,1.5,31.3333333333,1
1093,,base,skn,Sikuani,,,6.25,-71.5,1
1094,,base,spi,Spitian,,,32.25,78,1
1095,,base,tho,Thompson,,,49.75,-121.75,1
1096,,base,wag,Wagiman,,,-14,131.25,1
1097,,base,yqy,Yaqay,,,-6.58333333333,139.25,1
1098,,base,zpr,Zaparo,,,-2,-76.3333333333,1
1099,,base,aja,Aja,,,7.33333333333,25.6666666667,1
1100,,base,ama,Amara,,,-5.66666666667,148.5,1
1101,,base,aab,Arapesh (Abu),,,-3.45,142.95,1
1102,,base,bnk,Bankon,,,4.41666666667,9.58333333333,1
1103,,base,bia,Bira,,,1,28.75,1
1104,,base,boa,Boazi,,,-7,141.333333333,1
1105,,base,bui,Buli (in Indonesia),,,1,128.5,1
1106,,base,ctw,Catawba,,,35.5,-80.5,1
1107,,base,cho,Chontal (Highland),,,16.25,-95.75,1
1108,,base,cve,Chuave,,,-6.11666666667,145.116666667,1
1109,,base,chj,Chuj,,,15.9166666667,-91.5833333333,1
1110,,base,cin,Chumash (Ineseño),,,34.6666666667,-120.25,1
1111,,base,deu,Deuri,,,26,90.25,1
1112,,base,dhi,Dhivehi,,,4.16666666667,73.5,1
1113,,base,far,Faroese,,,62,-7,1
1114,,base,gwo,Gworok,,,9.91666666667,8.16666666667,1
1115,,base,han,Hani,,,23,103,1
1116,,base,heh,Hehe,,,-8,36,1
1117,,base,hmu,Huitoto (Muinane),,,-2.41666666667,-71,1
1118,,base,kbt,Kabatei,,,36.75,49.4166666667,1
1119,,base,kmw,Kamu,,,-13.5833333333,130.833333333,1
1120,,base,kod,Kodava,,,12.1666666667,76.8333333333,1
1121,,base,klr,Koluri,,,37,48,1
1123,,base,krh,Krahô,,,-8,-48,1
1124,,base,kuk,Kukú,,,5.83333333333,31.6666666667,1
1125,,base,kwb,Kwerba,,,-2.25,138.5,1
1126,,base,leb,Lebeo,,,1.75,25,1
1127,,base,luc,Lucazi,,,-14,20,1
1128,,base,mdl,Madngele,,,-13.8333333333,130.416666667,1
1129,,base,mdk,Mandinka,,,13,-15.6666666667,1
1130,,base,msh,Marshallese,,,7.11666666667,171.05,1
1131,,base,mbe,Mbere,,,-0.5,14,1
1132,,base,mnv,Minaveha,,,-9.6,150.466666667,1
1133,,base,mkh,Mongol (Khamnigan),,,49,117,1
1135,,base,nbk,Natügu,,,-10.7833333333,165.866666667,1
1136,,base,nnd,Nend,,,-5,144.916666667,1
1137,,base,one,One,,,-3.25,141.916666667,1
1138,,base,ord,Ordos,,,39,109,1
1139,,base,put,Paiute (Southern),,,37.8333333333,-113.333333333,1
1140,,base,pis,Pisa,,,-5.16666666667,139.166666667,1
1141,,base,rao,Rao,,,-4.75,144.5,1
1142,,base,smt,Sahaptin (Umatilla),,,45.6666666667,-118.5,1
1143,,base,skw,Shekhawati,,,28,75.5,1
1144,,base,tls,Talysh (Southern),,,37,49,1
1146,,base,tts,Tati (Southern),,,36,49.6666666667,1
1147,,base,tni,Tinani,,,32.3333333333,77.1666666667,1
1148,,base,tsz,Tsez,,,42.25,45.75,1
1149,,base,tai,Tuareg (Air),,,19,9,1
1150,,base,wor,Worora,,,-15.6666666667,124.666666667,1
1151,,base,yi,Yi,,,24,104,1
1152,,base,yir,Yir Yiront,,,-14.8333333333,141.833333333,1
1153,,base,ach,Aché,,,-25.25,-55.1666666667,1
1154,,base,aiz,Aizi,,,5.25,-4.5,1
1155,,base,ayw,Ayiwo,,,-10.3333333333,166.25,1
1156,,base,bfi,Bafia,,,5,11.1666666667,1
1157,,base,baf,Bafut,,,6.25,9.91666666667,1
1158,,base,blz,Balanta,,,12.25,-15.3333333333,1
1160,,base,brb,Bariba,,,10,2.5,1
1161,,base,bkt,Brokskat,,,35.3333333333,76.5,1
1162,,base,bnu,Bularnu,,,-21,138,1
1163,,base,chy,Chayahuita,,,-5.5,-77,1
1164,,base,coe,Coeur d'Alene,,,47.25,-116.5,1
1165,,base,cui,Cuiba,,,6.5,-70,1
1166,,base,dul,Dulong,,,28,98.3333333333,1
1167,,base,emm,Emmi,,,-13.5,130,1
1168,,base,gnd,Ga'anda,,,10.3333333333,12.5833333333,1
1169,,base,gll,Galela,,,2.41666666667,128.333333333,1
1170,,base,guh,Guhu-Samane,,,-8,147.333333333,1
1171,,base,ido,Idoma,,,6.91666666667,7.5,1
1172,,base,idu,Idu,,,29.3333333333,95.8333333333,1
1173,,base,ixi,Ixil,,,15.5,-91,1
1174,,base,kby,Kabiyé,,,9.66666666667,1.16666666667,1
1175,,base,kdw,Kadiwéu,,,-20,-57,1
1176,,base,kmr,Kamoro,,,-4.33333333333,136,1
1177,,base,kyp,Kayapó,,,-9,-52,1
1178,,base,khw,Khowar,,,36,72,1
1179,,base,koh,Kohumono,,,6,8.11666666667,1
1180,,base,kyn,Koyukon,,,65,-155,1
1181,,base,kji,Kurmanji,,,38,42,1
1182,,base,lgi,Langi,,,-4.5,36,1
1183,,base,lrk,Larike,,,-3.75,127.916666667,1
1185,,base,lho,Lhomi,,,27.6666666667,87.4166666667,1
1186,,base,lun,Lungchang,,,27.5,96.4166666667,1
1187,,base,ma,Ma,,,3.5,28,1
1190,,base,mke,Mekeo,,,-8.33333333333,146.5,1
1191,,base,mxm,Mixtec (Molinos),,,17,-97.5833333333,1
1192,,base,muu,Mundurukú,,,-7,-58,1
1193,,base,ngj,Ngadjumaja,,,-32.3333333333,123.833333333,1
1195,,base,nyk,Nyamkad,,,32,78.5,1
1196,,base,ory,Orya,,,-2.75,139.833333333,1
1197,,base,ptw,Patwin,,,39,-122.333333333,1
1122,,base,kjo,Konjo,,,-5.46666666667,120.333333333,2
1134,,base,mri,Moraori,,,-8.58333333333,140.666666667,2
1188,,base,mch,Machiguenga,,,-12,-72.6666666667,2
1184,,base,leg,Lega,,,-2.83333333333,27.1666666667,2
1199,,base,srm,Saramaccan,,,4.5,-55.5,1
1200,,base,shh,Sharanahua,,,-11,-70,1
1201,,base,svk,Slovak,,,49,20,1
1202,,base,tap,Taiap,,,-4.08333333333,144.5,1
1203,,base,tks,Teke (Southern),,,-2.33333333333,14.5,1
1204,,base,tiv,Tiv,,,7.5,9,1
1205,,base,tsa,Tsakhur,,,41.6666666667,47.1666666667,1
1206,,base,wdo,Western Desert (Ooldea),,,-30.5,132,1
1207,,base,wir,Wirangu,,,-32,134,1
1208,,base,wom,Womo,,,-2.91666666667,141.833333333,1
1209,,base,wuc,Wu (Changzhou),,,31.6666666667,119.916666667,1
1210,,base,ald,Alladian,,,5.16666666667,-4.33333333333,1
1211,,base,abo,Arbore,,,5,36.75,1
1212,,base,bac,Bachamal,,,-13.1666666667,130.166666667,1
1213,,base,bgv,Bagvalal,,,42.5833333333,46.1666666667,1
1214,,base,bki,Bakairí,,,-14,-55,1
1215,,base,brd,Bardi,,,-16.5833333333,122.916666667,1
1216,,base,bee,Beembe,,,-3.91666666667,14.0833333333,1
1217,,base,biu,Bisu,,,19.75,100,1
1218,,base,bob,Bobangi,,,-1.33333333333,17.3333333333,1
1220,,base,brw,Bru (Western),,,16.75,104.75,1
1221,,base,cad,Caddo,,,33.3333333333,-93.5,1
1222,,base,cqt,Chiquitano,,,-17.5,-60,1
1223,,base,coa,Coahuilteco,,,28,-100,1
1224,,base,dad,Dadibi,,,-6.55,144.583333333,1
1225,,base,ddf,Daju (Dar Fur),,,12.25,25.25,1
1226,,base,dnw,Dangaléat (Western),,,12.1666666667,18.3333333333,1
1227,,base,dar,Darai,,,24,84,1
1228,,base,det,Deti,,,-20.5,24.5,1
1229,,base,dts,Toro So,,,14.4166666667,-3.25,1
1230,,base,ega,Ega,,,5.5,-5.5,1
1231,,base,fuz,Fuzhou,,,26,119.5,1
1232,,base,gla,Gelao,,,22.9166666667,105.5,1
1233,,base,gol,Gola,,,7.25,-10.8333333333,1
1234,,base,gto,Guató,,,-17,-58,1
1235,,base,had,Hadza,,,-3.75,35.1666666667,1
1236,,base,hba,Hebrew (Modern Ashkenazic),,,31.75,35.1666666667,1
1237,,base,ird,Irish (Donegal),,,55,-8,1
1238,,base,iso,Isoko,,,5.5,6.25,1
1240,,base,jpr,Japreria,,,10.5,-73,1
1241,,base,jom,Jomang,,,10.5833333333,30.5,1
1242,,base,kzh,Kam (Zhanglu),,,26,108.5,1
1243,,base,kyr,Karkar-Yuri,,,-3.75,141.083333333,1
1244,,base,ktc,Katcha,,,10.8333333333,29.6666666667,1
1245,,base,ked,Kedang,,,-8.25,123.75,1
1246,,base,kga,Kinga,,,-9,34,1
1247,,base,kss,Kisi (Southern),,,8.5,-10.25,1
1248,,base,kpa,Kpan,,,7.58333333333,10.1666666667,1
1249,,base,kwz,Kwazá,,,-12.5833333333,-60.6666666667,1
1250,,base,lkk,Lakkia,,,24.0833333333,110.166666667,1
1251,,base,lam,Lamé,,,9,14.5,1
1252,,base,laz,Laz,,,41.5,41.5,1
1253,,base,lua,Lua,,,9.75,17.75,1
1254,,base,mya,Ma'ya,,,-1.25,130.916666667,1
1256,,base,mgk,Mungaka,,,5.91666666667,10,1
1257,,base,nal,Nalik,,,-2.95,151.333333333,1
1258,,base,nne,Nengone,,,-21.5,168,1
1259,,base,nkt,Nyah Kur (Tha Pong),,,15.6666666667,101.666666667,1
1260,,base,nyg,Nyangi,,,3.41666666667,33.5833333333,1
1261,,base,ogb,Ogbia,,,4.66666666667,6.25,1
1262,,base,puk,Parauk,,,23.25,99.5,1
1263,,base,phl,Phlong,,,15,99,1
1264,,base,poa,Po-Ai,,,-20.6666666667,164.833333333,1
1265,,base,psj,Popoloca (San Juan Atzingo),,,18.1666666667,-96.4166666667,1
1266,,base,pun,Pungupungu,,,-13.5,130.416666667,1
1267,,base,rwa,Rawa,,,-5.83333333333,146,1
1268,,base,rka,Romani (Kalderash),,,45,21,1
1269,,base,rsc,Romansch (Scharans),,,46.75,9.5,1
1270,,base,rtk,Rotokas,,,-6,155.166666667,1
1271,,base,scs,Saami (Central-South),,,64.6666666667,16.75,1
1272,,base,svs,Savosavo,,,-9.13333333333,159.8,1
1273,,base,sme,Seme,,,11,-4.91666666667,1
1198,,base,sab,Sa'ban,,,3.66666666667,115.666666667,2
1255,,base,mua,Makua,,,-15,38.6666666667,2
1274,,base,shm,Shambala,,,-4.25,38.25,1
1276,,base,sod,Soddo,,,8.5,38.5,1
1277,,base,sui,Sui,,,26,107.5,1
1278,,base,tmp,Tampulma,,,10.4166666667,-0.583333333333,1
1279,,base,tok,Tarok,,,9,10.0833333333,1
1280,,base,tza,Tzeltal (Aguacatenango),,,16.4166666667,-92.5,1
1282,,base,umb,UMbundu,,,-12.5,15,1
1283,,base,ven,Venda,,,-22,30,1
1284,,base,wai,Wai Wai,,,1,-59,1
1285,,base,wnt,Wantoat,,,-6.16666666667,146.5,1
1287,,base,xia,Xiamen,,,24.5,118.166666667,1
1288,,base,zaz,Zazaki,,,39,41,1
1289,,base,acn,Achang,,,25,98.5,1
1291,,base,akw,Akawaio,,,6,-59.5,1
1292,,base,aea,Aleut (Eastern),,,54.75,-164,1
1293,,base,amx,Anamuxra,,,-4.66666666667,145,1
1295,,base,bas,Basaá,,,3.91666666667,10.5,1
1296,,base,bem,Bemba,,,-10,28.25,1
1297,,base,bon,Bongu,,,-5.5,145.916666667,1
1299,,base,cap,Capanahua,,,-7,-74,1
1300,,base,chu,Chulupí,,,-23.5,-60.5,1
1301,,base,daw,Dâw,,,-0.25,-67.0833333333,1
1302,,base,day,Day,,,8.75,17.8333333333,1
1303,,base,djn,Djinang,,,-12.3333333333,134.833333333,1
1304,,base,fef,Fe'fe',,,5.25,10.1666666667,1
1305,,base,fon,Fongbe,,,6.41666666667,2.16666666667,1
1306,,base,hhu,Hanga Hundi,,,-3.83333333333,142.916666667,1
1307,,base,itz,Itzaj,,,17,-89.8333333333,1
1308,,base,jel,Jeli,,,9.5,-5.66666666667,1
1310,,base,kef,Kefa,,,7.25,36.25,1
1311,,base,kil,Kiluba,,,-8,26,1
1312,,base,ktk,Kotoko,,,11.3333333333,15.3333333333,1
1313,,base,lu,Lü,,,22,100.666666667,1
1315,,base,mtb,Matuumbi,,,-8.5,39,1
1316,,base,mus,Mussau,,,-1.45,149.616666667,1
1317,,base,nah,Nahali,,,19.75,77.8333333333,1
1318,,base,nap,Neo-Aramaic (Persian Azerbaijan),,,38,47,1
1319,,base,ngg,Ngan'gityemerri,,,-14.25,130.416666667,1
1320,,base,ngw,Ngawun,,,-19,141.5,1
1322,,base,nse,Nsenga,,,-14.5,30.8333333333,1
1323,,base,nyn,Nyigina,,,-18,124.333333333,1
1324,,base,omh,Omaha,,,42,-97.25,1
1325,,base,orm,Ormuri,,,32.5,69.75,1
1326,,base,pam,Pame,,,22,-99.5,1
1327,,base,rsu,Romansch (Sursilvan),,,46.6666666667,8.83333333333,1
1328,,base,ron,Ron,,,9,8.75,1
1329,,base,snd,Senadi,,,9.5,-6.25,1
1330,,base,shb,Shabo,,,7.58333333333,35.4166666667,1
1331,,base,snn,Soninke,,,15,-10.5,1
1332,,base,tik,Tikar,,,5.83333333333,11.6666666667,1
1333,,base,wrs,Waris,,,-3.16666666667,141,1
1334,,base,wth,Wathawurrung,,,-38,144,1
1335,,base,wau,Waunana,,,4,-77,1
1336,,base,xam,/Xam,,,-31,21,1
1337,,base,xav,Xavánte,,,-15,-52.5,1
1338,,base,xok,Xokleng,,,-24.5,-50,1
1339,,base,yam,Yaminahua,,,-8,-73,1
1340,,base,adn,Adynyamathanha,,,-30.5,139.5,1
1341,,base,ann,Anindilyakwa,,,-14,136.5,1
1342,,base,bbl,Babole,,,1.08333333333,17.25,1
1343,,base,bku,Bakueri,,,4.25,9.25,1
1344,,base,byu,Bandjalang (Yugumbir),,,-27.9166666667,153,1
1345,,base,bbu,Barambu,,,3.5,27,1
1346,,base,bno,Barasano (Northern),,,0.333333333333,-70.25,1
1347,,base,bry,Baruya,,,-6.91666666667,145.916666667,1
1348,,base,bis,Bisa,,,11.5,-0.5,1
1349,,base,cac,Cacua,,,1.08333333333,-70,1
1314,,base,mag,Magar,,,28,83,2
1286,,base,wps,Wapishana,,,2.66666666667,-60,2
1290,,base,aik,Aikaná,,,-12.6666666667,-60.6666666667,2
1321,,base,ngb,Ngbaka (Minagende),,,3.5,20,2
1350,,base,crp,Carapana,,,0.833333333333,-70.75,1
1351,,base,dam,Damana,,,11,-73.5,1
1352,,base,gaa,Gaagudju,,,-12.5833333333,132.833333333,1
1353,,base,ige,Igede,,,7,8.16666666667,1
1354,,base,iwm,Iwam,,,-4.33333333333,142,1
1355,,base,jeh,Jeh,,,15.1666666667,107.833333333,1
1356,,base,kek,K'ekchí,,,16,-89.8333333333,1
1357,,base,kac,Kachari,,,26.5,91,1
1358,,base,kae,Kaki Ae,,,-8,145.833333333,1
1359,,base,kte,Kete,,,-7,22.8333333333,1
1360,,base,kul,Kullo,,,6.75,37.0833333333,1
1361,,base,kyq,Kyuquot,,,50.1666666667,-127.166666667,1
1362,,base,mkg,Mandinka (Gambian),,,13.4166666667,-16,1
1363,,base,max,Maxakalí,,,-18,-40,1
1365,,base,mtp,Mixe (Totontepec),,,17.25,-96,1
1366,,base,msm,Musom,,,-6.58333333333,147,1
1367,,base,nya,Nyawaygi,,,-19,146.166666667,1
1368,,base,ras,Rashad,,,11.8333333333,31.05,1
1369,,base,sob,Sobei,,,-1.91666666667,138.75,1
1370,,base,srb,Sorbian,,,51.5,14,1
1372,,base,trm,Tirmaga,,,5.75,35.25,1
1373,,base,toa,Toaripi,,,-8.33333333333,146.25,1
1374,,base,tke,Tokelauan,,,-9,-172,1
1375,,base,toz,Tonga (in Zambia),,,-17,27,1
1376,,base,trw,Torwali,,,34.25,72,1
1377,,base,wed,Wedau,,,-10.1666666667,150.166666667,1
1378,,base,ywr,Yawuru,,,-18,122.5,1
1379,,base,yey,Yeyi,,,-20,23.5,1
1380,,base,afr,Afrikaans,,,-31,22,1
1381,,base,agh,Aghem,,,6.66666666667,10,1
1382,,base,aht,Ahtna,,,62,-145,1
1383,,base,ble,Baule,,,7,-5,1
1384,,base,bni,Bini,,,6.41666666667,5.83333333333,1
1385,,base,bnb,Bunuba,,,-17.75,125.75,1
1387,,base,cld,Chaldean (Modern),,,36,43,1
1388,,base,deg,Degema,,,4.75,6.75,1
1389,,base,dgo,Dongo,,,3,30,1
1390,,base,dmk,Dumaki,,,36.1666666667,74,1
1391,,base,eya,Eyak,,,60.5,-145,1
1392,,base,gnn,Gunin,,,-14.25,126.666666667,1
1393,,base,grg,Gurr-goni,,,-12.25,134.416666667,1
1394,,base,hei,Heiltsuk,,,52,-127.5,1
1395,,base,isa,I'saka,,,-2.83333333333,141.283333333,1
1396,,base,jia,Jiarong,,,31.5,102,1
1397,,base,kly,Kala Lagaw Ya,,,-10.1166666667,142.116666667,1
1398,,base,kba,Kamba,,,-1.5,38,1
1399,,base,khk,Khakas,,,53,90,1
1400,,base,knw,Konkow,,,39.5,-121.5,1
1401,,base,kot,Kota,,,11.5,77.1666666667,1
1402,,base,kuu,Kuuku Ya'u,,,-12.5833333333,143.083333333,1
1403,,base,ldo,Londo,,,5,9.16666666667,1
1404,,base,lus,Lushootseed,,,48,-122,1
1405,,base,mle,Maale,,,6,36.9166666667,1
1406,,base,msk,Masakin,,,10.6666666667,30,1
1407,,base,mtt,Massachusett,,,42.5,-71,1
1408,,base,mzh,Mazatec (Huautla),,,18.25,-96.8333333333,1
1409,,base,mki,Mikasuki,,,32,-85,1
1410,,base,mof,Mofu-Gudur,,,10.5,14,1
1411,,base,mgo,Mongo,,,0,21,1
1412,,base,mdg,Mundang,,,9.66666666667,14.5,1
1413,,base,nnk,Nankina,,,-5.78333333333,146.45,1
1414,,base,nkb,Ngalkbun,,,-13.5,134.833333333,1
1415,,base,nob,Nobiin,,,21,31,1
1416,,base,pac,Pacoh,,,16.4166666667,107.083333333,1
1417,,base,pra,Prasuni,,,35.5,71,1
1418,,base,pnu,Punu,,,24,107,1
1419,,base,qco,Quechua (Cochabamba),,,-17.5,-66,1
1420,,base,ror,Roro,,,-8.75,146.583333333,1
1421,,base,sle,Samba Leko,,,8.5,12.5,1
1422,,base,sav,Savi,,,35,71.5,1
1423,,base,soq,Soqotri,,,12.5,54,1
1424,,base,stn,Sotho (Northern),,,-24,29,1
1425,,base,tbw,Tabwa,,,-8,29.5,1
1426,,base,taf,Taiof,,,-5.53333333333,154.633333333,1
1364,,base,mdo,Mbodomo,,,4.5,15.5,2
1428,,base,tpi,Tok Pisin,,,-9.5,147.166666667,1
1429,,base,tou,Toussian,,,11,-4.66666666667,1
1430,,base,tgh,Tuareg (Ghat),,,25,10.1666666667,1
1431,,base,tnk,Tungak,,,-2.55,150.25,1
1432,,base,vaf,Vafsi,,,34.6666666667,49.9166666667,1
1433,,base,wan,Wangkumara,,,-27.3333333333,143,1
1434,,base,yah,Yahgan,,,-55,-68,1
1435,,base,zqs,Zoque (Soteapan),,,18.3333333333,-95.1666666667,1
1436,,base,ady,Adyghe (Abzakh),,,45.2333333333,40.5833333333,1
1437,,base,all,Ala'ala,,,-8.91666666667,146.75,1
1438,,base,ant,Angaatiha,,,-7.21666666667,146.25,1
1439,,base,awe,Arrernte (Western),,,-24,132.5,1
1440,,base,bng,Baining,,,-4.58333333333,152,1
1441,,base,bka,Baka (in Sudan),,,4.83333333333,29.25,1
1442,,base,bid,Bidiya,,,11.9166666667,18.75,1
1443,,base,bin,Binandere,,,-8.25,148,1
1444,,base,cck,Chickasaw,,,34,-88,1
1445,,base,cof,Cofán,,,0.166666666667,-77.1666666667,1
1446,,base,cmx,Comox,,,50.1666666667,-125,1
1447,,base,dah,Dahalo,,,-2.33333333333,40.5,1
1448,,base,dhr,Dhargari,,,-23.75,114.916666667,1
1449,,base,dms,Dimasa,,,25.5,93,1
1450,,base,dja,Djabugay,,,-16.75,145.583333333,1
1451,,base,dua,Duala,,,4,9.41666666667,1
1452,,base,eja,Ejagham,,,5.41666666667,8.66666666667,1
1454,,base,ghb,Guahibo,,,5,-69,1
1455,,base,ggu,Gureng Gureng,,,-25.25,151,1
1456,,base,kal,Kalami,,,35.5,72.5,1
1457,,base,kpw,Karen (Pwo),,,13,99.1666666667,1
1458,,base,kat,Kâte,,,-6.5,147.75,1
1459,,base,kkn,Konkani,,,15.25,74,1
1460,,base,kmn,Kuman,,,-5.91666666667,145,1
1461,,base,kum,Kumauni,,,30,80,1
1462,,base,kur,Kurukh,,,22.8333333333,85.5,1
1463,,base,lac,Lacandón,,,17,-91.5,1
1464,,base,lew,Lewo,,,-16.75,168.333333333,1
1465,,base,lou,Lou,,,-2.38333333333,147.316666667,1
1467,,base,mrh,Marrithiyel,,,-13.8333333333,130,1
1468,,base,myr,Matsés,,,-5.41666666667,-73.25,1
1469,,base,msc,Muisca,,,5,-74,1
1470,,base,mur,Mursi,,,5.58333333333,36.0833333333,1
1471,,base,nze,Naga (Zeme),,,25.1666666667,93.5,1
1472,,base,nat,Natchez,,,31.75,-91.3333333333,1
1473,,base,ndu,Ndumu,,,-1.66666666667,13.5833333333,1
1474,,base,neh,Nehan,,,-4.5,154.2,1
1475,,base,nog,Noghay,,,44,46,1
1476,,base,nku,Nubian (Kunuz),,,23,33,1
1477,,base,pod,Podoko,,,11,14.0833333333,1
1478,,base,sgu,Sangu,,,-1.5,11.8333333333,1
1479,,base,smn,Seminole,,,33,-84,1
1480,,base,sha,Shan,,,22,98,1
1481,,base,sht,Shatt,,,10.8333333333,30,1
1482,,base,she,Sherpa,,,27.75,86.8333333333,1
1483,,base,sir,Siar,,,-4.66666666667,152.916666667,1
1484,,base,sud,Sudest,,,-11.5,153.45,1
1485,,base,trr,Tairora,,,-6.5,146,1
1486,,base,tao,Tarao,,,24.25,94.1666666667,1
1488,,base,tig,Tigrinya,,,14.5,38.5,1
1490,,base,tbt,Tobati,,,-2.58333333333,140.666666667,1
1491,,base,tgn,Tugun,,,-7.71666666667,126.75,1
1492,,base,uzn,Uzbek (Northern),,,40.6666666667,66.5,1
1493,,base,vot,Votic,,,59.5,30,1
1494,,base,adz,Adzera,,,-6.25,146.25,1
1495,,base,amz,Amuzgo,,,16.8333333333,-98,1
1496,,base,avo,Avokaya,,,4.66666666667,30,1
1497,,base,azi,Azari (Iranian),,,37.5,47,1
1498,,base,bus,Busa,,,9.66666666667,4,1
1499,,base,cas,Cashibo,,,-8.5,-75.5,1
1500,,base,cav,Cavineña,,,-13.3333333333,-66.5,1
1501,,base,cil,CiLuba,,,-6,22,1
1502,,base,dha,Dhaasanac,,,4.66666666667,36.3333333333,1
1427,,base,thu,Thulung,,,27.4166666667,86.5,2
1503,,base,djm,Djambarrpuyngu,,,-12.1666666667,135.5,1
1504,,base,gav,Gavião,,,-10.6666666667,-62,1
1505,,base,gmb,Guambiano,,,2.5,-76.6666666667,1
1506,,base,gnb,Gunbalang,,,-12,134,1
1507,,base,iwa,Iwaidja,,,-11.5,132.666666667,1
1508,,base,jar,Jarawa (in Nigeria),,,9.5,10.5,1
1511,,base,ksa,Keresan (Santa Ana),,,35.4166666667,-106.666666667,1
1512,,base,kir,Kirma,,,10.25,-4.83333333333,1
1513,,base,lml,Limilngan,,,-12.5,131.916666667,1
1514,,base,myn,Ma'anyan,,,-2,115,1
1515,,base,mmv,Mamvu,,,3.25,29,1
1516,,base,maz,Mazahua,,,19.4166666667,-99.9166666667,1
