pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
3827,,base,12635,3402,,1
3828,,base,12635,3403,,1
3829,,base,54201,3404,,1
3830,,base,54201,3405,,1
3831,,base,54201,3406,,1
3832,,base,54201,3407,,1
3833,,base,54379,3404,,1
3834,,base,54379,3405,,1
3835,,base,54379,3406,,1
3836,,base,54379,3407,,1
3837,,base,3131,3408,,1
3838,,base,3505,3409,,1
3839,,base,2778,3410,,1
3840,,base,3513,3411,,1
3841,,base,54991,3412,,1
3842,,base,6451,3414,,1
3843,,base,6673,3414,,1
3844,,base,3900,3415,,1
3845,,base,25120,3416,,1
3846,,base,3529,3417,,1
3847,,base,53933,3418,,1
3848,,base,53933,3419,,1
3849,,base,3275,3420,,1
3850,,base,53957,3421,,1
3851,,base,2977,3422,,1
3852,,base,23525,3423,,1
3853,,base,53887,3424,,1
3854,,base,8500,3425,,1
3855,,base,12307,3426,,1
3856,,base,12307,3427,,1
3857,,base,54025,3428,,1
3858,,base,2665,3429,,1
3859,,base,50969,3430,,1
3860,,base,50969,3431,,1
3861,,base,25097,3432,,1
3862,,base,25055,3433,,1
3863,,base,3415,3434,,1
3864,,base,6549,3435,,1
3865,,base,6758,3435,,1
3866,,base,25060,3436,,1
3867,,base,5934,3437,,1
3868,,base,3139,3327,,1
3869,,base,1280,3438,,1
3870,,base,1280,3439,,1
3871,,base,1280,3440,,1
3872,,base,1280,3441,,1
3873,,base,24893,3442,,1
3874,,base,36438,3443,,1
3875,,base,3172,3444,,1
3876,,base,52392,3445,,1
3877,,base,52392,3446,,1
3878,,base,6411,3447,,1
3879,,base,6641,3447,,1
3880,,base,34486,3448,,1
3881,,base,12191,3450,,1
3882,,base,3306,3451,,1
3883,,base,8908,3452,,1
3884,,base,39733,3453,,1
3885,,base,39433,3454,,1
3886,,base,24933,3455,,1
3887,,base,10412,3456,,1
3888,,base,10412,3457,,1
3889,,base,10412,3458,,1
3890,,base,3541,3459,,1
3891,,base,9123,3460,,1
3892,,base,9123,3461,,1
3893,,base,3857,3462,,1
3894,,base,3030,3463,,1
3895,,base,6087,3464,,1
3896,,base,24979,3465,,1
3897,,base,44227,3466,,1
3898,,base,12283,3467,,1
3899,,base,7077,3468,,1
3900,,base,4679,3469,,1
3901,,base,4679,3470,,1
3902,,base,2587,3471,,1
3903,,base,3175,3472,,1
3904,,base,24961,3473,,1
3905,,base,9095,3474,,1
3906,,base,6090,3475,,1
3907,,base,12285,3476,,1
3908,,base,28725,3477,,1
3909,,base,13974,3478,,1
3910,,base,25032,3479,,1
3911,,base,49985,3480,,1
3912,,base,49985,3481,,1
3913,,base,22634,3482,,1
3914,,base,22864,3482,,1
3915,,base,3469,3483,,1
3916,,base,3761,3484,,1
3917,,base,3422,3485,,1
3918,,base,2701,3486,,1
3919,,base,3173,3487,,1
3920,,base,82,3488,,1
3921,,base,46382,3489,,1
3922,,base,3364,3490,,1
3923,,base,24876,3491,,1
3924,,base,54188,3492,,1
3925,,base,54188,3493,,1
3926,,base,54188,3494,,1
3927,,base,54188,3495,,1
3928,,base,54367,3492,,1
3929,,base,54367,3493,,1
3930,,base,54367,3494,,1
3931,,base,54367,3495,,1
3932,,base,25024,3496,,1
3933,,base,3249,3497,,1
3934,,base,3713,3498,,1
3935,,base,13972,3499,,1
3936,,base,13972,3500,,1
3937,,base,8054,3501,,1
3938,,base,4651,3502,,1
3939,,base,25059,3503,,1
3940,,base,5875,3504,,1
3941,,base,53927,3505,,1
3942,,base,54230,3506,,1
3943,,base,54230,3507,,1
3944,,base,54230,3508,,1
3945,,base,54230,3509,,1
3946,,base,54404,3506,,1
3947,,base,54404,3507,,1
3948,,base,54404,3508,,1
3949,,base,54404,3509,,1
3950,,base,9659,3510,,1
3951,,base,2722,3511,,1
3952,,base,2922,3512,,1
3953,,base,6544,3513,,1
3954,,base,6753,3513,,1
3955,,base,3763,3514,,1
3956,,base,5986,3515,,1
3957,,base,3867,3516,,1
3958,,base,24976,3517,,1
3959,,base,12983,3518,,1
3960,,base,12983,3519,,1
3961,,base,12983,3520,,1
3962,,base,12983,3521,,1
3963,,base,12983,3522,,1
3964,,base,12983,3523,,1
3965,,base,12983,3524,,1
3966,,base,12983,3525,,1
3967,,base,12983,3526,,1
3968,,base,12983,3527,,1
3969,,base,12983,3528,,1
3970,,base,12983,3529,,1
3971,,base,12983,3530,,1
3972,,base,12983,3531,,1
3973,,base,12983,3532,,1
3974,,base,12983,3533,,1
3975,,base,12983,3534,,1
3976,,base,12983,3535,,1
3977,,base,12983,3536,,1
3978,,base,12983,3537,,1
3979,,base,12983,3538,,1
3980,,base,12983,3539,,1
3981,,base,12983,3540,,1
3982,,base,12983,3541,,1
3983,,base,24914,3542,,1
3984,,base,25144,3543,,1
3985,,base,3572,3544,,1
3986,,base,6382,3545,,1
3987,,base,6614,3545,,1
3988,,base,12635,3546,,1
3989,,base,12635,3547,,1
3990,,base,3118,3548,,1
3991,,base,9031,3549,,1
3992,,base,9031,3550,,1
3993,,base,6426,3551,,1
3994,,base,6654,3551,,1
3995,,base,2729,3552,,1
3996,,base,2939,3553,,1
3997,,base,4686,3554,,1
3998,,base,4686,3555,,1
3999,,base,3615,3556,,1
4000,,base,12981,3557,,1
4001,,base,12981,3558,,1
4002,,base,12981,3559,,1
4003,,base,12981,3560,,1
4004,,base,12981,3561,,1
4005,,base,12981,3562,,1
4006,,base,12981,3563,,1
4007,,base,12981,3564,,1
4008,,base,12981,3565,,1
4009,,base,12981,3566,,1
4010,,base,12981,3567,,1
4011,,base,12981,3568,,1
4012,,base,12981,3569,,1
4013,,base,12981,3570,,1
4014,,base,12981,3571,,1
4015,,base,12981,3572,,1
4016,,base,12981,3573,,1
4017,,base,12981,3574,,1
4018,,base,12981,3575,,1
4019,,base,6452,3576,,1
4020,,base,6674,3576,,1
4021,,base,3694,3577,,1
4022,,base,24879,3578,,1
4023,,base,3332,3579,,1
4024,,base,3565,3580,,1
4025,,base,7107,3581,,1
4026,,base,2971,3582,,1
4027,,base,7205,3583,,1
4028,,base,7205,3584,,1
4029,,base,3910,3585,,1
4030,,base,4721,3586,,1
4031,,base,7075,3587,,1
4032,,base,3001,3588,,1
4033,,base,12650,3590,,1
4034,,base,12650,3591,,1
4035,,base,4882,3592,,1
4036,,base,4882,3593,,1
4037,,base,3664,3594,,1
4038,,base,6029,3595,,1
4039,,base,30743,3596,,1
4040,,base,25107,3597,,1
4041,,base,3669,3598,,1
4042,,base,12254,3599,,1
4043,,base,12254,3600,,1
4044,,base,7099,3601,,1
4045,,base,2996,3602,,1
4046,,base,8083,3603,,1
4047,,base,6409,3604,,1
4048,,base,6639,3604,,1
4049,,base,25970,3605,,1
4050,,base,2663,3606,,1
4051,,base,53983,3607,,1
4052,,base,39731,3608,,1
4053,,base,4655,3609,,1
4054,,base,4655,3610,,1
4055,,base,25165,3611,,1
4056,,base,3357,3612,,1
4057,,base,12306,3613,,1
4058,,base,3095,3614,,1
4059,,base,3634,3615,,1
4060,,base,22470,3616,,1
4061,,base,22470,3617,,1
4062,,base,22470,3618,,1
4063,,base,22470,3619,,1
4064,,base,9126,3620,,1
4065,,base,24946,3621,,1
4066,,base,2764,3622,,1
4067,,base,25139,3623,,1
4068,,base,2595,3625,,1
4069,,base,9082,3626,,1
4070,,base,3270,3627,,1
4071,,base,3498,3628,,1
4072,,base,3342,3629,,1
4073,,base,12209,3630,,1
4074,,base,24984,3631,,1
4075,,base,53474,3632,,1
4076,,base,3909,3633,,1
4077,,base,6516,3634,,1
4078,,base,6728,3634,,1
4079,,base,8912,3635,,1
4080,,base,2630,3636,,1
4081,,base,3168,3637,,1
4082,,base,2654,3638,,1
4083,,base,6416,3639,,1
4084,,base,6646,3639,,1
4085,,base,24962,3640,,1
4086,,base,2870,3641,,1
4087,,base,10977,3642,,1
4088,,base,10977,3643,,1
4089,,base,24902,3644,,1
4090,,base,3109,3645,,1
4091,,base,2792,3646,,1
4092,,base,24952,3647,,1
4093,,base,3290,3648,,1
4094,,base,9049,3649,,1
4095,,base,9049,3650,,1
4096,,base,10391,3651,,1
4097,,base,10391,3652,,1
4098,,base,10391,3653,,1
4099,,base,3471,3654,,1
4100,,base,30806,3655,,1
4101,,base,55206,3656,,1
4102,,base,3497,3657,,1
4103,,base,55552,3658,,1
4104,,base,55552,3659,,1
4105,,base,2869,3660,,1
4106,,base,3874,3661,,1
4107,,base,3438,3662,,1
4108,,base,3064,3663,,1
4109,,base,25016,3664,,1
4110,,base,24974,3665,,1
4111,,base,3576,3666,,1
4112,,base,6489,3667,,1
4113,,base,6707,3667,,1
4114,,base,2856,3668,,1
4115,,base,4877,3669,,1
4116,,base,4877,3670,,1
4117,,base,25120,3671,,1
4118,,base,4760,3672,,1
4119,,base,4760,3673,,1
4120,,base,12886,3674,,1
4121,,base,12886,3675,,1
4122,,base,12886,3676,,1
4123,,base,12886,3677,,1
4124,,base,9255,3678,,1
4125,,base,12980,3679,,1
4126,,base,12980,3680,,1
4127,,base,12980,3681,,1
4128,,base,12980,3682,,1
4129,,base,12980,3683,,1
4130,,base,12980,3684,,1
4131,,base,12980,3685,,1
4132,,base,12980,3686,,1
4133,,base,12980,3687,,1
4134,,base,12980,3688,,1
4135,,base,12980,3689,,1
4136,,base,12980,3690,,1
4137,,base,13533,3691,,1
4138,,base,7092,3692,,1
4139,,base,45791,3693,,1
4140,,base,45791,3694,,1
4141,,base,4965,3695,,1
4142,,base,4965,3696,,1
4143,,base,4965,3697,,1
4144,,base,24909,3698,,1
4145,,base,25078,3699,,1
4146,,base,32814,3700,,1
4147,,base,3229,3701,,1
4148,,base,6037,3702,,1
4149,,base,6465,3703,,1
4150,,base,6684,3703,,1
4151,,base,24953,3704,,1
4152,,base,5952,3705,,1
4153,,base,6392,3706,,1
4154,,base,6624,3706,,1
4155,,base,5956,3707,,1
4156,,base,3339,3708,,1
4157,,base,3611,3709,,1
4158,,base,3837,3710,,1
4159,,base,38124,3711,,1
4160,,base,9066,3712,,1
4161,,base,9066,3713,,1
4162,,base,9066,3714,,1
4163,,base,9066,3715,,1
4164,,base,9066,3716,,1
4165,,base,3904,3717,,1
4166,,base,5890,3718,,1
4167,,base,12826,3719,,1
4168,,base,12826,3720,,1
4169,,base,6582,3721,,1
4170,,base,6784,3721,,1
4171,,base,25149,3722,,1
4172,,base,3812,3723,,1
4173,,base,9171,3724,,1
4174,,base,6458,3730,,1
4175,,base,6680,3730,,1
4176,,base,3216,3731,,1
4177,,base,25652,3732,,1
4178,,base,45103,3733,,1
4179,,base,9010,3734,,1
4180,,base,5999,3735,,1
4181,,base,53975,3736,,1
4182,,base,2765,3737,,1
4183,,base,25009,3738,,1
4184,,base,2544,3739,,1
4185,,base,25068,3740,,1
4186,,base,2640,3741,,1
4187,,base,3115,3742,,1
4188,,base,1242,3743,,1
4189,,base,1242,3744,,1
4190,,base,1242,3745,,1
4191,,base,45245,3746,,1
4192,,base,4708,3747,,1
4193,,base,4708,3748,,1
4194,,base,2921,3749,,1
4195,,base,5977,3750,,1
4196,,base,3797,3751,,1
4197,,base,3582,3752,,1
4198,,base,4843,3753,,1
4199,,base,12754,3754,,1
4200,,base,12754,3755,,1
4201,,base,2500,3756,,1
4202,,base,2720,3757,,1
4203,,base,2957,3758,,1
4204,,base,3706,3759,,1
4205,,base,3208,3760,,1
4206,,base,3247,3761,,1
4207,,base,5924,3762,,1
4208,,base,25137,3763,,1
4209,,base,2702,3764,,1
4210,,base,54922,3765,,1
4211,,base,54922,3766,,1
4212,,base,46656,3767,,1
4213,,base,46656,3768,,1
4214,,base,3461,3769,,1
4215,,base,12302,3770,,1
4216,,base,25638,3771,,1
4217,,base,54158,3725,,1
4218,,base,54158,3726,,1
4219,,base,54158,3727,,1
4220,,base,54158,3728,,1
4221,,base,54158,3729,,1
4222,,base,54337,3725,,1
4223,,base,54337,3726,,1
4224,,base,54337,3727,,1
4225,,base,54337,3728,,1
4226,,base,54337,3729,,1
4227,,base,3866,3772,,1
4228,,base,13375,3773,,1
4229,,base,13375,3774,,1
4230,,base,7233,3775,,1
4231,,base,6084,3776,,1
4232,,base,24876,3777,,1
4233,,base,5931,3778,,1
4234,,base,11633,3779,,1
4235,,base,11633,3780,,1
4236,,base,3502,3781,,1
4237,,base,2644,3782,,1
4238,,base,24957,3783,,1
4239,,base,3616,3784,,1
4240,,base,2735,3785,,1
4241,,base,3191,3786,,1
4242,,base,25095,3787,,1
4243,,base,3925,3793,,1
4244,,base,2791,3794,,1
4245,,base,9092,3795,,1
4246,,base,54186,3796,,1
4247,,base,54186,3797,,1
4248,,base,54186,3798,,1
4249,,base,54186,3799,,1
4250,,base,54365,3796,,1
4251,,base,54365,3797,,1
4252,,base,54365,3798,,1
4253,,base,54365,3799,,1
4254,,base,40276,3800,,1
4255,,base,40276,3801,,1
4256,,base,40276,3802,,1
4257,,base,40276,3803,,1
4258,,base,12999,3804,,1
4259,,base,12999,3805,,1
4260,,base,12999,3806,,1
4261,,base,3608,3807,,1
4262,,base,25088,3808,,1
4263,,base,53886,3809,,1
4264,,base,49282,3810,,1
4265,,base,3196,3811,,1
4266,,base,6504,3812,,1
4267,,base,6718,3812,,1
4268,,base,25119,3813,,1
4269,,base,53905,3814,,1
4270,,base,35536,3815,,1
4271,,base,35536,3816,,1
4272,,base,40168,3817,,1
4273,,base,6577,3818,,1
4274,,base,6780,3818,,1
4275,,base,25105,3819,,1
4276,,base,3751,3820,,1
4277,,base,53892,3831,,1
4278,,base,2798,3832,,1
4279,,base,3056,3833,,1
4280,,base,9253,3834,,1
4281,,base,53895,3835,,1
4282,,base,53895,3836,,1
4283,,base,53895,3837,,1
4284,,base,2854,3839,,1
4285,,base,41423,3840,,1
4286,,base,3553,3841,,1
4287,,base,6447,3842,,1
4288,,base,6669,3842,,1
4289,,base,3847,3844,,1
4290,,base,49904,3845,,1
4291,,base,8005,3846,,1
4292,,base,3919,3847,,1
4293,,base,50359,3849,,1
4294,,base,57145,3850,,1
4295,,base,3886,3851,,1
4296,,base,3457,3852,,1
4297,,base,3915,3853,,1
4298,,base,3621,3854,,1
4299,,base,3873,3855,,1
4300,,base,2962,3856,,1
4301,,base,25041,3857,,1
4302,,base,9508,3858,,1
4303,,base,25078,3859,,1
4304,,base,6006,3860,,1
4305,,base,54206,3821,,1
4306,,base,54206,3822,,1
4307,,base,1321,3823,,1
4308,,base,1321,3824,,1
4309,,base,1321,3825,,1
4310,,base,1321,3826,,1
4311,,base,7091,3827,,1
4312,,base,7091,3828,,1
4313,,base,5946,3829,,1
4314,,base,33755,3830,,1
4315,,base,3163,3861,,1
4316,,base,2502,3862,,1
4317,,base,3587,3863,,1
4318,,base,6574,3864,,1
4319,,base,6778,3864,,1
4320,,base,12269,3865,,1
4321,,base,9045,3866,,1
4322,,base,2936,3867,,1
4323,,base,2657,3868,,1
4324,,base,24990,3869,,1
4325,,base,6514,3870,,1
4326,,base,6726,3870,,1
4327,,base,3880,3871,,1
4328,,base,24955,3872,,1
4329,,base,3412,3873,,1
4330,,base,1523,3874,,1
4331,,base,10967,3875,,1
4332,,base,6012,3876,,1
4333,,base,30836,3877,,1
4334,,base,54148,3878,,1
4335,,base,54148,3879,,1
4336,,base,54148,3880,,1
4337,,base,54148,3881,,1
4338,,base,54328,3878,,1
4339,,base,54328,3879,,1
4340,,base,54328,3880,,1
4341,,base,54328,3881,,1
4342,,base,12296,3882,,1
4343,,base,2779,3883,,1
4344,,base,3063,3884,,1
4345,,base,31409,3885,,1
4346,,base,53970,3886,,1
4347,,base,3699,3887,,1
4348,,base,53926,3888,,1
4349,,base,53926,3889,,1
4350,,base,8985,3890,,1
4351,,base,12253,3891,,1
4352,,base,9069,3892,,1
4353,,base,9069,3893,,1
4354,,base,9069,3894,,1
4355,,base,9069,3895,,1
4356,,base,9069,3896,,1
4357,,base,9069,3897,,1
4358,,base,12577,3898,,1
4359,,base,12577,3899,,1
4360,,base,6644,3900,,1
4361,,base,6644,3901,,1
4362,,base,3525,3902,,1
4363,,base,12224,3903,,1
4364,,base,12224,3904,,1
4365,,base,12224,3905,,1
4366,,base,12224,3906,,1
4367,,base,12224,3907,,1
4368,,base,12224,3908,,1
4369,,base,9234,3909,,1
4370,,base,9234,3910,,1
4371,,base,9234,3911,,1
4372,,base,4734,3912,,1
4373,,base,4734,3913,,1
4374,,base,21644,3914,,1
4375,,base,21644,3915,,1
4376,,base,54239,3918,,1
4377,,base,54239,3919,,1
4378,,base,54239,3920,,1
4379,,base,54239,3921,,1
4380,,base,54411,3918,,1
4381,,base,54411,3919,,1
4382,,base,54411,3920,,1
4383,,base,54411,3921,,1
4384,,base,3385,3922,,1
4385,,base,3458,3923,,1
4386,,base,24947,3924,,1
4387,,base,8345,3928,,1
4388,,base,55469,3929,,1
4389,,base,4906,3930,,1
4390,,base,4906,3931,,1
4391,,base,4906,3932,,1
4392,,base,13492,3933,,1
4393,,base,24902,3934,,1
4394,,base,14193,3935,,1
4395,,base,14193,3936,,1
4396,,base,8873,3937,,1
4397,,base,54107,3938,,1
4398,,base,54107,3939,,1
4399,,base,54107,3940,,1
4400,,base,54107,3941,,1
4401,,base,54107,3942,,1
4402,,base,54290,3938,,1
4403,,base,54290,3939,,1
4404,,base,54290,3940,,1
4405,,base,54290,3941,,1
4406,,base,54290,3942,,1
4407,,base,3769,3943,,1
4408,,base,53950,3944,,1
4409,,base,2805,3945,,1
4410,,base,24864,3946,,1
4411,,base,54173,3947,,1
4412,,base,54173,3948,,1
4413,,base,54352,3947,,1
4414,,base,54352,3948,,1
4415,,base,42828,3949,,1
4416,,base,42828,3950,,1
4417,,base,53923,3951,,1
4418,,base,53923,3952,,1
4419,,base,6055,3953,,1
4420,,base,7105,3956,,1
4421,,base,7105,3957,,1
4422,,base,8732,3958,,1
4423,,base,2857,3959,,1
4424,,base,24949,3960,,1
4425,,base,2801,3961,,1
4426,,base,3240,3962,,1
4427,,base,12900,3963,,1
4428,,base,12900,3964,,1
4429,,base,12900,3965,,1
4430,,base,4712,3966,,1
4431,,base,4712,3967,,1
4432,,base,25495,3968,,1
4433,,base,25006,3976,,1
4434,,base,24992,3977,,1
4435,,base,4370,3978,,1
4436,,base,54952,3979,,1
4437,,base,5873,3980,,1
4438,,base,12835,3981,,1
4439,,base,12835,3982,,1
4440,,base,12835,3983,,1
4441,,base,12835,3984,,1
4442,,base,3393,3985,,1
4443,,base,5957,3986,,1
4444,,base,29252,3987,,1
4445,,base,3284,3988,,1
4446,,base,37106,3989,,1
4447,,base,25181,3990,,1
4448,,base,2853,3991,,1
4449,,base,25532,3992,,1
4450,,base,6512,3993,,1
4451,,base,6725,3993,,1
4452,,base,25001,3994,,1
4453,,base,3648,3995,,1
4454,,base,25013,3996,,1
4455,,base,1748,3997,,1
4456,,base,6413,3998,,1
4457,,base,6643,3998,,1
4458,,base,53911,3999,,1
4459,,base,28310,4000,,1
4460,,base,28310,4001,,1
4461,,base,3010,4002,,1
4462,,base,2912,4003,,1
4463,,base,25176,4004,,1
4464,,base,2650,4005,,1
4465,,base,8987,4006,,1
4466,,base,2861,4007,,1
4467,,base,2675,4008,,1
4468,,base,3129,4009,,1
4469,,base,24939,4010,,1
4470,,base,53935,3925,,1
4471,,base,6588,4011,,1
4472,,base,6789,4011,,1
4473,,base,2989,4012,,1
4474,,base,3580,4013,,1
4475,,base,3803,4014,,1
4476,,base,24997,4015,,1
4477,,base,12925,4016,,1
4478,,base,12925,4017,,1
4479,,base,53945,4018,,1
4480,,base,53945,4019,,1
4481,,base,53936,4020,,1
4482,,base,53936,4021,,1
4483,,base,54096,4022,,1
4484,,base,54096,4023,,1
4485,,base,54096,4024,,1
4486,,base,54096,4025,,1
4487,,base,54096,4026,,1
4488,,base,54280,4022,,1
4489,,base,54280,4023,,1
4490,,base,54280,4024,,1
4491,,base,54280,4025,,1
4492,,base,54280,4026,,1
4493,,base,6445,4027,,1
4494,,base,6668,4027,,1
4495,,base,6441,4028,,1
4496,,base,6664,4028,,1
4497,,base,9211,4029,,1
4498,,base,3080,4030,,1
4499,,base,5903,4031,,1
4500,,base,29872,4032,,1
4501,,base,3112,4033,,1
4502,,base,2758,4034,,1
4503,,base,1495,4035,,1
4504,,base,54002,4036,,1
4505,,base,3726,4037,,1
4506,,base,2572,4038,,1
4507,,base,3045,4039,,1
4508,,base,6389,4040,,1
4509,,base,6621,4040,,1
4510,,base,2255,4041,,1
4511,,base,5921,4042,,1
4512,,base,3358,4043,,1
4513,,base,54237,4044,,1
4514,,base,54237,4045,,1
4515,,base,54237,4046,,1
4516,,base,54237,4047,,1
4517,,base,54410,4044,,1
4518,,base,54410,4045,,1
4519,,base,54410,4046,,1
4520,,base,54410,4047,,1
4521,,base,6471,4048,,1
4522,,base,6691,4048,,1
4523,,base,25052,4049,,1
4524,,base,2771,4050,,1
4525,,base,5958,4051,,1
4526,,base,6429,4052,,1
4527,,base,6656,4052,,1
4528,,base,45732,4053,,1
4529,,base,9959,4054,,1
4530,,base,9959,4055,,1
4531,,base,9959,4056,,1
4532,,base,43186,4057,,1
4533,,base,43186,4058,,1
4534,,base,25058,3972,,1
4535,,base,12185,3973,,1
4536,,base,6007,3974,,1
4537,,base,6088,3022,,1
4538,,base,29188,4061,,1
4539,,base,25138,4062,,1
4540,,base,25031,4063,,1
4541,,base,31142,4064,,1
4542,,base,31142,4065,,1
4543,,base,12241,4066,,1
4544,,base,12241,4067,,1
4545,,base,2994,4068,,1
4546,,base,37194,4069,,1
4547,,base,2608,4070,,1
4548,,base,2803,4071,,1
4549,,base,8946,4072,,1
4550,,base,25167,4073,,1
4551,,base,25067,4074,,1
4552,,base,5897,4075,,1
4553,,base,42253,4076,,1
4554,,base,2911,4077,,1
4555,,base,2552,4078,,1
4556,,base,4759,4079,,1
4557,,base,4759,4080,,1
4558,,base,4759,4081,,1
4559,,base,25133,4082,,1
4560,,base,54230,4083,,1
4561,,base,54230,4084,,1
4562,,base,54404,4083,,1
4563,,base,54404,4084,,1
4564,,base,12846,4085,,1
4565,,base,12846,4086,,1
4566,,base,12846,4087,,1
4567,,base,12846,4088,,1
4568,,base,12846,4089,,1
4569,,base,12846,4090,,1
4570,,base,12846,4091,,1
4571,,base,12846,4092,,1
4572,,base,12846,4093,,1
4573,,base,12846,4094,,1
4574,,base,12846,4095,,1
4575,,base,5904,4096,,1
4576,,base,3466,4097,,1
4577,,base,53928,4098,,1
4578,,base,3596,4099,,1
4579,,base,24922,4100,,1
4580,,base,3418,4101,,1
4581,,base,3448,4102,,1
4582,,base,54006,4103,,1
4583,,base,9135,4104,,1
4584,,base,9135,4105,,1
4585,,base,8086,4106,,1
4586,,base,3503,4107,,1
4587,,base,6518,4108,,1
4588,,base,6730,4108,,1
4589,,base,3009,4109,,1
4590,,base,9213,4110,,1
4591,,base,3492,4111,,1
4592,,base,5045,4112,,1
4593,,base,8503,4114,,1
4594,,base,6074,4115,,1
4595,,base,2916,4116,,1
4596,,base,45547,4117,,1
4597,,base,3417,4118,,1
4598,,base,6468,4119,,1
4599,,base,6688,4119,,1
4600,,base,3899,4120,,1
4601,,base,2645,4121,,1
4602,,base,11203,4122,,1
4603,,base,2648,4123,,1
4604,,base,3916,4124,,1
4605,,base,5982,4125,,1
4606,,base,25585,4126,,1
4607,,base,31025,4127,,1
4608,,base,25967,4128,,1
4609,,base,12885,4129,,1
4610,,base,12885,4130,,1
4611,,base,12885,4131,,1
4612,,base,12885,4132,,1
4613,,base,12885,4133,,1
4614,,base,9355,4134,,1
4615,,base,2893,4135,,1
4616,,base,12964,4136,,1
4617,,base,12964,4137,,1
4618,,base,12964,4138,,1
4619,,base,12964,4139,,1
4620,,base,12964,4140,,1
4621,,base,12964,4141,,1
4622,,base,12964,4142,,1
4623,,base,12964,4143,,1
4624,,base,12964,4144,,1
4625,,base,12964,4145,,1
4626,,base,12964,4146,,1
4627,,base,12964,4147,,1
4628,,base,12964,4148,,1
4629,,base,12964,4149,,1
4630,,base,12964,4150,,1
4631,,base,12964,4151,,1
4632,,base,12964,4152,,1
4633,,base,12964,4153,,1
4634,,base,12964,4154,,1
4635,,base,12964,4155,,1
4636,,base,8046,4160,,1
4637,,base,3698,4161,,1
4638,,base,55233,4162,,1
4639,,base,3227,4164,,1
4640,,base,4765,4165,,1
4641,,base,4765,4166,,1
4642,,base,4765,4167,,1
4643,,base,54022,4168,,1
4644,,base,9080,4169,,1
4645,,base,3289,4170,,1
4646,,base,2589,4171,,1
4647,,base,4647,4172,,1
4648,,base,4647,4173,,1
4649,,base,6019,4174,,1
4650,,base,54115,4175,,1
4651,,base,54115,4176,,1
4652,,base,54115,4177,,1
4653,,base,54115,4178,,1
4654,,base,54115,4179,,1
4655,,base,54298,4175,,1
4656,,base,54298,4176,,1
4657,,base,54298,4177,,1
4658,,base,54298,4178,,1
4659,,base,54298,4179,,1
4660,,base,3203,4180,,1
4661,,base,37946,4181,,1
4662,,base,54998,4182,,1
4663,,base,42916,4183,,1
4664,,base,42916,4184,,1
4665,,base,25136,4185,,1
4666,,base,5489,4186,,1
4667,,base,2736,4187,,1
4668,,base,28432,4188,,1
4669,,base,43067,4189,,1
4670,,base,24899,4190,,1
4671,,base,53968,4191,,1
4672,,base,53968,4192,,1
4673,,base,53968,4193,,1
4674,,base,1591,4194,,1
4675,,base,3767,4195,,1
4676,,base,2693,4196,,1
4677,,base,25325,4197,,1
4678,,base,25325,4198,,1
4679,,base,24973,4199,,1
4680,,base,2554,4200,,1
4681,,base,3212,4201,,1
4682,,base,25066,4202,,1
4683,,base,8124,4204,,1
4684,,base,6067,4205,,1
4685,,base,25019,4206,,1
4686,,base,29379,4207,,1
4687,,base,9528,4208,,1
4688,,base,25180,4209,,1
4689,,base,3531,4211,,1
4690,,base,25109,4212,,1
4691,,base,3388,4213,,1
4692,,base,6051,4215,,1
4693,,base,12250,4216,,1
4694,,base,54238,4217,,1
4695,,base,54238,4218,,1
4696,,base,7980,4219,,1
4697,,base,12695,4220,,1
4698,,base,12695,4221,,1
4699,,base,12695,4222,,1
4700,,base,12695,4223,,1
4701,,base,12695,4224,,1
4702,,base,12695,4225,,1
4703,,base,12695,4226,,1
4704,,base,12695,4227,,1
4705,,base,22589,4228,,1
4706,,base,22819,4228,,1
4707,,base,8992,4229,,1
4708,,base,12943,4230,,1
4709,,base,12943,4231,,1
4710,,base,12943,4232,,1
4711,,base,12943,4233,,1
4712,,base,3591,4234,,1
4713,,base,25174,4235,,1
4714,,base,1904,4236,,1
4715,,base,40974,4237,,1
4716,,base,5886,4238,,1
4717,,base,2814,4239,,1
4718,,base,7965,4243,,1
4719,,base,55212,4244,,1
4720,,base,8133,4245,,1
4721,,base,3145,4246,,1
4722,,base,53922,4247,,1
4723,,base,24884,4248,,1
4724,,base,9093,4249,,1
4725,,base,6026,4250,,1
4726,,base,25180,4251,,1
4727,,base,12755,4252,,1
4728,,base,12755,4253,,1
4729,,base,12217,4254,,1
4730,,base,5914,4255,,1
4731,,base,3806,4256,,1
4732,,base,24914,4257,,1
4733,,base,11674,4258,,1
4734,,base,6586,4259,,1
4735,,base,6788,4259,,1
4736,,base,2524,4260,,1
4737,,base,42777,4261,,1
4738,,base,42777,4262,,1
4739,,base,12212,4263,,1
4740,,base,9208,4264,,1
4741,,base,5876,4265,,1
4742,,base,6494,4266,,1
4743,,base,6710,4266,,1
4744,,base,2763,4267,,1
4745,,base,54217,4268,,1
4746,,base,54217,4269,,1
4747,,base,54217,4270,,1
4748,,base,54217,4271,,1
4749,,base,54393,4268,,1
4750,,base,54393,4269,,1
4751,,base,54393,4270,,1
4752,,base,54393,4271,,1
4753,,base,54174,4272,,1
4754,,base,54174,4273,,1
4755,,base,54174,4274,,1
4756,,base,54353,4272,,1
4757,,base,54353,4273,,1
