pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes
1613,mondunga,287,f,f,ndt
1614,mwera,274,f,f,mwe
1615,nocte,388,f,f,njb
1616,orok,21,f,f,oaa
1617,pawnee,115,f,f,paw
1618,piaroa,358,f,f,pid
1619,qiang,387,f,f,"cng, qxs"
1620,sahaptinnorthern,348,f,f,"waa, yak"
1621,sawu,75,f,f,hvn
1622,shoshone,477,f,f,shh
1623,takia,87,f,f,tbc
1624,tanacross,262,f,f,tcb
1625,thakali,389,f,f,ths
1626,toba,165,f,f,tob
1627,turkmen,19,f,f,tuk
1628,warrwa,46,f,f,wwr
1629,zapotecyatzachi,332,f,f,zav
1630,zarma,308,f,f,dje
1631,arabela,509,f,f,arl
1632,aroplokep,87,f,f,apr
1633,awngi,7,f,f,awn
1634,bagiro,305,f,f,fuu
1635,baure,535,f,f,brg
1636,caribdekwana,119,f,f,mch
1637,chehalisupper,364,f,f,cjh
1638,gidabal,42,f,f,bdy
1639,goemai,6,f,f,ank
1640,hmar,386,f,f,hmr
1641,ilocano,514,f,f,ilo
1642,kamass,463,f,f,xas
1643,karaincentralafricanrepublic,305,f,f,kah
1644,kiliwa,170,f,f,klb
1645,klao,277,f,f,klu
1646,koialimountain,439,f,f,kpx
1647,kuna,127,f,f,kvn
1648,kxoe,210,f,f,xuu
1649,laal,227,f,f,gdm
1650,lotha,386,f,f,njh
1651,madimadi,42,f,f,
1652,maipure,530,f,f,
1653,mangbetu,315,f,f,mdj
1654,mbara,5,f,f,mpk
1655,mixtecjicaltepec,334,f,f,mio
1656,mixtecyosondua,334,f,f,mpm
1657,mlabriminor,69,f,f,mra
1658,ngandi,32,f,f,nid
1659,ocaina,180,f,f,oca
1660,orokaiva,442,f,f,okv
1661,oromowaata,12,f,f,ssn
1662,salibaincolombia,357,f,f,slc
1663,shina,182,f,f,scl
1664,tabla,366,f,f,tnm
1665,ura,87,f,f,uur
1666,wakhi,183,f,f,wbl
1667,yokutsyaudanchi,344,f,f,yok
1668,aari,9,f,f,aiw
1669,agarabi,430,f,f,agd
1670,anguthimri,42,f,f,lnj
1671,badimaya,42,f,f,bia
1672,bikol,513,f,f,bcl
1673,bimoba,290,f,f,bim
1674,bongo,305,f,f,bot
1675,buma,87,f,f,tkw
1676,buru,75,f,f,mhs
1677,chai,322,f,f,suq
1678,dargwa,266,f,f,dar
1679,eudeve,475,f,f,opt
1680,frisian,181,f,f,frs
1681,golin,438,f,f,gvf
1682,gulaincentralafricanrepublic,305,f,f,glu
1683,iranxe,529,f,f,irn
1684,jaminjung,39,f,f,djd
1685,kadugli,198,f,f,xtc
1686,kaulong,87,f,f,pss
1687,kimaghama,217,f,f,kig
1688,koegu,322,f,f,xwg
1689,kokota,87,f,f,kkk
1690,kyaka,433,f,f,kyc
1691,laragia,59,f,f,lrg
1692,lisu,380,f,f,lis
1693,maleu,87,f,f,mgl
1694,mamanwa,513,f,f,mmn
1695,maru,380,f,f,mhx
1696,monoinunitedstates,477,f,f,mnr
1697,mwotlap,87,f,f,mlv
1698,ngoni,274,f,f,ngo
1699,nhanda,42,f,f,
1700,pattani,389,f,f,lae
1701,pokorawo,393,f,f,rwa
1702,purki,389,f,f,prx
1703,ritharngu,42,f,f,rit
1704,romaniwelsh,182,f,f,rmw
1705,rumu,460,f,f,klq
1706,runga,313,f,f,rou
1707,sardinian,184,f,f,sro
1708,seediq,89,f,f,trv
1709,sora,66,f,f,srb
1710,tobelo,494,f,f,tlb
1711,yucuna,530,f,f,ycn
1712,akha,380,f,f,ahk
1713,anggor,365,f,f,agg
1714,arabiciraqi,10,f,f,acm
1715,assamese,182,f,f,asm
1716,cakchiquel,250,f,f,ckf
1717,chatinoyaitepec,332,f,f,ctp
1718,gondi,147,f,f,"ggo, gno"
1719,hualapai,170,f,f,yuf
1720,hunde,274,f,f,hke
1721,hup,261,f,f,jup
1722,javae,243,f,f,kpj
1723,katla,284,f,f,kcr
1724,kwangali,274,f,f,kwn
1725,lendu,299,f,f,led
1726,leti,75,f,f,lti
1727,mae,87,f,f,mme
1728,motuna,152,f,f,siw
1729,muruwari,42,f,f,zmu
1730,nagamao,386,f,f,nbi
1731,nahuatlmichoacan,476,f,f,ncl
1732,narphu,389,f,f,npa
1733,paa,6,f,f,pqa
1734,pokot,320,f,f,pko
1735,runyankore,274,f,f,nyn
1736,sakao,87,f,f,sku
1737,shasta,174,f,f,sht
1738,sisiqa,87,f,f,baa
1739,sonsoroltobi,87,f,f,sov
1740,stieng,63,f,f,"sti, stt"
1741,tibetanmodernliterary,389,f,f,bod
1742,tsou,96,f,f,tsu
1743,warndarang,60,f,f,wnd
1744,yucatec,250,f,f,yua
1745,zayse,13,f,f,zay
1746,apatani,382,f,f,apt
1747,belorussian,185,f,f,bel
1748,bilua,398,f,f,blb
1749,biri,42,f,f,bzr
1750,chang,388,f,f,nbc
1751,chinmara,386,f,f,mrh
1752,chinsiyin,386,f,f,csy
1753,dlaproper,365,f,f,kbv
1754,greatandamanese,163,f,f,apq
1755,guarijio,479,f,f,var
1756,jukun,283,f,f,jbu
1757,kabyle,4,f,f,kab
1758,kalispel,362,f,f,fla
1759,karoarara,456,f,f,arr
1760,kemant,7,f,f,ahg
1761,kinyarwanda,274,f,f,kin
1762,majang,322,f,f,mpe
1763,malgwa,5,f,f,mfi
1764,mano,273,f,f,mev
1765,manobowesternbukidnon,513,f,f,mbb
1766,meen,322,f,f,mym
1767,monoalu,87,f,f,mte
1768,nahuatlhuasteca,476,f,f,"nhe, nhw"
1769,nevome,478,f,f,ood
1770,newardolakha,512,f,f,new
1771,ngaanyatjarra,42,f,f,ntj
1772,nkonya,275,f,f,nko
1773,nyamwezi,274,f,f,nym
1774,ocuilteco,336,f,f,ocu
1775,pangasinan,514,f,f,pag
1776,sandawe,214,f,f,sad
1777,sare,370,f,f,dju
1778,sikkimese,389,f,f,sip
1779,telefol,441,f,f,tlf
1780,tuaregahaggar,4,f,f,thv
1781,uldeme,5,f,f,udl
1782,uyghur,19,f,f,uig
1783,walman,428,f,f,van
1784,yingkarta,42,f,f,yia
1785,zoquechimalapa,252,f,f,zoh
1786,achagua,530,f,f,aca
1787,alabama,260,f,f,akz
1788,aleut,157,f,f,ale
1789,ambai,79,f,f,amk
1790,bhojpuri,182,f,f,bho
1791,bontok,514,f,f,bnc
1792,camsa,117,f,f,kbh
1793,chinooklower,346,f,f,chh
1794,duka,286,f,f,dud
1795,enggano,520,f,f,eno
1796,gokana,293,f,f,gkn
1797,guajajara,457,f,f,gub
1798,halia,87,f,f,hla
1799,hamer,9,f,f,amf
1800,huichol,471,f,f,hch
1801,ifugaobatad,514,f,f,ifb
1802,karenbwe,378,f,f,bwe
1803,kokborok,383,f,f,trp
1804,kresh,301,f,f,krs
1805,kuvi,147,f,f,kxv
1806,longgu,87,f,f,lgu
1807,mising,382,f,f,mrg
1808,mutsun,347,f,f,css
1809,namia,372,f,f,nnm
1810,ndebeleinsouthafrica,274,f,f,nbl
1811,ngada,75,f,f,nxg
1812,olo,428,f,f,ong
1813,pilaga,165,f,f,plg
1814,qafar,12,f,f,aar
1815,sebei,320,f,f,kpz
1816,teop,87,f,f,tio
1817,timugon,518,f,f,tih
1818,xhosa,274,f,f,xho
1819,yay,404,f,f,pcc
1820,zapotecmitla,332,f,f,zaw
1821,adioukrou,275,f,f,adj
1822,agtacentral,513,f,f,agt
1823,angami,386,f,f,"njm, nri"
1825,bakaincameroon,287,f,f,bkc
1826,berberrif,4,f,f,rif
1827,brao,63,f,f,brb
1828,chantyal,389,f,f,chx
1829,chepang,512,f,f,cdm
1830,fore,430,f,f,for
1831,gurung,389,f,f,"ggn, gvr"
1832,hakka,375,f,f,hak
1833,izi,272,f,f,izi
1834,khaling,512,f,f,klr
1835,korowai,445,f,f,khe
1836,lamang,5,f,f,hia
1837,lillooet,362,f,f,lil
1838,macedonian,185,f,f,mkd
1839,margany,42,f,f,zmc
1840,mikir,386,f,f,mjw
1841,mixtecocotepec,334,f,f,mie
1842,muinane,179,f,f,bmr
1843,nabak,434,f,f,naf
1844,nanai,21,f,f,gld
1845,pimabajo,478,f,f,pia
1846,tama,311,f,f,tma
1847,tarahumaracentral,479,f,f,tar
1848,temein,297,f,f,teq
1849,tepehuatlachichilco,429,f,f,tpt
1850,tiriyo,119,f,f,tri
1851,tsafiki,106,f,f,cof
1852,tunen,274,f,f,baz
1853,tzotzil,250,f,f,tzc
1854,watjarri,42,f,f,wbv
1855,wayampi,457,f,f,oym
1856,wolaytta,13,f,f,wal
1857,yanyuwa,42,f,f,jao
1858,alune,75,f,f,alp
1859,anem,23,f,f,anz
1860,arabana,42,f,f,ard
1861,bandjalang,42,f,f,bdy
1862,cemuhi,87,f,f,cam
1863,chaha,10,f,f,sgw
1864,dagaare,290,f,f,dga
1865,efik,293,f,f,efi
1866,ga,275,f,f,gaa
1867,gumuz,321,f,f,guk
1868,ignaciano,535,f,f,ign
1869,kapampangan,515,f,f,pam
1870,karakalpak,19,f,f,kaa
1871,kipea,202,f,f,kzw
1872,lalo,380,f,f,ywt
1873,lamani,182,f,f,lmn
1874,lunda,274,f,f,lun
1875,moghol,20,f,f,mhj
1876,mor,79,f,f,mhz
1877,nagatangkhul,386,f,f,nmf
1878,ndjebbana,35,f,f,djj
1879,nyulnyul,46,f,f,nyv
1880,ogbronuagum,293,f,f,ogu
1881,tboli,517,f,f,tbl
1882,tennet,322,f,f,tex
1883,teso,320,f,f,teo
1884,woisika,417,f,f,woi
1885,wolio,526,f,f,wlo
1886,acholi,320,f,f,ach
1887,andoke,22,f,f,ano
1888,athpare,512,f,f,aph
1889,chimariko,172,f,f,cid
1890,chinantecpalantla,335,f,f,cpa
1891,dumi,512,f,f,dus
1892,fulacameroonian,276,f,f,fub
1893,fulnio,237,f,f,fun
1894,iquito,509,f,f,iqu
1895,itonama,193,f,f,ito
1896,javanese,90,f,f,jav
1897,khalaj,19,f,f,klj
1898,kikuyu,274,f,f,kik
1899,koiari,439,f,f,kbk
1900,maisin,87,f,f,mbq
1901,mandan,391,f,f,mhq
1902,maninkawestern,292,f,f,mlq
1903,mazatecchiquihuitlan,339,f,f,maq
1904,mba,287,f,f,mfc
1905,mon,65,f,f,mnw
1906,moru,304,f,f,mgd
1907,musgu,5,f,f,mug
1908,nancowry,68,f,f,ncb
1909,nuer,320,f,f,nus
1910,paakantyi,42,f,f,drl
1911,panyjima,42,f,f,pnw
1912,puluwat,87,f,f,puw
1913,shilluk,320,f,f,shk
1914,sinaugoro,87,f,f,snc
1915,tepehuansoutheastern,478,f,f,stp
1916,tuscarora,192,f,f,tus
1917,uraklawoi,519,f,f,urk
1918,yawelmani,344,f,f,yok
1919,ambulas,368,f,f,abt
1920,amo,286,f,f,amo
1921,amuesha,531,f,f,ame
1922,bilin,7,f,f,byn
1923,burarra,31,f,f,bvr
1924,chamwestern,519,f,f,cja
1925,chontalmaya,250,f,f,chf
1926,cocama,457,f,f,cod
1927,didinga,322,f,f,did
1928,digaro,376,f,f,mhu
1929,fasu,440,f,f,faa
1930,gimira,13,f,f,bcq
1931,gujarati,182,f,f,guj
1932,jurmodo,305,f,f,bex
1933,kairiru,87,f,f,kxa
1934,kugunganhcara,42,f,f,uwa
1935,manggarai,75,f,f,mqy
1936,mara,60,f,f,mec
1937,mauka,292,f,f,mxx
1938,motu,87,f,f,meu
1939,ngankikurungkurr,50,f,f,nam
1940,nyimang,302,f,f,nyi
1941,paulohi,75,f,f,plh
1942,pomoeastern,176,f,f,peb
1943,sarcee,262,f,f,srs
1944,siona,452,f,f,snn
1945,tulu,149,f,f,tcy
1946,anywa,320,f,f,anu
1947,arosi,87,f,f,aia
1948,bajausama,76,f,f,bdl
1949,biloxi,391,f,f,bll
1950,chichewa,274,f,f,nya
1951,chumashbarbareno,141,f,f,boi
1952,dong,404,f,f,"doc, kmc"
1953,embera northern,135,f,f,emp
1954,gadsup,430,f,f,gaj
1955,godoberi,269,f,f,gdo
1956,ingessana,298,f,f,tbi
1957,korana,210,f,f,kqz
1958,kpelle,292,f,f,xpe
1959,mbum,279,f,f,mdd
1960,mehri,10,f,f,gdq
1961,ngambay,305,f,f,sba
1962,sema,386,f,f,nsm
1963,sesotho,274,f,f,sot
1964,sio,87,f,f,xsi
1965,tarahumarawestern,479,f,f,tac
1966,ticuna,414,f,f,tca
1967,tuvaluan,87,f,f,tvl
1968,ubykh,325,f,f,uby
1969,urdu,182,f,f,urd
1970,warayinaustralia,57,f,f,wrz
1971,warrgamay,42,f,f,wgy
1972,wikmunkan,42,f,f,wim
1973,yindjibarndi,42,f,f,yij
1974,au,428,f,f,avt
1975,berberfiguig,4,f,f,
1976,karimojong,320,f,f,kdj
1977,moore,290,f,f,mos
1978,mordvinerzya,467,f,f,myv
1979,nupe,278,f,f,nup
1980,pawaian,412,f,f,pwa
1981,pech,126,f,f,pay
1982,salibainpapuanewguinea,87,f,f,sbe
1983,slovene,185,f,f,slv
1984,tajik,183,f,f,tgk
1985,temiar,62,f,f,tea
1986,tiwanorthern,215,f,f,twf
1987,tondano,523,f,f,tdn
1988,totonacmisantla,429,f,f,tlc
1989,wembawemba,42,f,f,
1990,wikchamni,344,f,f,yok
1991,buduma,5,f,f,bdm
1992,cornish,187,f,f,cor
1993,engenni,295,f,f,enn
1994,eseejja,403,f,f,ese
1995,garifuna,530,f,f,cab
1996,huitotominica,180,f,t,hto
1997,komo,300,f,f,xom
1998,korku,66,f,f,kfq
1999,kunimaipa,435,f,f,kup
2000,lampung,88,f,f,ljp
2001,lelemi,275,f,f,lef
2002,lingala,274,f,f,lin
2003,ndonga,274,f,f,ndo
2004,neoaramaicarbeljewish,10,f,f,aij
2005,nisgha,352,f,f,ncg
2006,nishi,382,f,f,dap
2007,pari,320,f,f,lkr
2008,rawang,385,f,f,raw
2009,rutul,267,f,f,rut
2010,tariana,530,f,f,tae
2011,yareba,499,f,f,yrb
2012,yessanmayo,371,f,f,yss
2013,yupiksiberian,158,f,f,ess
2014,yuwaalaraay,42,f,f,kld
2015,zapotecisthmus,332,f,f,zai
2016,armenianwestern,189,f,f,hye
2017,barai,439,f,f,"bbb, nvm"
2018,cebuano,513,f,f,ceb
2019,chintiddim,386,f,f,ctd
2020,cora,471,f,f,crn
2021,djaru,42,f,f,ddj
2022,hayu,512,f,f,vay
2023,jabem,87,f,f,jae
2024,kamaiura,457,f,f,kay
2025,kuot,220,f,f,kto
2026,luganda,274,f,f,lug
2027,nakanai,87,f,f,nak
2028,palikur,533,f,f,plu
2029,siroi,437,f,f,ssd
2030,sulka,400,f,f,sua
2031,totonacxicotepecdejuarez,429,f,f,too
2032,triquecopala,334,f,f,trc
2033,xoo,211,f,f,nmn
2034,yulu,305,f,f,yul
2035,anejom,87,f,f,aty
2036,arabicsyrian,10,f,f,apc
2037,belhare,512,f,f,byw
2038,burunge,1,f,f,bds
2039,chinanteccomaltepec,335,f,f,cco
2040,chitimacha,134,f,f,ctm
2041,gumawana,87,f,f,gvs
2042,kaingang,238,f,f,kgp
2043,kalmyk,20,f,f,xal
2044,karachaybalkar,19,f,f,krc
2045,madi,304,f,f,mhi
2046,manam,87,f,f,mva
2047,ndut,276,f,f,ndv
2048,nganasan,463,f,f,nio
2049,obolo,293,f,f,ann
2050,udmurt,468,f,f,udm
2051,wambon,445,f,f,wms
2052,woleaian,87,f,f,woe
2053,yukaghirtundra,505,f,f,ykg
2054,amahuaca,342,f,f,amc
2055,bai,381,f,f,bca
2056,byansi,389,f,f,bee
2057,cayapa,106,f,f,cbi
2058,chipewyan,262,f,f,chp
2059,djingili,58,f,f,jig
2060,kham,512,f,f,kgj
2061,kolami,148,f,f,"kfb, nit"
2062,koryak,139,f,f,kpy
2063,minangkabau,519,f,f,min
2064,mixtecpenoles,334,f,f,mil
2065,mohawk,192,f,f,moh
2066,moseten,257,f,f,cas
2067,nuaulu,75,f,f,"nni, nxl"
2068,ute,477,f,f,ute
2069,achumawi,173,f,f,acv
2070,angas,6,f,f,anc
2071,apinaye,238,f,f,apn
2072,bodo,383,f,f,brx
2073,chinantecquiotepec,335,f,f,chq
2074,dan,273,f,f,daf
2075,dizi,13,f,f,mdx
2076,gude,5,f,f,gde
2077,irarutu,79,f,f,irh
2078,koya,147,f,f,kff
2079,menomini,17,f,f,mez
2080,mien,169,f,f,ium
2081,nias,521,f,f,nia
2082,pittapitta,42,f,f,pit
2083,remo,66,f,f,bfw
2084,rotuman,87,f,f,rtm
2085,selepet,434,f,f,spl
2086,shiriana,498,f,f,shb
2087,tol,420,f,f,jic
2088,tubu,309,f,f,"dzg, tuq"
2089,tucano,452,f,f,tuo
2090,ani,210,f,f,hnh
2091,blackfoot,17,f,f,bla
2092,cocopa,170,f,f,coc
2093,futunaaniwa,87,f,f,fut
2094,huitotomurui,180,f,f,huu
2095,jivaro,197,f,f,jiv
2096,kambera,75,f,f,xbr
2097,komizyrian,468,f,f,kpv
2098,lao,404,f,f,lao
2099,linda,287,f,f,liy
2100,maithili,182,f,f,mai
2101,masalit,313,f,f,mls
2102,nahuatlnorthpuebla,476,f,f,ncj
2103,saltyui,438,f,f,sll
2104,seri,171,f,f,sei
2105,shona,274,f,f,sna
2106,sre,63,f,f,kpm
2107,tongan,87,f,f,ton
2108,vai,292,f,f,vai
2109,warlpiri,42,f,f,wbp
2110,gumbaynggir,42,f,f,kgs
2111,gwari,278,f,f,gbr
2112,kawaiisu,477,f,f,xaw
2113,kirghiz,19,f,f,kir
2114,kombai,445,f,f,"tyn, wng"
2115,loniu,87,f,f,los
2116,mende,292,f,f,men
2117,ngabere,122,f,f,gym
2118,niuean,87,f,f,niu
2119,noon,276,f,f,snf
2120,paiutenorthern,477,f,f,pao
2121,salinan,359,f,f,sln
2122,alyawarra,42,f,f,aly
2123,chacobo,342,f,f,cao
2124,kana,293,f,f,ogo
2125,kiwai,216,f,f,"kiw, kjd"
2126,kwoma,368,f,f,kmo
2127,manchu,21,f,f,mnc
2128,noni,274,f,f,nhu
2129,pero,6,f,f,pip
2130,tawala,87,f,f,tbo
2131,bellacoola,363,f,f,blc
2132,berta,319,f,f,wti
2133,chatinosierraoccidental,332,f,f,ctp
2134,chemehuevi,477,f,f,ute
2135,ewondo,274,f,f,ewo
2136,karensgaw,378,f,f,ksw
2137,kwakwala,482,f,f,kwk
2138,maltese,10,f,f,mlt
2139,mizo,386,f,f,lus
2140,rukai,522,f,f,dru
2141,wahgi,438,f,f,"wgi, whg"
2142,warekena,530,f,f,gae
2143,atayal,89,f,f,tay
2144,azerbaijani,19,f,f,"azb, azj"
2145,bare,530,f,f,bae
2146,bari,320,f,f,bfa
2147,bengali,182,f,f,ben
2148,buriat,20,f,f,bxm
2149,chechen,268,f,f,che
2150,erromangan,87,f,f,erg
2151,hua,430,f,f,ygr
2152,iban,519,f,f,iba
2153,jebero,116,f,f,jeb
2154,jingpho,377,f,f,kac
2155,marimeadow,466,f,f,mhr
2156,mbay,305,f,f,myb
2157,murrinhpatha,37,f,f,mwf
2158,newarikathmandu,512,f,f,new
2159,saaminorthern,462,f,f,sme
2160,ukrainian,185,f,f,ukr
2161,washo,487,f,f,was
2162,yukulta,52,f,f,gcd
2163,kaliaikove,87,f,f,"khl, kvc"
2164,kukuyalanji,42,f,f,gvn
2165,sahu,494,f,f,saj
2166,selkup,463,f,f,sel
2167,tsovatush,268,f,f,bbl
2168,waskia,437,f,f,wsk
2169,alawa,60,f,f,alh
2170,ao,386,f,f,njo
2171,apalai,119,f,f,apy
2172,bininjgunwok,44,f,f,gup
2173,fyem,283,f,f,pym
2174,garrwa,47,f,f,gbc
2175,kalkatungu,42,f,f,ktg
2176,lai,386,f,f,cnh
2177,moro,285,f,f,mor
2178,narainethiopia,314,f,f,nrb
2179,tamang eastern,389,f,f,"taj, tge"
2180,tatar,19,f,f,tat
2181,tepehuannorthern,478,f,f,ntp
2182,tibetanstandardspoken,389,f,f,bod
2183,tlapanec,333,f,f,tcf
2184,udihe,21,f,f,ude
2185,zande,287,f,f,zne
2186,choctaw,260,f,f,cho
2187,coptic,8,f,f,cop
2188,dagbani,290,f,f,dag
2189,dumo,392,f,f,vam
2190,kosraean,87,f,f,kos
2191,nuuchahnulth,481,f,f,noo
2192,ossetic,183,f,f,oss
2193,sinhala,182,f,f,sin
2194,tashlhiyt,4,f,f,shi
2195,teribe,123,f,f,tfr
2196,tiipayjamul,170,f,f,dih
2197,tolai,87,f,f,ksd
2198,yelidnye,502,f,f,yle
2199,arabicmoroccan,10,f,f,ary
2200,arawak,530,f,f,arw
2201,bataktoba,521,f,f,bbc
2202,birom,283,f,f,bom
2203,dinka,320,f,f,dip
2204,even,21,f,f,eve
2205,goajiro,530,f,f,guc
2206,mangghuer,20,f,f,mjg
2207,ojibwaeastern,17,f,f,"ojg, otw"
2208,resigaro,530,f,f,rgr
2209,seneca,192,f,f,see
2210,siriono,457,f,f,srq
2211,tahitian,87,f,f,tah
2212,takelma,407,f,f,tkm
2213,uradhi,42,f,f,urf
2214,cherokee,191,f,f,chr
2215,czech,185,f,f,ces
2216,danish,181,f,f,dan
2217,hupa,262,f,f,hup
2218,itelmen,140,f,f,itl
2219,kabardian,325,f,f,kbd
2220,kanakuru,6,f,f,kna
2221,kwaio,87,f,f,kwd
2222,lele,2,f,f,lln
2223,shuswap,362,f,f,shs
2224,so,316,f,f,teu
2225,temne,291,f,f,tem
2226,catalan,184,f,f,cat
2227,fulanigerian,276,f,f,fuv
2228,luiseno,474,f,f,lui
2229,nambikuara,270,f,f,nab
2230,nasioi,152,f,f,nas
2231,portuguese,184,f,f,por
2232,siuslaw,329,f,f,sis
2233,sundanese,519,f,f,sun
2234,chrau,63,f,f,crw
2235,estonian,465,f,f,est
2236,gaelicscots,187,f,f,gla
2237,guuguyimidhirr,42,f,f,kky
2238,hopi,473,f,f,hop
2239,miskito,251,f,f,miq
2240,mumuye,279,f,f,mzm
2241,tacana,403,f,f,tna
2242,tera,5,f,f,ttr
2243,westmakian,494,f,f,mqs
2244,wiyot,18,f,f,wiy
2245,abun,493,f,f,kgr
2246,babungo,274,f,f,bav
2247,bororo,242,f,f,bor
2248,djapu,42,f,f,duj
2249,doyayo,279,f,f,dow
2250,kurdishcentral,183,f,f,kmr
2251,lenakel,87,f,f,tnl
2252,mam,250,f,f,mvc
2253,nicobaresecar,68,f,f,caq
2254,qawasqar,15,f,t,alc
2255,tetun,75,f,f,tet
2256,tidore,494,f,f,tvo
2257,yagaria,430,f,f,ygr
2258,arabicgulf,10,f,f,afb
2259,cubeo,452,f,f,cub
2260,dagur,20,f,f,dta
2261,huastec,250,f,f,hsf
2262,ik,316,f,f,ikx
2263,nunginvietnam,404,f,f,nut
2264,paez,341,f,f,pbb
2265,sedang,63,f,f,sed
2266,bashkir,19,f,f,bak
2267,malakmalak,51,f,f,mpb
2268,mansi,464,f,f,mns
2269,muna,526,f,f,mnb
2270,mupun,6,f,f,sur
2271,ngalakan,34,f,f,nig
2272,serbiancroatian,185,f,f,"bos, hrv, srp"
2273,tinrin,87,f,f,cir
2274,archi,267,f,f,aqc
2275,avar,269,f,f,ava
2276,gbeyabossangoa,537,f,f,gbp
2277,limbu,512,f,f,lif
2278,miya,6,f,f,mkf
2279,ngizim,6,f,f,ngi
2280,pohnpeian,87,f,f,pon
2281,turkana,320,f,f,tuv
2282,uzbek,19,f,f,"uzn, uzs"
2283,huavesanmateodelmar,178,f,f,huv
2284,khanty,464,f,f,kca
2285,malayalam,149,f,f,mal
2286,telugu,147,f,f,tel
2287,yakut,19,f,f,sah
2288,awtuw,369,f,f,kmn
2289,klamath,353,f,f,kla
2290,nepali,182,f,f,nep
2291,tigre,10,f,f,tig
2292,tuvan,19,f,f,tyv
2293,hatam,495,f,f,had
2294,mokilese,87,f,f,mkj
2295,norwegian,181,f,f,nob
2296,quileute,131,f,f,qui
2297,retuara,452,f,f,tnc
2298,tauya,437,f,f,tya
2299,breton,187,f,f,bre
2300,ijokolokuma,288,f,f,ijc
2301,luo,320,f,f,luo
2302,palauan,85,f,f,pau
2303,pashto,183,f,f,pst
2304,samoan,87,f,f,smo
2305,selknam,137,f,t,ona
2306,waorani,483,f,f,auc
2307,wappo,485,f,f,wao
2308,wintu,349,f,f,wit
2309,akan,275,f,f,aka
2310,bribri,123,f,t,bzd
2311,kisi,291,f,f,"kqs, kss"
2312,campaaxininca,536,f,f,"cni, cpc"
2313,kongo,274,f,t,"kng, kwy"
2314,lugbara,304,f,f,lgg
2315,maasai,320,f,f,mas
2316,tumpisashoshone,477,f,f,par
2317,welsh,187,f,f,cym
2318,yapese,82,f,f,yap
2319,iaai,87,f,f,iai
2320,jaqaru,102,f,f,jqr
2321,tigak,87,f,f,tgc
2322,tonkawa,421,f,f,tqw
2323,marathi,182,f,f,mar
2324,pipil,476,f,f,ppl
2325,tzutujil,250,f,f,"tzj, tzt"
2326,arrerntemparntwe,42,f,f,aer
2327,dieguenomesagrande,170,f,f,dih
2328,diyari,42,f,f,dif
2329,icelandic,181,f,f,isl
2330,panjabi,182,f,f,pan
2331,lak,266,f,t,lbe
2332,maidunortheast,345,f,f,nmu
2333,ekari,436,f,t,ekg
2334,hamtai,449,f,t,hmt
2335,margi,5,f,f,mrt
2336,nandi,320,f,f,kln
2337,macushi,119,f,f,mbc
2338,marind,246,f,t,mrz
2339,abipon,165,f,t,axb
2340,maba,313,f,t,mde
2341,swedish,181,f,f,swe
2342,wolof,276,f,f,wol
2343,acehnese,519,f,f,ace
2344,chuvash,19,f,f,chv
2345,dutch,181,f,f,nld
2346,kashmiri,182,f,f,kas
2347,purepecha,408,f,f,tsz
2348,una,446,f,t,mtg
2349,dyirbal,42,f,f,dbl
2350,hawaiian,87,f,f,haw
2351,italian,184,f,f,ita
2352,koyrachiini,308,f,f,khq
2353,lithuanian,188,f,f,lit
2354,oodham,478,f,f,ood
2355,romanian,184,f,f,ron
2356,tamil,149,f,f,tam
2357,bulgarian,185,f,f,bul
2358,lahu,380,f,f,lhu
2359,yuchi,504,f,t,yuc
2360,pomosoutheastern,176,f,t,pom
2361,zuni,510,f,f,zun
2362,sentani,366,f,t,set
2363,kiribati,87,f,t,gil
2364,somali,12,f,f,som
2365,yupikcentral,158,f,t,esu
2366,cantonese,375,f,f,yue
2367,fur,306,f,t,fvr
2368,polish,185,f,f,pol
2369,kera,2,f,t,ker
2370,ladakhi,389,f,t,lbj
2371,lepcha,379,f,t,lep
2372,tlingit,263,f,t,tli
2373,wambaya,58,f,t,wmb
2374,albanian,190,f,f,"aln, als"
2375,bambara,292,f,t,bam
2376,kayahlieastern,378,f,t,eky
2377,ngiti,299,f,t,niy
2378,carib,119,f,t,car
2379,makah,481,t,t,myh
2380,tsimshiancoast,352,f,t,tsi
2381,tunica,453,f,t,tun
2382,suena,442,f,t,sue
2383,maranungku,28,f,t,zmr
2384,murle,322,f,t,mur
2385,passamaquoddymaliseet,17,f,t,pqm
2386,pitjantjatjara,42,f,t,pjt
2387,amharic,10,f,f,amh
2388,araona,403,f,t,aro
2389,cayuvava,120,f,t,cyb
2390,diolafogny,276,f,t,dyo
2391,armenianeastern,189,f,t,hye
2392,aymara,102,f,t,"ayc, ayr"
2393,bawm,386,f,t,bgr
2394,nubiandongolese,307,f,t,kzh
2395,wardaman,33,f,t,wrr
2396,haida,167,f,t,"hax, hdn"
2397,khmu,69,f,t,kjg
2398,usan,437,f,t,wnu
2399,paiwan,86,t,t,pwn
2400,ungarinjin,29,f,t,ung
2401,beja,3,f,t,bej
2402,drehu,87,f,t,dhv
2403,garo,383,f,t,grt
2404,paamese,87,f,t,pma
2405,miwoksouthernsierra,350,f,t,skd
2406,semelai,62,f,t,sza
2407,yurok,16,f,t,yur
2408,daga,146,t,t,dgz
2409,otomimezquital,336,t,t,ote
