pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
1558,movima,258,f,f,mzp,South America
2509,chukchi,139,t,t,ckt,Eurasia
2508,chamorro,74,t,t,cha,Papunesia
2507,burushaski,113,t,t,bsk,Eurasia
1442,bidiya,2,f,f,bid,Africa
1967,tuvaluan,87,f,f,tvl,Papunesia
2504,yukaghirkolyma,505,f,t,yux,Eurasia
2503,yoruba,294,t,t,yor,Africa
2502,mapudungun,25,t,t,arn,South America
1260,nyangi,316,f,f,nyp,Africa
2500,kanuri,309,f,t,knc,Africa
2648,barupu,394,f,f,wra,Papunesia
2649,momu,226,f,f,fqs,Papunesia
2640,ifiramele,87,f,f,mxe,Papunesia
2641,momuna,443,f,f,mqf,Papunesia
2642,mian,441,f,f,mpt,Papunesia
2643,makasae,416,f,f,mkz,Papunesia
2644,abui,417,f,f,abz,Papunesia
2645,adang,417,f,f,adn,Papunesia
2646,baham,488,f,f,bdw,Papunesia
2647,dlamenggwa,365,f,f,kbv,Papunesia
1762,majang,322,f,f,mpe,Africa
2075,dizi,594,f,f,mdx,Africa
1763,malgwa,5,f,f,mfi,Africa
1807,mising,382,f,f,mrg,Eurasia
1806,longgu,87,f,f,lgu,Papunesia
1805,kuvi,147,f,f,kxv,Eurasia
1560,nagatman,496,f,f,nce,Papunesia
2006,nyishi,382,f,f,dap,Eurasia
1803,kokborok,383,f,f,trp,Eurasia
1802,karenbwe,378,f,f,bwe,Eurasia
1801,ifugaobatad,514,f,f,ifb,Papunesia
1800,huichol,471,f,f,hch,North America
1809,namia,372,f,f,nnm,Papunesia
1808,mutsun,347,f,f,css,North America
2002,lingala,274,f,f,lin,Africa
2003,ndonga,274,f,f,ndo,Africa
2000,lampung,88,f,f,ljp,Papunesia
2001,lelemi,275,f,f,lef,Africa
1440,baining,104,f,f,byx,Papunesia
2004,neoaramaicarbeljewish,10,f,f,aij,Eurasia
2005,nisgha,352,f,f,ncg,North America
2008,rawang,385,f,f,raw,Eurasia
2009,rutul,267,f,f,rut,Eurasia
1547,gbayakara,537,f,f,gya,Africa
2034,yulu,305,f,f,yul,Africa
2118,niuean,87,f,f,niu,Papunesia
1790,bhojpuri,182,f,f,bho,Eurasia
1269,romanschscharans,184,f,f,roh,Eurasia
1268,romanikalderash,182,f,f,rmy,Eurasia
507,aralletabulahan,525,f,f,atq,Papunesia
1256,mungaka,274,f,f,mhk,Africa
1948,bajausama,76,f,f,bdl,Papunesia
1544,enets,463,f,f,"enf, enh",Eurasia
1144,talyshsouthern,183,f,f,tly,Eurasia
1257,nalik,87,f,f,nal,Papunesia
1942,pomoeastern,176,f,f,peb,North America
1943,sarcee,262,f,f,srs,North America
1940,nyimang,302,f,f,nyi,Africa
1941,paulohi,75,f,f,plh,Papunesia
1946,anywa,320,f,f,anu,Africa
1526,santa,20,f,f,sce,Eurasia
1944,siona,452,f,f,snn,South America
1945,tulu,149,f,f,tcy,Eurasia
818,milang,382,f,f,adi,Eurasia
819,mochica,132,f,f,,South America
1527,sapuan,63,f,f,spu,Eurasia
2425,nenets,463,f,t,yrk,Eurasia
1262,parauk,69,f,f,prk,Eurasia
810,kuiinindonesia,417,f,f,kvd,Papunesia
811,kunjen,42,f,f,kjn,Australia
812,kunming,375,f,f,cmn,Eurasia
813,kwamera,87,f,f,tnk,Papunesia
814,lonwolwol,87,f,f,crc,Papunesia
815,loven,63,f,f,lbo,Eurasia
816,malaccacreole,331,f,f,mcm,Eurasia
817,manx,187,f,f,glv,Eurasia
1545,gamo,13,f,f,gmo,Africa
1799,hamer,9,f,f,amf,Africa
1149,tuaregair,4,f,f,thv,Africa
1399,khakas,19,f,f,kjh,Eurasia
719,mbugu,1,f,f,mhd,Africa
718,mayiyapi,42,f,f,,Australia
717,mawchi,182,f,f,mke,Eurasia
716,martuwangka,42,f,f,mpj,Australia
715,maring,438,f,f,mbw,Papunesia
714,mantjiltjara,42,f,f,mpj,Australia
713,manem,110,f,f,jet,Papunesia
712,mampruli,290,f,f,maw,Africa
711,malay,519,f,f,zsm,Eurasia
710,lule,236,f,f,,South America
1490,tobati,87,f,f,tti,Papunesia
1397,kalalagawya,42,f,f,mwp,Papunesia
1492,uzbeknorthern,19,f,f,uzn,Eurasia
1493,votic,465,f,f,vot,Eurasia
1267,rawa,434,f,f,rwo,Papunesia
1265,popolocasanjuanatzingo,339,f,f,poe,North America
1496,avokaya,304,f,f,avu,Africa
1396,jiarong,390,f,f,jya,Eurasia
1498,busa,273,f,f,bqp,Africa
1499,cashibo,342,f,f,cbr,South America
1264,poai,87,f,f,fwa,Papunesia
1395,isaka,395,f,f,ksi,Papunesia
1994,eseejja,403,f,f,ese,South America
1069,esmeraldeno,402,f,f,,South America
1068,edolo,111,f,f,etr,Papunesia
1702,purki,389,f,f,prx,Eurasia
1394,heiltsuk,482,f,f,hei,North America
1704,romaniwelsh,182,f,f,rmw,Eurasia
1705,rumu,460,f,f,klq,Papunesia
1706,runga,313,f,f,rou,Africa
1707,sardinian,184,f,f,sro,Eurasia
1061,alsea,328,f,f,aes,North America
1060,aguacatec,250,f,f,agu,North America
1063,bugun,374,f,f,,Eurasia
1996,huitotominica,180,f,t,hto,South America
1065,chichimecajonaz,340,f,f,pei,North America
1064,chameastern,519,f,f,cjm,Eurasia
1067,crimeantatar,19,f,f,crh,Eurasia
1066,cholon,136,f,f,"cht, clh",South America
1628,warrwa,46,f,f,wwr,Australia
1999,kunimaipa,435,f,f,kup,Papunesia
2333,ekari,436,f,t,ekg,Papunesia
1258,nengone,87,f,f,nen,Papunesia
1669,agarabi,430,f,f,agd,Papunesia
1668,aari,9,f,f,aiw,Africa
1667,yokutsyaudanchi,344,f,f,yok,North America
1525,pumi,387,f,f,"pmi, pmj",Eurasia
1665,ura,87,f,f,uur,Papunesia
1259,nyahkurthapong,65,f,f,cbn,Eurasia
1663,shina,182,f,f,scl,Eurasia
1662,salibaincolombia,357,f,f,slc,South America
1661,oromowaata,12,f,f,ssn,Africa
1660,orokaiva,442,f,f,okv,Papunesia
591,saho,12,f,f,ssy,Africa
1086,malto,150,f,f,kmj,Eurasia
593,salishsouthernpugetsound,360,f,f,slh,North America
592,salishsamishstraits,360,f,f,str,North America
1083,magi,450,f,f,mgu,Papunesia
594,samabalangingi,76,f,f,sse,Papunesia
84,ghotuo,295,f,f,aaa,Africa
90,guaque,119,f,f,,South America
597,shawnee,17,f,f,sjw,North America
596,sena,274,f,f,seh,Africa
1120,kodava,149,f,f,kfa,Eurasia
598,shor,19,f,f,cjs,Eurasia
1122,konjo,525,f,f,kjc,Papunesia
1123,kraho,238,f,f,xra,South America
1124,kuku,320,f,f,bfa,Africa
1125,kwerba,224,f,f,kwe,Papunesia
1089,oksapmin,326,f,f,opm,Papunesia
1088,mojave,170,f,f,mov,North America
1864,dagaare,290,f,f,dga,Africa
2603,sidaama,12,f,f,sid,Africa
1359,kete,274,f,f,kcv,Africa
524,deni,24,f,f,dny,South America
525,deutschegebardensprache,330,f,f,gsg,Eurasia
526,ding,274,f,f,diz,Africa
527,eipo,446,f,f,eip,Papunesia
520,chamalal,269,f,f,cji,Eurasia
1019,basari,276,f,f,bsc,Africa
522,daba,5,f,f,"dbq, dkx",Africa
523,defaka,288,f,f,afn,Africa
1014,yavapai,170,f,f,yuf,North America
1015,aghu,445,f,f,ahh,Papunesia
1016,anyi,275,f,f,any,Africa
1017,ayoreo,508,f,f,ayo,South America
528,frisianwestern,181,f,f,fry,Eurasia
529,fulaguinean,276,f,f,fuf,Africa
1012,watam,235,f,f,wax,Papunesia
1013,wyandot,192,f,f,wya,North America
1234,guato,241,f,f,gta,South America
1235,hadza,166,f,f,hts,Africa
449,slavey,262,f,f,xsl,North America
448,siriano,452,f,f,sri,South America
1230,ega,275,f,f,ega,Africa
1231,fuzhou,375,f,f,cdo,Eurasia
1232,gelao,405,f,f,gio,Eurasia
1233,gola,291,f,f,gol,Africa
1335,waunana,135,f,f,noa,South America
442,rennellese,87,f,f,mnv,Papunesia
441,rengao,63,f,f,ren,Eurasia
1336,xam,211,f,f,xam,Africa
447,sherdukpen,374,f,f,sdp,Eurasia
446,semai,62,f,f,sea,Eurasia
445,russiansignlanguage,330,f,f,rsl,Eurasia
1332,tikar,274,f,f,tik,Africa
1520,naxi,384,f,f,nbf,Eurasia
1542,darma,389,f,f,drd,Eurasia
1543,dime,9,f,f,dim,Africa
39,buliinghana,290,f,f,bwu,Africa
38,brueastern,72,f,f,bru,Eurasia
1540,chontalhuamelultecoaxaca,413,f,f,clo,North America
33,berberwargla,4,f,f,oua,Africa
32,bathari,10,f,f,bhm,Eurasia
30,baragaunle,389,f,f,loy,Eurasia
37,bosnian,185,f,f,bos,Eurasia
35,biatah,95,f,f,bth,Papunesia
34,biafada,276,f,f,bif,Africa
1241,jomang,281,f,f,tlo,Africa
640,bahinemo,370,f,f,bjh,Papunesia
1243,karkaryuri,203,f,f,yuj,Papunesia
1242,kamzhanglu,404,f,f,doc,Eurasia
1245,kedang,75,f,f,ksx,Papunesia
644,banawa,24,f,f,jaa,South America
438,quechuaancash,356,f,f,qxa,South America
439,quechuacajamarca,356,f,f,qvc,South America
436,powhatan,17,f,f,pim,North America
437,puinave,354,f,f,pui,South America
434,popolocasanvicentecoyotepec,339,f,f,pbf,North America
435,potawatomi,17,f,f,pot,North America
432,playero,164,f,f,gob,South America
433,pocomamoriental,250,f,f,poa,North America
430,piapoco,530,f,f,pio,South America
431,piratapuyo,452,f,f,pir,South America
2545,indonesian,519,t,t,ind,Papunesia
2485,rapanui,87,t,t,rap,Papunesia
339,jahai,62,f,f,jhi,Eurasia
338,ixcatec,339,f,f,ixc,North America
335,irishsignlanguage,330,f,f,isg,Eurasia
334,inuktitutrankininlet,158,f,f,ikt,North America
337,itawis,514,f,f,itv,Papunesia
336,israelisignlanguage,330,f,f,isr,Eurasia
331,illinois,17,f,f,mia,North America
330,icelandicsignlanguage,330,f,f,icl,Eurasia
333,indopakistanisignlanguageindiandialects,330,f,f,ins,Eurasia
332,inanwatan,247,f,f,szp,Papunesia
744,salar,19,f,f,slr,Eurasia
2481,gooniyandi,30,t,t,gni,Australia
745,sayultec,252,f,f,pos,North America
1494,adzera,87,f,f,adz,Papunesia
2559,bayungu,42,f,f,bxj,Australia
1993,engenni,295,f,f,enn,Africa
2018,cebuano,513,f,f,ceb,Papunesia
1145,tatana,518,f,f,txx,Papunesia
1523,orig,282,f,f,ras,Africa
748,seychellescreole,331,f,f,crs,Eurasia
554,lauje,526,f,f,law,Papunesia
1469,muisca,124,f,f,chb,South America
2550,french,184,t,t,fra,Eurasia
2007,pari,320,f,f,lkr,Africa
1495,amuzgo,337,f,f,amu,North America
1468,matses,342,f,f,mcf,South America
2512,lango,320,t,t,laj,Africa
1960,mehri,10,f,f,gdq,Eurasia
1528,siane,430,f,f,snp,Papunesia
2063,minangkabau,519,f,f,min,Papunesia
1464,lewo,87,f,f,lww,Papunesia
552,kulamanen,513,f,f,mbt,Papunesia
2308,wintu,349,f,f,wit,North America
1467,marrithiyel,28,f,f,mfr,Australia
1353,igede,289,f,f,ige,Africa
2542,japanese,195,t,t,jpn,Eurasia
1466,manadonese,519,f,f,xmm,Papunesia
1961,ngambay,305,f,f,sba,Africa
2219,kabardian,325,f,f,kbd,Eurasia
2265,sedang,63,f,f,sed,Eurasia
2406,semelai,62,f,t,sza,Eurasia
91,guere,277,f,f,"gxx, wec",Africa
93,guineabissaucrioulo,331,f,f,pov,Africa
92,guianesefrenchcreole,331,f,f,gcr,South America
2064,mixtecpenoles,334,f,f,mil,North America
1497,azariiranian,19,f,f,azb,Eurasia
2560,dhalandji,42,f,f,dhl,Australia
1352,gaagudju,49,f,f,gbu,Australia
2464,ingush,268,f,t,inh,Eurasia
2106,sre,63,f,f,kpm,Eurasia
2465,maung,38,t,t,mph,Australia
2505,maybrat,493,t,t,ayz,Papunesia
2466,koromfe,290,f,t,kfz,Africa
2065,mohawk,192,f,f,moh,North America
2439,paumari,24,f,t,pad,South America
2372,tlingit,263,f,t,tli,North America
2467,quechuaimbabura,356,t,t,qvi,South America
238,turkicwestxorasan,19,f,f,kmz,Eurasia
239,twana,360,f,f,twa,North America
234,tod,389,f,f,sbu,Eurasia
235,toussianwin,290,f,f,wib,Africa
236,tumak,2,f,f,tmc,Africa
237,turkiceastcentralxorasan,19,f,f,kmz,Eurasia
230,teco,250,f,f,ttc,North America
231,tepecano,478,f,f,tep,North America
233,tindi,269,f,f,tin,Eurasia
1098,zaparo,509,f,f,zro,South America
2344,chuvash,19,f,f,chv,Eurasia
2347,purepecha,408,f,f,tsz,North America
2346,kashmiri,182,f,f,kas,Eurasia
2341,swedish,181,f,f,swe,Eurasia
2340,maba,313,f,t,mde,Africa
2228,luiseno,474,f,f,lui,North America
2342,wolof,276,f,f,wol,Africa
2226,catalan,184,f,f,cat,Eurasia
2227,fulanigerian,276,f,f,fuv,Africa
2224,so,316,f,f,teu,Africa
2225,temne,291,f,f,tem,Africa
2222,lele,2,f,f,lln,Africa
2223,shuswap,362,f,f,shs,North America
2220,kanakuru,6,f,f,kna,Africa
2221,kwaio,87,f,f,kwd,Papunesia
1,apucikwar,163,f,f,apq,Eurasia
146,lamnso,274,f,f,lns,Africa
147,linguagestualportuguesa,330,f,f,psr,Eurasia
144,kutai,519,f,f,vkt,Papunesia
145,laha,405,f,f,lha,Eurasia
142,kryz,267,f,f,kry,Eurasia
1579,yana,175,f,f,ynn,North America
141,krymchak,19,f,f,uzn,Eurasia
2468,rama,125,t,t,rma,North America
2067,nuaulu,75,f,f,"nni, nxl",Papunesia
148,loma,292,f,f,lom,Africa
149,lowgerman,181,f,f,nds,Eurasia
2148,buriat,20,f,f,bxm,Eurasia
1889,chimariko,172,f,f,cid,North America
1888,athpare,512,f,f,aph,Eurasia
1887,andoke,22,f,f,ano,South America
1886,acholi,320,f,f,ach,Africa
1885,wolio,526,f,f,wlo,Papunesia
1884,woisika,417,f,f,woi,Papunesia
1883,teso,320,f,f,teo,Africa
1882,tennet,322,f,f,tex,Africa
1881,tboli,517,f,f,tbl,Papunesia
1880,ogbronuagum,293,f,f,ogu,Africa
2121,salinan,359,f,f,sln,North America
1529,sindhi,182,f,f,snd,Eurasia
2088,tubu,309,f,f,"dzg, tuq",Africa
2089,tucano,452,f,f,tuo,South America
2125,kiwai,216,f,f,"kiw, kjd",Papunesia
2119,noon,276,f,f,snf,Africa
948,quiche,250,f,f,quc,North America
949,rembarnga,40,f,f,rmb,Australia
946,pomocentral,176,f,f,poo,North America
947,quechuaayacucho,356,f,f,quy,South America
944,nande,274,f,f,nnb,Africa
945,nkem,274,f,f,isi,Africa
942,mixtecatatlahuca,334,f,f,mib,North America
943,mpongwe,274,f,f,mye,Africa
940,miwokcentralsierra,350,f,f,csm,North America
941,miwoknorthernsierra,350,f,f,nsq,North America
1191,mixtecmolinos,334,f,f,mig,North America
2538,amele,437,t,t,aey,Papunesia
2539,german,181,t,t,deu,Eurasia
1356,kekchi,250,f,f,kek,North America
1190,mekeo,87,f,f,mek,Papunesia
2532,maori,87,f,t,mri,Papunesia
2533,basque,107,t,t,eus,Eurasia
2530,supyire,290,t,t,spp,Africa
2531,hausa,6,t,t,hau,Africa
2536,korean,218,t,t,kor,Eurasia
2537,persian,183,t,t,pes,Eurasia
2534,abkhaz,325,t,t,abk,Eurasia
2410,igbo,272,f,t,ibo,Africa
2659,musqueam,360,f,f,hur,North America
2658,innamincka,42,f,f,ynd,Australia
642,balantak,526,f,f,blz,Papunesia
2339,abipon,165,f,t,axb,South America
2653,owininga,229,f,f,owi,Papunesia
2349,dyirbal,42,f,f,dbl,Australia
2651,nai,225,f,f,bio,Papunesia
2650,kwomtari,225,f,f,kwo,Papunesia
2657,kamasau,425,f,f,kms,Papunesia
2656,mufian,427,f,f,aoj,Papunesia
2655,kombio,427,f,f,xbi,Papunesia
2348,una,446,f,t,mtg,Papunesia
133,kenyansignlanguage,330,f,f,xki,Africa
2172,bininjgunwok,44,f,f,gup,Australia
131,keo,75,f,f,xxk,Papunesia
130,kayuagung,88,f,f,kge,Papunesia
137,kitja,56,f,f,gia,Australia
136,kirghizfuyu,19,f,f,kir,Eurasia
135,khvarshi,269,f,f,khv,Eurasia
134,ketapang,519,f,f,zlm,Eurasia
2270,mupun,6,f,f,sur,Africa
139,kosop,279,f,f,kia,Africa
138,kom,274,f,f,bkm,Africa
2671,hoan,213,f,f,huc,Africa
1832,hakka,375,f,f,hak,Eurasia
1833,izi,272,f,f,izi,Africa
232,thao,596,f,f,ssf,Papunesia
98,haisla,482,f,f,has,North America
95,gurmatogo,290,f,f,gux,Africa
94,gumatj,42,f,f,gnn,Australia
97,gusii,274,f,f,guz,Africa
96,guro,273,f,f,goa,Africa
1830,fore,430,f,f,for,Papunesia
1831,gurung,389,f,f,"ggn, gvr",Eurasia
1836,lamang,5,f,f,hia,Africa
1837,lillooet,362,f,f,lil,North America
1834,khaling,512,f,f,klr,Eurasia
1835,korowai,445,f,f,khe,Papunesia
1716,cakchiquel,250,f,f,ckf,North America
1239,ivatansouthern,516,f,f,ivv,Papunesia
1838,macedonian,185,f,f,mkd,Eurasia
1839,margany,42,f,f,zmc,Australia
2154,jingpho,377,f,f,kac,Eurasia
2155,marimeadow,466,f,f,mhr,Eurasia
939,miisiirii,311,f,f,tma,Africa
938,midob,307,f,f,mei,Africa
2019,chintiddim,386,f,f,ctd,Eurasia
2151,hua,430,f,f,ygr,Papunesia
1930,gimira,13,f,f,bcq,Africa
2153,jebero,116,f,f,jeb,South America
933,lozi,274,f,f,loz,Africa
932,lengua,248,f,f,leg,South America
931,kwami,6,f,f,ksq,Africa
930,kusunda,221,f,f,kgg,Eurasia
937,marihill,466,f,f,mrj,Eurasia
936,marchha,389,f,f,rnp,Eurasia
935,makaa,274,f,f,mcp,Africa
934,magahi,182,f,f,mag,Eurasia
1759,karoarara,456,f,f,arr,South America
2356,tamil,149,f,f,tam,Eurasia
1758,kalispel,362,f,f,fla,North America
1955,godoberi,269,f,f,gdo,Eurasia
1954,gadsup,430,f,f,gaj,Papunesia
1957,korana,210,f,f,kqz,Africa
1956,ingessana,298,f,f,tbi,Africa
1951,chumashbarbareno,141,f,f,boi,North America
1950,chichewa,274,f,f,nya,Africa
1953,embera northern,135,f,f,emp,South America
1952,dong,404,f,f,"doc, kmc",Eurasia
1829,chepang,512,f,f,cdm,Eurasia
1578,yalekosarek,446,f,f,kkl,Papunesia
1793,chinooklower,346,f,f,chh,North America
1828,chantyal,389,f,f,chx,Eurasia
2486,ainu,14,f,t,ain,Eurasia
2357,bulgarian,185,f,f,bul,Eurasia
2629,shompen,373,f,f,,Eurasia
2112,kawaiisu,477,f,f,xaw,North America
1990,wikchamni,344,f,f,yok,North America
829,paita,87,f,f,duf,Papunesia
828,padoe,526,f,f,pdo,Papunesia
825,olutec,252,f,f,plo,North America
824,okanagan,362,f,f,oka,North America
827,oromowestcentral,12,f,f,gaz,Africa
826,oroch,21,f,f,oac,Eurasia
821,ngarinyeri,42,f,f,nay,Australia
820,mopan,250,f,f,mop,North America
823,nyangumarda,42,f,f,nna,Australia
822,ghulfan,307,f,f,ghl,Africa
2523,hindi,182,t,t,hin,Eurasia
1278,tampulma,290,f,f,tpm,Africa
708,ladino,184,f,f,lad,Eurasia
709,lafofa,280,f,f,laf,Africa
1536,warembori,79,f,f,wsa,Papunesia
1279,tarok,283,f,f,yer,Africa
704,kokni,182,f,f,kex,Eurasia
705,konkomba,290,f,f,xon,Africa
706,koranko,292,f,f,knk,Africa
707,kposo,275,f,f,kpo,Africa
700,kaure,207,f,f,bpp,Papunesia
701,kemtuik,323,f,f,kmt,Papunesia
702,ketengban,446,f,f,xte,Papunesia
703,kitsai,115,f,f,kii,North America
1483,siar,87,f,f,sjr,Papunesia
1482,sherpa,389,f,f,xsr,Eurasia
88,greekcypriot,186,f,f,ell,Eurasia
89,guadeloupecreole,331,f,f,gcf,North America
1487,tausug,513,f,f,tsg,Papunesia
1486,tarao,386,f,f,tro,Eurasia
1263,phlong,378,f,f,pww,Eurasia
1484,sudest,87,f,f,tgo,Papunesia
82,germanwestphalian,181,f,f,wep,Eurasia
83,germanzurich,181,f,f,gsw,Eurasia
80,germanviennese,181,f,f,bar,Eurasia
81,mamsouthern,250,f,f,mms,North America
86,giziga,5,f,f,"gis, giz",Africa
87,gorontalo,513,f,f,gor,Papunesia
85,gidar,5,f,f,gid,Africa
1713,anggor,365,f,f,agg,Papunesia
796,gogodala,162,f,f,ggw,Papunesia
795,gutob,66,f,f,gbj,Eurasia
794,ekoti,274,f,f,eko,Africa
793,duna,431,f,f,duc,Papunesia
792,dobel,75,f,f,kvo,Papunesia
791,dari,183,f,f,prs,Eurasia
790,culina,24,f,f,cul,South America
1719,hualapai,170,f,f,yuf,North America
1718,gondi,147,f,f,"ggo, gno",Eurasia
2413,cahuilla,474,f,t,chl,North America
799,herero,274,f,f,her,Africa
798,hawaiiancreole,331,f,f,hwc,North America
612,tontemboan,523,f,f,tnt,Papunesia
1658,ngandi,32,f,f,nid,Australia
1659,ocaina,180,f,f,oca,South America
613,toraja,525,f,f,sda,Papunesia
1652,maipure,530,f,f,,South America
1388,degema,295,f,f,deg,Africa
1650,lotha,386,f,f,njh,Eurasia
1656,mixtecyosondua,334,f,f,mpm,North America
1272,savosavo,397,f,f,svs,Papunesia
1654,mbara,5,f,f,mpk,Africa
1389,dongo,287,f,f,doo,Africa
586,rejang,84,f,f,rej,Papunesia
587,romaninorthrussian,182,f,f,rml,Eurasia
584,pulopetak,73,f,f,nij,Papunesia
585,quechuatarma,356,f,f,qvn,South America
582,parecis,532,f,f,pab,South America
100,havasupai,170,f,f,yuf,North America
99,harari,10,f,f,har,Africa
583,polabian,185,f,f,pox,Eurasia
580,otoro,285,f,f,otr,Africa
581,pagu,494,f,f,pgu,Papunesia
1132,minaveha,87,f,f,mvn,Papunesia
1131,mbere,274,f,f,mdt,Africa
1130,marshallese,87,f,f,mah,Papunesia
1137,one,426,f,f,aun,Papunesia
1136,nend,437,f,f,anh,Papunesia
588,romansch,184,f,f,roh,Eurasia
589,romanschsurmeiran,184,f,f,roh,Eurasia
2419,comanche,477,f,t,com,North America
1261,ogbia,293,f,f,ogb,Africa
1985,temiar,62,f,f,tea,Eurasia
1276,soddo,10,f,f,gru,Africa
2061,kolami,148,f,f,"kfb, nit",Eurasia
2182,tibetanstandardspoken,389,f,f,bod,Eurasia
1982,salibainpapuanewguinea,87,f,f,sbe,Papunesia
1178,khowar,182,f,f,khw,Eurasia
2062,koryak,139,f,f,kpy,Eurasia
1348,bisa,273,f,f,bib,Africa
1983,slovene,185,f,f,slv,Eurasia
1436,adygheabzakh,325,f,f,ady,Eurasia
1437,alaala,87,f,f,nrz,Papunesia
1434,yahgan,497,f,f,yag,South America
1435,zoquesoteapan,252,f,f,poi,North America
1432,vafsi,183,f,f,vaf,Eurasia
1433,wangkumara,42,f,f,nbx,Australia
1430,tuaregghat,4,f,f,thv,Africa
1431,tungak,87,f,f,lcm,Papunesia
1380,afrikaans,181,f,f,afr,Africa
1637,chehalisupper,364,f,f,cjh,North America
1438,angaatiha,449,f,f,agm,Papunesia
1381,aghem,274,f,f,agq,Africa
519,bulu,274,f,f,bum,Africa
518,bukusu,274,f,f,bxk,Africa
2066,moseten,257,f,f,cas,South America
1009,sungor,311,f,f,sjg,Africa
1008,sranan,331,f,f,srn,South America
511,banggarla,42,f,f,bjb,Australia
510,bakundu,274,f,f,bdu,Africa
513,benga,274,f,f,bng,Africa
512,bayso,12,f,f,bsw,Africa
1003,pomonorthern,176,f,f,pej,North America
514,bima,75,f,f,bhp,Papunesia
517,bole,6,f,f,bol,Africa
516,boiken,368,f,f,bzf,Papunesia
458,tananalower,262,f,f,taa,North America
459,tanzaniasignlanguage,330,f,f,tza,Africa
621,yakoma,287,f,f,yky,Africa
620,xunekoka,212,f,f,knw,Africa
627,juma,457,f,f,jua,South America
626,zhangzhung,389,f,f,jna,Eurasia
625,yupiksirenik,158,f,f,ysr,Eurasia
624,yupiknaukan,158,f,f,ynk,Eurasia
450,songe,274,f,f,sop,Africa
451,sorbianlower,185,f,f,dsb,Eurasia
452,southkoreansignlanguage,330,f,f,kvk,Eurasia
453,svenskateckenspraket,330,f,f,swl,Eurasia
454,tabassaran,267,f,f,tab,Eurasia
455,taiwanesesignlanguageziranshouyu,330,f,f,tss,Papunesia
456,talyshazerbaijan,183,f,f,tly,Eurasia
457,tanaina,262,f,f,tfn,North America
1988,totonacmisantla,429,f,f,tlc,North America
1139,paiutesouthern,477,f,f,ute,North America
1535,totonacpapantla,429,f,f,top,North America
2157,murrinhpatha,37,f,f,mwf,Australia
2060,kham,512,f,f,kgj,Eurasia
222,tagbanwaaborlan,513,f,f,tbw,Papunesia
2412,brahui,150,f,t,brh,Eurasia
1266,pungupungu,43,f,f,wdj,Australia
1645,klao,277,f,f,klu,Africa
656,basquezeberio,107,f,f,eus,Eurasia
1503,djambarrpuyngu,42,f,f,djr,Australia
654,basquesakana,107,f,f,eus,Eurasia
2,achi,250,f,f,"acc, acr",North America
652,basqueonati,107,f,f,eus,Eurasia
653,basqueroncalese,107,f,f,eus,Eurasia
650,basquelekeitio,107,f,f,eus,Eurasia
651,basquenorthernhighnavarrese,107,f,f,eus,Eurasia
1508,jarawainnigeria,274,f,f,jar,Africa
1509,kadazan,518,f,f,kzj,Papunesia
658,bhili,182,f,f,bhb,Eurasia
659,binumarien,430,f,f,bjr,Papunesia
2599,beria,312,f,f,zag,Africa
2120,paiutenorthern,477,f,f,pao,North America
1644,kiliwa,170,f,f,klb,North America
1331,soninke,292,f,f,snk,Africa
1286,wapishana,530,f,f,wap,South America
2124,kana,293,f,f,ogo,Africa
11,andi,269,f,f,ani,Eurasia
10,alsatian,181,f,f,gsw,Eurasia
13,arabicbornonigerian,10,f,f,shu,Africa
12,arabicbahrain,10,f,f,abv,Eurasia
15,arandai,247,f,f,jbj,Papunesia
14,arakanesemarma,380,f,f,mhv,Eurasia
17,arrernte,42,f,f,"aer, are",Australia
16,armenianiranian,189,f,f,hye,Eurasia
19,aulua,87,f,f,aul,Papunesia
18,asturian,184,f,f,ast,Eurasia
2126,kwoma,368,f,f,kmo,Papunesia
2179,tamang eastern,389,f,f,"taj, tge",Eurasia
2082,pittapitta,42,f,f,pit,Australia
2382,suena,442,f,t,sue,Papunesia
2083,remo,66,f,f,bfw,Eurasia
1210,alladian,275,f,f,ald,Africa
2080,mien,169,f,f,ium,Eurasia
753,svan,205,f,f,sva,Eurasia
2081,nias,521,f,f,nia,Papunesia
752,stoney,391,f,f,sto,North America
2086,shiriana,498,f,f,shb,South America
2617,khamtibetannangchen,389,f,f,khg,Eurasia
2087,tol,420,f,f,jic,North America
2578,wan,273,f,f,wan,Africa
1292,aleuteastern,157,f,f,ale,North America
2084,rotuman,87,f,f,rtm,Papunesia
2085,selepet,434,f,f,spl,Papunesia
1519,mpur,492,f,f,akc,Papunesia
102,hinukh,269,f,f,gin,Eurasia
101,hianacoto,119,f,f,cbd,South America
756,taranganwest,75,f,f,txn,Papunesia
2177,moro,285,f,f,mor,Africa
1376,torwali,182,f,f,trw,Eurasia
599,sikule,521,f,f,skh,Papunesia
1081,lamba,274,f,f,lam,Africa
2236,gaelicscots,187,f,f,gla,Eurasia
2579,dadjriwale,277,f,f,god,Africa
322,guana,248,f,f,gva,South America
323,guayabero,164,f,f,guo,South America
320,greeksignlanguage,330,f,f,gss,Eurasia
321,greenlandicsouth,158,f,f,kal,Eurasia
326,gurma,290,f,f,gux,Africa
327,harsusi,10,f,f,hss,Eurasia
324,gulairo,279,f,f,glj,Africa
325,gurindji,42,f,f,gue,Australia
1476,nubiankunuz,307,f,f,kzh,Africa
