ID,Language_ID,Name,Provider
3645,moo,Moré,other
3646,mos,Moseteno,other
3647,mis,Mosquito,other
3648,ykp,Motilone (Carib),other
3649,mti,Motilone (Chibchan),other
3650,ykp,Motilone (Northern),other
3651,ykp,Motilón (Northern),other
3652,toa,Motumotu,other
3653,kmo,Mountain Koiali,other
3654,kmo,Mountain Koiari,other
3655,mne,Mountain Maidu,other
3656,ign,Moxo,other
3657,agt,Mpakwithi,other
3658,agt,Mpakwithi Anguthimri,other
3659,amp,Mparntwe Arrernte,other
3660,mpo,Mpongwée,other
3661,mdb,Mudbarra,other
3662,mlk,Mullukmulluk,other
3663,mgu,Mulwi,other
3664,mdu,Mundu,other
3665,gnb,Muralidban,other
3666,mrw,Murawari,other
3667,prh,Mure-Pirahã,other
3668,mpa,Murinhpatha,other
3669,mpa,Murinpatha,other
3670,mpa,Murinypata,other
3671,tam,Murma,other
3672,tim,Murut,other
3673,mrw,Muruwurri,other
3674,mur,Murzi,other
3675,mdm,Muthimuthi,other
3676,mup,Mwaghavul (Mupun),other
3677,bmz,Mzab,other
3678,lse,Mímica,other
3679,mce,Mískito Coast Creole English,other
3680,jmo,Mödö,other
3681,ldu,N Lendu,other
3682,pno,N Paiute,other
3683,pmn,N Pomo,other
3684,nhn,N Puebla Nahuatl,other
3685,sno,N Saami,other
3686,tmr,N Sakai,other
3687,mwn,N Sierra Miwok,other
3688,tpn,N Tepehuan,other
3689,ldu,N. Lendu,other
3690,pno,N. Paiute,other
3691,pmn,N. Pomo,other
3692,nhn,N. Puebla Nahuatl,other
3693,tmr,N. Sakai,other
3694,tpn,N. Tepehuan,other
3695,twn,N. Tiwa,other
3696,mne,N.E. Maidu,other
3697,mne,NE Maidu,other
3698,nad,Nadeb,other
3699,ngt,Naga,other
3700,nze,Naga (Kachcha),other
3701,nhh,Nahuatl (Eastern Huasteca),other
3702,nmi,Nahuatl (Isthmus),other
3703,nmi,Nahuatl (Mecayapan),other
3704,nhu,"Nahuatl, Huauchinango",other
3705,npa,"Nahuatl, Pajapan",other
3706,nsz,"Nahuatl, Sierra de Zacapoaxtla",other
3707,nhx,"Nahuatl, Xalitla",other
3708,kho,Nama,other
3709,kho,Nama (Khoekhoe),other
3710,nmb,Nambiquara,other
3711,nmb,Nambiquara (Southern),other
3712,nha,Nanda,other
3713,ngr,Narinjari,other
3714,nrm,Narum,other
3715,git,Nass-Gitksan,other
3716,yiw,Nasu,other
3717,mtt,Natick,other
3718,nau,Nauru,other
3719,nav,Navaho,other
3720,dom,Nawar,other
3721,nax,"Naxi, Western dialect",other
3722,ndb,Ndebele (South Africa),other
3723,mga,Ndunga,other
3724,dli,Nederlands,other
3725,naj,Neo-Aramaic (Arbel),other
3726,nyk,Nesang,other
3727,new,"Newari, Kathmandu dialect",other
3728,ngd,Ngada,other
3729,ngd,Ngadha,other
3730,ngj,Ngadju,other
3731,olm plp,"Ngaju, Dayak (Ngaju)",other
3732,ngl,Ngalakgan,other
3733,ung,Ngarinjin,other
3734,egn,Ngene,other
3735,ngk,Ngenkikurunggkur,other
3736,knp,Ngkalmpw Kanum,other
3737,bab,Ngo,other
3738,knq,Ngukurr Kriol,other
3739,buj,Ngumba,other
3740,nia,Nias Selatan,other
3741,nnc,Nicobarese,other
3742,nnc,Nicobarese (Nancowry),other
3743,npi,Nigerian Pidgin English,other
3744,nsn,Nisenan (Central Hill),other
3745,neh,Nissan,other
3746,chu,Nivaklé,other
3747,nog,Nogay,other
3748,bln,North Agaw,other
3749,ldu,North Lendu,other
3750,nhn,North Puebla Aztec,other
3751,nhn,North Puebla Nahuatl,other
3752,nhn,North Puebla Sierra Nahuatl,other
3753,aml,North-East Ambae (Lolovoli),other
3754,mne,Northeast Maidu,other
3755,kji,Northern Kurdish,other
3756,pno,Northern Paiute,other
3757,pmn,Northern Pomo,other
3758,sno,Northern Saami,other
3759,kgr,Northern Sagara,other
3760,tmr,Northern Sakai,other
3761,mwn,Northern Sierra Miwok,other
3762,stn,Northern Sotho,other
3763,sst,Northern Straits Salish (Samish),other
3764,tpn,Northern Tepehuan,other
3765,twn,Northern Tiwa,other
3766,nor,Norwegian (Bokmal),other
3767,nku,Nubian (Aswan),other
3768,nbh,Nubian (Hill),other
3769,nob,Nubian (Mahas),other
3770,mid,Nubian (Meidob),other
3771,nbd,"Nubian, Dongolese",other
3772,nob,"Nubian, Mahas dialect",other
3773,nkr,Nuguor,other
3774,nkr,Nukoro,other
3775,nkr,Nukuoru,other
3776,bik,Numfor,other
3777,nun,Nung Fan Slihng,other
3778,dom,Nuri,other
3779,nuu,Nuuchahnulth (Tseshaht),other
3780,nuu,"Nuuchahnutlh (Tseshaht, Tsishaath)",other
3781,bco,Nuxalk,other
3782,nkt,"Nyah Kur, Tha Pong dialect",other
3783,nyk,Nyam-Kad,other
3784,rny,Nyankole,other
3785,nyi,Nyima,other
3786,chx,Oaxaca Chontal,other
3787,sou,Obersorbisch,other
3788,obk,Obogwitai,other
3789,her,Ochiherero,other
3790,mxo,Ocotepec Mixtec,other
3791,cos,Ohlone,other
3792,aso,Oirot,other
3793,oji,Ojibwa,other
3794,ojm,Ojibwa (Southwestern),other
3795,ojm,Ojibwe (Southwestern),other
3796,tgk,Omo,other
3797,sel,Ona-Selknam,other
3798,lga,Ongtong Java,other
3799,mmu,Orang Negeri,other
3800,orm,"Ormuri, Logari dialect",other
3801,orc,Orochi,other
3802,orh,Oromo (Dirre Dawa Harar),other
3803,owc,Oromo (Mechaa),other
3804,owc,Oromo (Western),other
3805,orh,"Oromo, Harar of Dirre Dawa town",other
3806,ndo,Oshidonga,other
3807,ndo,"Oshinonga, Oshiwambo",other
3808,ndo,Oshiwambo,other
3809,tur,Osmanli,other
3810,kty,Ostjak,other
3811,zqo,Ostuacan Zoque,other
3812,kty,Ostyak,other
3813,kty,Ostyak (Northern),other
3814,skp,Ostyak Samoyed,other
3815,uhi,Otati,other
3816,qim,Otavalo Quichua,other
3817,tet,Otetela,other
3818,her,Otjiherero,other
3819,otm,Otomi,other
3820,osm,"Otomi, Santiago Mexquititlan",other
3821,ots,"Otomi, Sierra",other
3822,bse,Oum Jeniba Tamazight,other
3823,bni,Oviedo,other
3824,way,Oyampi,other
3825,paa,Pa'anci,other
3826,sah,Pa'disua,other
3827,pms,Paamese of Vanuatu,other
3828,paa,Paanci,other
3829,pod,Padoko,other
3830,pae,Paez,other
3831,put,"Paiute, Southern",other
3832,pai,"Paiwan, Kulalao dialect",other
3833,pkt,Pakot,other
3834,ptp,Pala,other
3835,ptp,Pala (Papua NG),other
3836,cpl,Palantla Chinantec,other
3837,apa,Palestinian Arabic,other
3838,apa,Palestinian-Jordanic Arabic,other
3839,sah,Palisua,other
3840,kli,Palu,other
3841,gku,Pampa,other
3842,kpm,Pampangan,other
3843,tsh,Panamint,other
3844,pny,Panyima,other
3845,ood,Papago,other
3846,ood,Papago-Pima,other
3847,mlc,Papia Kristang,other
3848,pap,Papiamento,other
3849,par,Pari,other
3850,bnl,Parnkala,other
3851,bnl,Parnkalla,other
3852,par,Parï,other
3853,psm,Passamaquoddy-Malecite,other
3854,pau,Paumari,other
3855,pno,Paviotso,other
3856,paw,"Pawaian, Oyobe dialect",other
3857,pec,Paya,other
3858,pec,Paya (Culmí),other
3859,pec,"Paya, Culmí dialect",other
3860,kun,Paya-Pucuro Kuna,other
3861,sla,Peaux de Lièvre,other
3862,pen,Pengu,other
3863,yct,Peninsular Maya,other
3864,kop,Permian,other
3865,kop,Permyak,other
3866,nap,Persian Azerbaijan Jewish Aramaic,other
3867,mxp,Peñoles Mixtec,other
3868,twn,Picuris,other
3869,bla,Pikanii,other
3870,ood,Pima,other
3871,pba,Pima (Lower),other
3872,sin,Pioje,other
3873,sin,Pioje-Sioni,other
3874,pir,Piro Arawakan,other
3875,pit,Pitjantjara = Western Desert,other
3876,ppi,Pitta-Pitta,other
3877,pkm,Pocomchi,other
3878,pkm,Poconchi,other
3879,all,Pokau,other
3880,pok,Poko,other
3881,ksh,Pomo (Kashaya),other
3882,ksh,Pomo (Southwestern),other
3883,poh,Ponape Proper,other
3884,poh,Ponapean,other
3885,mpo,Pongoué,other
3886,psj,Popoloca (San Juan Atzingo Puebla),other
3887,pop,Popoloca De Metzontla,other
3888,psj,"Popoloca, San Juan Atzingo",other
3889,psv,"Popoloca, San Vicente Coyotepec",other
3890,olu,"Popoluca, Oluta",other
3891,kda,Porja,other
3892,pum,Primi,other
3893,pum,Primmi,other
3894,pum,Prinmi,other
3895,pnu,Pu Nu,other
3896,pan,Punjabi,other
3897,kek,Q'eqchi',other
3898,kem,Qemant,other
3899,iql,Quebec-Labrador Inuktitut,other
3900,qan,"Quechua, Ancash",other
3901,qca,"Quechua, Cajamarca",other
3902,qco,"Quechua, Cochabamba",other
3903,qec,"Quechua, Ecuadorean",other
3904,chq,Quiotepec Chinantec,other
3905,cas,Ra-txa Hu-ni-ku-i,other
3906,tni,Rangloi,other
3907,mrc,Rangpa,other
3908,jug,Rangpang,other
3909,trd,Rantepao,other
3910,bug,Rappang Buginese,other
3911,rnn,Rennellese-Bellonese,other
3912,rmc,Rhaeto-Romansch,other
3913,rsc,Rhaeto-Romansch (Scharans),other
3914,rsc,"Rhaeto-Romansch, Scharans dialect",other
3915,brf,Rif,other
3916,trg,Rio Grande Tewa,other
3917,moj,River Yuman,other
3918,twe,Rocoroibo,other
3919,rse,Romani (Sepec*ides),other
3920,rka,Romani (Vlach),other
3921,rka,Romani (Wallachian),other
3922,rwe,Romany (Welsh),other
3923,tmn,Rone,other
3924,lep,Rong,other
3925,tmn,Ronge,other
3926,knq,Roper River Kriol,other
3927,rti,Rotinese,other
3928,rti,Rottinese,other
3929,kin,Ruanda,other
3930,sno,Ruija,other
3931,ruk,"Rukai, Tanan dialect",other
3932,rom,Rumanian,other
3933,tbw,Rungu,other
3934,lav,Russell Island,other
3935,kin,Rwanda,other
3936,brs,S Barasano,other
3937,gso,S Greenlandic,other
3938,nsn,S Maidu,other
3939,mss,S Sierra Miwok,other
3940,ses,S Sotho,other
3941,tws,S Tiwa,other
3942,brs,S. Barasano,other
3943,gso,S. Greenlandic,other
3944,nsn,S. Maidu,other
3945,nmb,S. Nambiquara,other
3946,put,S. Paiute,other
3947,tts,S. Tati,other
3948,tws,S. Tiwa,other
3949,pso,S.E. Pomo,other
3950,pso,SE Pomo,other
3951,tps,SE Tepehuan,other
3952,saa,Saa,other
3953,sno,Saami (North),other
3954,ami,Sabari,other
3955,trd,Sadan,other
3956,cop,Sahidic,other
3957,cop,Sahidic Coptic,other
3958,epe,Saija,other
3959,tmr,Sakai,other
3960,sak,Sakau,other
3961,slb,Saliba (PNG),other
3962,sba,Saliva,other
3963,syu,Salt,other
3964,syu,Salt (Yui),other
3965,baj,Sama Bajau,other
3966,emb,Sambú,other
3967,sss,Samish,other
3968,nen,Samoyed,other
3969,apw,San Carlos Apache,other
3970,mxa,San Esteban Atatláhuca Mixteco,other
3971,cle,San Juan Chinanteco Lealao,other
3972,zam,San Juan Mixtepec Zapoteco,other
3973,sdw,Sandaui,other
3974,sgr,Sangihé,other
3975,sgr,Sangirese,other
3976,snm,Sanima,other
3977,ksa,Santa Ana Keresan,other
3978,ksa,Santa Ana Pueblo,other
3979,dak,Santee,other
3980,mxo,Santo Tomás Ocotepec Mixteco,other
3981,seb,Sapiny,other
3982,ngm,Sara-Ngambay,other
3983,srd,Sardinian (Campidanese),other
3984,mzn,Sari,other
3985,syg,Saryg-Uygur,other
3986,sav,Sau,other
3987,saw,Savu,other
3988,gae,Scots Gaelic,other
3989,gae,Scottish Gaelic,other
3990,see,Sedik,other
3991,lno,Sefardi,other
3992,skp,Sel'kup,other
3993,sly,Selayarese,other
3994,tut,Selkirk,other
3995,sel,Selknam (Central),other
3996,sel,"Selknam, Central",other
3997,sel,"Selknam, Central dialect",other
3998,bjs,Semporna Bajau,other
3999,smj,Senoi,other
4000,lno,Sephardic,other
4001,scr,Serbian,other
4002,scr,Serbo-Croat,other
4003,bos,Serbo-Croatian (Bosnian),other
4004,scr,Serbo-Croatian (Croatian),other
4005,scr,Serbocroat,other
4006,tsw,Sestwana,other
4007,tsw,Setswana,other
4008,sey,Seychellois,other
4009,ksg,Sgaw Karen,other
4010,shm,Shambaa,other
4011,tsn,Shangaan,other
4012,shh,Sharanawa,other
4013,she,Sharpa,other
4014,xer,Sherente,other
4015,sil,Shila,other
4016,tas,Shilha,other
4017,tas,Shilha/Tashlhiyt,other
4018,ssh,Shinassha (Boro),other
4019,shk,Shipibo,other
4020,shk,Shipibo-Conibo,other
4021,xok,Shokleng,other
4022,tsh,Shoshone (Tumpisa),other
4023,tsh,Shoshone (Tümpisa),other
4024,shl,Shulla,other
4025,nih,Shuwa,other
4026,swt,SiSwati,other
4027,tha,Siamese,other
4028,yus,Siberian Yup'ik,other
4029,yus,Siberian Yupik,other
4030,skl,Sichule,other
4031,mss,"Sierra Miwok, Southern",other
4032,zqs,Sierra Popoluca,other
4033,mxs,Silacayoapan Mixtec,other
4034,loz,Silozi,other
4035,sim,Simalur,other
4036,snh,Sinhalese,other
4037,sin,Sioni,other
4038,dak,Sioux,other
4039,ysi,Sirenik,other
4040,ysi,Sirenik Eskimo,other
4041,swt,Siswati,other
4042,jiv,Siurra,other
4043,siu,Siuslawan,other
4044,bsi,Siwa,other
4045,jiv,Siwora,other
4046,chs,Siyin Chin,other
4047,sla,"Slave, Hare dialect",other
4048,csc,Sochiapan Chinantec,other
4049,soq,Socotri,other
4050,yqy,Sohur,other
4051,lmh,Solor,other
4052,kse,Songhai (Gao),other
4053,kse,Songhai (Koyraboro Senni),other
4054,kse,"Songhai, Gao dialect",other
4055,kch,Songhay (Koyra Chiini),other
4056,kse,Songhay (Koyraboro Senni),other
4057,kch,"Songhay, Koyra Chiini",other
4058,kch,"Songhay, Koyra Chiini dialect",other
4059,mxa,South Central Tlaxiaco Mixteco,other
4060,gso,South Greenlandic,other
4061,saa,South Malaita,other
4062,tps,Southeast Tepehuan,other
4063,mco,Southeastern Mixe,other
4064,pso,Southeastern Pomo,other
4065,tps,Southeastern Tepehuan,other
4066,pkn,Southern Baagandji,other
4067,brs,Southern Barasano,other
4068,bbl,Southern Bomitaba,other
4069,nsn,Southern Maidu,other
4070,lud,Southern Murut,other
4071,put,Southern Paiute,other
4072,mss,Southern Sierra Miwok,other
4073,ses,Southern Sotho,other
4074,tts,Southern Tati,other
4075,tws,Southern Tiwa,other
4076,ksh,Southwestern Pomo,other
4077,spa,Spanish (Peninsular Castilian),other
4078,lse,Spanish Sign Language,other
4079,spi,Spiti,other
4080,squ,Squamish (Sqxwu7mish),other
4081,sre,Srê,other
4082,sre,Srê (Köho),other
4083,lil,St'at'imcets,other
4084,ysl,St. Lawrence Island Eskimo,other
4085,tod,Stod,other
4086,dak,Stoney,other
4087,sst,Straits Salish,other
4088,slb,Suau,other
4089,pkt,Suk,other
4090,tsg,Suluk,other
4091,tet,Sungu,other
4092,sup,Supyire (Kampwo),other
4093,sup,"Supyire, Kampwo dialect",other
4094,mup,Sura,other
4095,swt,Swazi,other
4096,msy,Syangja Magar,other
4097,err,Sye,other
4098,cld,Syriac,other
4099,asy,Syrian Arabic,other
4100,trd,Ta'e,other
4101,tab,"Taba, Waikyon dialect",other
4102,cmy,Tabasco Chontal,other
4103,igs,Tabi,other
4104,igs,Tabi (Ingessana),other
4105,tas,Tachelhait,other
4106,taj,Tadzhik,other
4107,trd,Tae',other
4108,tbo,Tagabili,other
4109,sha,Tai Shan,other
4110,tap,Taiap (Gapun),other
4111,sha,Taishan,other
4112,sra,Taki-Taki,other
4113,tld,Talaut,other
4114,tld,Talodda,other
4115,tug,Tamachek',other
4116,tmm,Tamambo,other
4117,tug,Tamasheq (Tahaggart),other
4118,bma,Tamazight (Ayt Ndhir),other
4119,bma,Tamazight (Middle Atlas),other
4120,bse,Tamazight (Oum Jeniba),other
4121,nhh,Tamazunchale Nahuatl,other
4122,tma,Tamok,other
4123,tga,Tanga,other
4124,ngt,Tangkhul Naga,other
4125,ret,Tanimuca,other
4126,len,Tanna,other
4127,twn,Taos,other
4128,twn,"Taos, Picuris",other
4129,eka,Tapiro,other
4130,tce,Tarahumara,other
4131,tce,Tarahumara-Cent,other
4132,dig,"Taraon, Mishmi",other
4133,pur,Tarascan,other
4134,tar,Tariâna,other
4135,tas,Tashelhit Berber,other
4136,tat,Tatana,other
4137,tat,Tatanaq,other
4138,cri,Tatar (Crimean),other
4139,tvo,Tatar (Volga),other
4140,yta,Tatar (Yurt),other
4141,tlb,Tatar-Nogai (Alabugat),other
4142,tts,"Tati, Southern",other
4143,ngj,Tchaakalaaga,other
4144,tbu,Tebu,other
4145,tbu,Teda,other
4146,tbu,Teda-Daza,other
4147,tbu,Tedaga,other
4148,cti,Tedim Chin,other
4149,laf,Tegem,other
4150,tks,Teke (Kukuya),other
4151,tks,"Teke, Kukuya dialect",other
4152,tks,"Teke, Southern",other
4153,bun,Telei,other
4154,nih,Temane,other
4155,tne,Temen,other
4156,kyn,Ten'a,other
4157,kyn,Tena,other
4158,ten,Tenet,other
4159,gjj,Tenetehara ,other
4160,mmv,Tengo,other
4161,tps,Tepehuan (Southeast),other
4162,so,Tepes,other
4163,so,Tepeth,other
4164,cho,Tequistlatec,other
4165,ter,"Tera, Wuyo dialect",other
4166,nht,Tetelcingo Aztec,other
4167,nht,Tetelcingo Nahuatl,other
4168,lkt,Teton,other
4169,ttn,Tetum,other
4170,ttn,Tetun (Fehan),other
4171,ik,Teuso,other
4172,tha,"Thai, Standard",other
4173,thk,Thakali Marphatan,other
4174,dhr,Thargari,other
4175,dhu,Thaua,other
4176,tho,Thompson River Salish,other
4177,ese,Tiatinagua,other
4178,amd,Tibetan (Amdo),other
4179,tib,Tibetan (Lhasa),other
4180,tib,"Tibetan, Lhasa dialect",other
4181,cti,Tiddim Chin,other
4182,tne,Timne,other
4183,cuc,Timote-Cuica,other
4184,tmc,Timucua (Mocama dial.),other
4185,lje,Tinombo,other
4186,tin,Tiri (Grand Couli),other
4187,cha,Tjamoro,other
4188,dji,Tjingilu,other
4189,tlp,Tlapanec (Malinaltepec),other
4190,tlp,Tlapaneca,other
4191,tlp,Tlapaneco,other
4192,tlp,Tlapaneco (Malinaltepec),other
4193,nhc,Tlaxcala-Puebla Náhuatl,other
4194,toq,To'aba'ita,other
4195,toq,Toabaita,other
4196,bto,Toba Batak,other
4197,tof,Tofalar,other
4198,ood,Tohono O'odham,other
4199,did,Toi,other
4200,dou,Tolitai,other
4201,tnt,Tompakewa,other
4202,toz,Tonga (Zambia),other
4203,ngu,Tongoa,other
4204,trd,Toradja,other
4205,trd,Toraja Sa'dan,other
4206,txj,Totonac (Xicotepec),other
4207,tpa,"Totonac, Papantla dialect",other
4208,txj,"Totonac, Xicotepec",other
4209,txj,Totonaca (Xicotepec de Juaréz),other
4210,cem,Touho,other
4211,jem,Towa,other
4212,mca,Towolhi,other
4213,kok,Tripuri,other
4214,trc,Trique (de Chicahuaxtla),other
4215,cuu,Truk,other
4216,cuu,Trukese,other
4217,dul,Trung,other
4218,che,Tsalagi,other
4219,shk,Tschama,other
4220,cil,Tshiluba,other
4221,ven,Tshivenda,other
4222,mos,Tsimane,other
4223,tsi,"Tsimshian, Coast, Hartley Bay dialect",other
4224,ttu,Tsova-Tush (Batsbi),other
4225,tug,Tuareg,other
4226,tug,Tuareg (Tahaggart Tamahaq),other
4227,tug,Tuareg (Tahaggart),other
4228,tbu,Tubu (Daza),other
4229,tic,Tucuna,other
4230,tuk,"Tukang Besi, Wanci dialect",other
4231,tuc,Tukano,other
4232,dul,Tulung,other
4233,tsh,Tumpisa Shoshone,other
4234,tmc,Tumucua,other
4235,ytu,Tundra Yukaghir,other
4236,tnb,Tunebo (Central),other
4237,don,Tung,other
4238,don,Tung-Chia,other
4239,atu,Tunisian,other
4240,atu,Tunisian Arabic,other
4241,ori,Turjok,other
4242,tex,Turkic (East/Central Xorasan),other
4243,ifi,Tuscan,other
4244,nnm,Tuvaluan (North),other
4245,tuv,Tuvinian,other
4246,akn,Twi,other
4247,snd,Tyebaara Senoufo,other
4248,tuv,Tyvan,other
4249,tza,"Tzeltal, Aguacatenango dialect",other
4250,tzt,"Tzeltal, Tenejapa",other
4251,tsh,Tümpisa Panamint Shoshone,other
4252,hpd,"Ubde-Nehern, Macú, Makú",other
4253,uby,Ubyx,other
4254,udh,Udekhe,other
4255,gor,Ufromi,other
4256,uyg,Uighur,other
4257,uyg,Uigur,other
4258,ulc,Ul'cha,other
4259,saa,Ulawa,other
4260,mmu,Ulu Muar Malay,other
4261,siu,Umpqua (Lower),other
4262,hlp,Upland Yuman,other
4263,cku,Upper Chinook,other
4264,sou,Upper Lusatian,other
4265,hlu,Upriver Halkomelem,other
4266,moj,Upriver Yuman,other
4267,wll,Uvea (East),other
4268,tnb,Uw Cuwa,other
4269,syg,Uygur (Saryg),other
4270,uzn,"Uzbek, Tashkent dialect",other
4271,vai,Vai (Mande),other
4272,hay,Vayu,other
4273,bil,Vella la Vella,other
4274,pow,Virginia Algonquian,other
4275,vla,Vlaams Gebarentaal,other
4276,mns,Vogul,other
4277,tvo,Volga Tatar,other
4278,udm,Votyak,other
4279,apw,W Apache,other
4280,arw,W Armenian,other
4281,grw,W Greenlandic,other
4282,wma,W Makian,other
4283,twe,W Tarahumara,other
4284,apw,W. Apache,other
4285,arw,W. Armenian,other
4286,wdo,"W. Desert, as spoken at Ooldea",other
4287,fut,W. Futuna-Aniwa,other
4288,grw,W. Greenlandic,other
4289,wma,W. Makian,other
4290,twe,W. Tarahumara,other
4291,puk,Wa,other
4292,orw,Waata,other
4293,orw,Waata Oromo,other
4294,yny,Wadiri,other
4295,wat,Wadjeri,other
4296,wag,Wageman,other
4297,lmg,Waha,other
4298,heh,Wahehe,other
4299,ynm,Waica,other
4300,ynm,Waica (Central),other
4301,adn,Wailpi,other
4302,ror,Waima,other
4303,kmi,Wakami,other
4304,lrk,Wakasihu,other
4305,hlp,Walapai,other
4306,wrl,Walbiri,other
4307,wrl,Waljbiri,other
4308,wll,Wallisien,other
4309,wlw,Walookera,other
4310,wlw,Waluwara,other
4311,usa,Wanuma,other
4312,pog,Wapogoro,other
4313,wra,Warau,other
4314,wry,Waray (Australia),other
4315,wwy,Waray (Philippines),other
4316,wwy,Waray Waray,other
4317,wrk,Warekena (Anamoim),other
4318,wrg,Wargamay,other
4319,bou,Wargla,other
4320,war,Wari,other
4321,war,Wari' (Chapacuva),other
4322,wgu,Warrungu,other
4323,cku,Wasco-Wishram,other
4324,kwo,Washkuk,other
4325,wau,Waumeo,other
4326,wur,Waura,other
4327,way,Wayapi,other
4328,way,Wayãpi,other
4329,ill,Wea,other
4330,swi,Weda,other
4331,rwe,Welsh Romany,other
4332,wem,Wemba Wemba,other
4333,sou,Wendish,other
4334,swi,Were,other
4335,arw,West Armenian,other
4336,frw,West Frisian,other
4337,fut,West Futuna-Aniwa,other
4338,grw,West Greenlandic,other
4339,twx,West Khorasani Turkic,other
4340,fio,West Kongo,other
4341,twx,West Quchani,other
4342,hhu,West Wosera,other
4343,twx,West Xorasan Turkic,other
4344,arw,Western Armenian,other
4345,brw,Western Bru,other
4346,mwb,Western Bukidnon Manobo,other
4347,cre,Western Cree,other
4348,ntj,Western Desert,other
4349,fut,Western Futuna,other
4350,mxj,Western Jamiltepec Mixteco,other
4351,msy,Western Magar,other
4352,twe,Western Tarahumara,other
4353,tmi,Western Tatar,other
4354,lal,Western Yi,other
4355,gwe,Westfaelisch,other
4356,ber,Wetawit,other
4357,wch,Wichí Lhamtés,other
4358,wmu,Wik-Munkan,other
4359,wik,Wikchamni (Yokuts),other
4360,swr,Wind River Shoshone,other
4361,win,Wintun,other
4362,cku,Wishram,other
4363,hmi,Witoto (Minica),other
4364,hum,Witoto (Murui),other
4365,hmi,Witoto Meneca,other
4366,hmu,Witoto Muinane,other
4367,hum,Witoto Murui,other
4368,hum,"Witoto, Murui dialect",other
4369,dam,Wiwa,other
4370,pia,Wo'tiheh,other
4371,wob,Wobé,other
4372,bac,Wogait,other
4373,wlf,Wolof (Dakar),other
4374,ngi,Wongaibon,other
4375,wan,Wongkumara,other
4376,uld,Wuzlam,other
4377,gue,Wè,other
4378,khk,Xakas,other
4379,kty,Xanty,other
4380,xar,Xaracuu,other
4381,did,Xaroxa,other
4382,hdi,Xdi,other
4383,jeb,Xebero,other
4384,khi,Xinalug,other
4385,twx,Xorasan,other
4386,tex,Xorasan Turkic,other
4387,juh,Xu,other
4388,khv,Xvarshik,other
4389,kuu,Ya'o,other
4390,jab,Yabim,other
4391,dan,Yacouba,other
4392,nag,Yade,other
4393,yah,Yagan,other
4394,yah,"Yagan, Jagan",other
4395,ygr,"Yagaria, Move dialect",other
4396,yak,Yaka (in Democratic Republic of Congo),other
4397,ynk,Yankunytjatjara,other
4398,yns,Yans,other
4399,yny,Yanyula,other
4400,yny,"Yanyula, Anyula",other
4401,pnu,Yao,other
4402,yok,Yaudanchi,other
4403,yok,Yaudanchi Yokuts,other
4404,ewo,Yaunde,other
4405,ywl,Yawelmani Yokuts,other
4406,brs,Yebamasa,other
4407,yyg,Yegir,other
4408,yel,Yeletnye,other
4409,ket,Yenisey Ostyak,other
4410,ene,Yenisey Samoyed,other
4411,yi,Yi,other
4412,bud,Yidena,other
4413,yid,Yidin,other
4414,yid,Yidinj,other
4415,abu,Yimbun,other
4416,yir,Yir Yoront,other
4417,yir,Yir-Yiront,other
4418,cmy,Yocot'an,other
4419,jug,Yogli,other
4420,wik,Yokuts (Valley),other
4421,wik,Yokuts (Wikchamni),other
4422,ywl,Yokuts (Yawelmani),other
4423,djp,Yolngu,other
4424,djp,Yolngu (Djapu),other
4425,mxy,Yosundua Mixtec,other
4426,yct,Yucateco,other
4427,yug,Yug,other
4428,byu,Yugambeh,other
4429,syg,Yughur (Saryg),other
4430,ytu,"Yukaghir, Tundra dialect",other
4431,yct,Yukatek,other
4432,ylb,Yulboridja,other
4433,que,Yuma,other
4434,ccp,Yuman (Delta River),other
4435,hlp,Yuman (Upland),other
4436,moj,Yuman (Upriver),other
4437,wlw,Yunnalinka,other
4438,ypk,Yup'ik (Central Alaskan),other
4439,yna,Yup'ik (Naukan),other
4440,atq,Yup'ik (Pacific Gulf),other
4441,ysi,Yup'ik (Sirenik),other
4442,ypk,Yupik,other
4443,ych,"Yupik, Chevak",other
4444,yna,"Yupik, Naukan",other
4445,nen,Yurak Samoyed,other
4446,kyr,Yuri,other
4447,kyr,Yuri (Karkar),other
4448,glp,Yuulngu,other
4449,nyl,Yâlayu,other
4450,tbw,Zabwa,other
4451,zsq,Zapotec (San Lucas),other
4452,zam,"Zapotec, Mixtepec",other
4453,zaz,Zaza,other
4454,nze,Zeliangrong,other
4455,nze,Zeme Naga,other
4456,zar,Zerma,other
4457,mum,Zing,other
4458,zch,Zoque (San Miguel Chimalapa),other
4459,zfl,"Zoque, Francisco Leon",other
4460,zqr,"Zoque, Rayon",other
4461,dom,Zutt,other
4462,zun,Zuñi,other
4463,kzy,Zyrian,other
4464,ksa,d Eastern Keres Pueblo,other
4465,ylt,d Judeo German,other
4466,gzu,d Schwyzerdütsch,other
4467,ayw,Äiwo,other
4468,tet,Òtètèla,other
4469,uzn,Özbek,other
4470,xam,!Kham,routledge
4471,xoo,!Khong,routledge
4472,xun,!Khung,routledge
4473,krn,!Ora,routledge
4474,dgo,'Dongo,routledge
4475,sle,(Samba) Leko,routledge
4476,amb,Abelam,routledge
4477,abd,Abiji,routledge
4478,tgb,Aborlan-Tagbanwa,routledge
4479,abk,Abxaz,routledge
4480,boj boq gal mil,Adi,routledge
4481,adt ady ash,Adyghe,routledge
4482,adz,Adzera (Mari),routledge
