ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
lga,Luangiua,Papunesia,-5.33333333333,159.416666667,onto1237,ojv,Austronesian,Eastern Malayo-Polynesian,Oceanic,,ojv,false,false,SB,Stolz-1996,genus-oceanic
lge,Low German,Eurasia,53,10,nort2627,nds,Indo-European,,Germanic,,nds,false,false,DE,Lindow-et-al-1998,genus-germanic
lgh,Lughat al-Isharat al-Lubnaniya,Eurasia,34,35.8333333333,jord1238,jos,other,,Sign Languages,,jos,false,false,LB,,genus-signlanguages
lgi,Langi,Africa,-4.5,36,lang1320,lag,Niger-Congo,Benue-Congo,Bantu,,lag,false,false,TZ,Seidel-1898,genus-bantu
lgp,Língua Gestual Portuguesa,Eurasia,40,-8,port1277,psr,other,,Sign Languages,,psr,false,false,PT,Amaral-et-al-1994,genus-signlanguages
lgt,Logoti,Africa,3.5,30,logo1259,log,Central Sudanic,,Moru-Ma'di,,log,false,false,CD,Madragule-1986 Tucker-1967 Tucker-and-Bryan-1966,genus-morumadi
lgu,Longgu,Papunesia,-9.75,160.666666667,long1395,lgu,Austronesian,Eastern Malayo-Polynesian,Oceanic,,lgu,false,false,SB,Hill-1994 Hill-2002,genus-oceanic
lha,Laha,Eurasia,21.5833333333,103.916666667,laha1250,lha,Tai-Kadai,,Kadai,,lha,false,false,VN,Solntseva-and-Xoang-1986,genus-kadai
lho,Lhomi,Eurasia,27.6666666667,87.4166666667,lhom1239,lhm,Sino-Tibetan,Tibeto-Burman,Bodic,,lhm,false,false,NP,Vesalainen-and-Vesalainen-1980,genus-bodic
lic,Hlai (Baoding),Eurasia,19,109.5,hlai1239,lic,Tai-Kadai,,Hlai,,lic,false,false,CN,Ostapirat-2008,genus-hlai
lii,Lingua Italiana dei Segni,Eurasia,42,13,ital1275,ise,other,,Sign Languages,,ise,false,false,IT,Celo-1996 Radutzky-et-al-1992,genus-signlanguages
lil,Lillooet,North America,50.75,-122,lill1248,lil,Salishan,,Interior Salish,,lil,false,false,CA,Matthewson-1998 Mithun-1999 van-Eijk-1985 van-Eijk-1997,genus-interiorsalish
lim,Limbu,Eurasia,27.1666666667,87.75,limb1266,lif,Sino-Tibetan,Tibeto-Burman,Himalayish,,lif,false,false,BT IN NP,Noonan-2003c Weidert-and-Subba-1985 van-Driem-1987,genus-himalayish
lin,Lingala,Africa,2,18.5,ling1263,lin,Niger-Congo,Benue-Congo,Bantu,,lin,false,false,CD,Malherbe-and-Rosenberg-1996 Meeuwis-1998 Toporova-1973,genus-bantu
lis,Lisu,Eurasia,26,98,lisu1250,lis,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,,lis,false,false,CN MM,Bradley-1994 Bradley-2003 Hope-1974,genus-burmeselolo
lit,Lithuanian,Eurasia,55,24,lith1251,lit,Indo-European,,Baltic,,lit,false,false,LT,Ambrazas-1997 Ambrazas-et-al-1966 Augustitis-1964 Baravykas-1967 Dambriunas-et-al-1966 Eckert-et-al-1994 Eckert-et-al-1998 Geniusiene-2007 Girdenis-1985 Haspelmath-1997 Leskien-1919 Malherbe-and-Rosenberg-1996 Mathiassen-1996 Otrebski-1958-1965 Senn-1966 Young-1991,genus-baltic
liv,Liv,Eurasia,56.8333333333,24,livv1244,liv,Uralic,Finno-Ugric,Finnic,,liv,false,false,LV,Laanest-1982 Sjogren-1861,genus-finnic
lje,Lauje,Papunesia,-0.5,120,lauj1238,law,Austronesian,,Celebic,,law,false,false,ID,Himmelmann-1991,genus-celebic
lkk,Lakkia,Eurasia,24.0833333333,110.166666667,lakk1238,lbc,Tai-Kadai,,Kadai,,lbc,false,false,CN,Haudricourt-1967 Solnit-1988,genus-kadai
lkt,Lakhota,North America,43.8333333333,-101.833333333,lako1247,lkt,Siouan,,Mississippi Valley Siouan,,lkt,true,true,US,Berg-1981 Boas-and-Deloria-1941 Boas-and-Swanton-1911 Buechel-1939 Carter-1974 Faltz-1995 Ingham-2001 Levin-1964 Riggs-1893 Rood-2001 Rood-and-Taylor-1996 Russell-1999 Van-Valin-1977,genus-mississippivalleysiouan
lla,Lamu-Lamu,Australia,-14.8333333333,144.5,lamu1254,lby,Pama-Nyungan,,Northern Pama-Nyungan,,lby,false,false,AU,Laycock-1971,genus-northernpamanyungan
llm,Lelemi,Africa,7.33333333333,0.5,lele1264,lef,Niger-Congo,Kwa,Na-Togo,,lef,false,false,GH,Hoftmann-1971,genus-natogo
lma,Loma,Africa,8,-9.5,loma1260,lom,Mande,,Western Mande,,lom,false,false,GN LR,,genus-westernmande
lmb,Lamba,Africa,-13,28,lamb1271,lam,Niger-Congo,Benue-Congo,Bantu,,lam,false,false,CD ZM,Doke-1922,genus-bantu
lmg,Lamang,Africa,11.25,13.5833333333,lama1288,hia,Afro-Asiatic,Chadic,Biu-Mandara,,hia,false,false,NG,Wolff-1983,genus-biumandara
lmh,Lamaholot,Papunesia,-8.25,122.916666667,lama1277,slp,Austronesian,,Central Malayo-Polynesian,,slp,false,false,ID,Arndt-1937 Nishiyama-and-Kelen-2007,genus-centralmalayopolynesian
lml,Limilngan,Australia,-12.5,131.916666667,nucl1327,lmc,Darwin Region,,Limilngan,,lmc,false,false,AU,Harvey-2001,genus-limilngan
lmn,Lamani,Eurasia,17,77,lamb1269,lmn,Indo-European,,Indic,,lmn,false,false,IN,Trail-1970,genus-indic
lmp,Lampung,Papunesia,-5,105,lamp1243,ljp,Austronesian,,Lampungic,,ljp,false,false,ID,Junaiyah-1985 Walker-1975a Walker-1976,genus-lampungic
lmu,Lamen,Papunesia,-16.5833333333,168.166666667,lame1260,lmu,Austronesian,Eastern Malayo-Polynesian,Oceanic,,lmu,false,false,VU,Early-2002b,genus-oceanic
lnd,Linda,Africa,6.5,20.75,band1344,liy,Niger-Congo,Adamawa-Ubangi,Ubangi,,liy,false,false,CF,Cloarec-Heiss-1986 Cloarec-Heiss-1995 Tisserant-1930,genus-ubangi
lng,Lengua,South America,-22.5,-59,leng1262,enx,Mascoian,,Mascoian,,enx,false,false,PY,Susnik-1977,genus-mascoian
lnj,Linngithig,Australia,-12.5,142.83,leni1238,lnj,Pama-Nyungan,,Northern Pama-Nyungan,,lnj,false,false,AU,,genus-northernpamanyungan
lno,Ladino,Eurasia,40,33,ladi1251,lad,Indo-European,,Romance,,lad,false,false,TR IL,Hetzer-2001 Varol-1998,genus-romance
lns,Lamnso',Africa,6.16666666667,10.75,lamn1239,lns,Niger-Congo,Benue-Congo,Wide Grassfields,,lns,false,false,CM,,genus-widegrassfields
lnw,Lonwolwol,Papunesia,-16.2166666667,168,lonw1238,crc,Austronesian,Eastern Malayo-Polynesian,Oceanic,,crc,false,false,VU,Paton-1971 Paton-1973,genus-oceanic
lob,Lobi,Africa,10.5,-3.25,lobi1245,lob,Niger-Congo,Gur,Lobiri-Jaane,,lob,false,false,BF CI,Becuwe-1982 Kambou-2000,genus-lobirijaane
lok,Loko,Africa,9.33333333333,-12.0833333333,loko1255,lok,Mande,,Western Mande,,lok,false,false,SL,Innes-1964,genus-westernmande
lon,Loniu,Papunesia,-2.06666666667,147.333333333,loni1238,los,Austronesian,Eastern Malayo-Polynesian,Oceanic,,los,false,false,PG,Hamel-1985 Hamel-1994,genus-oceanic
lot,Lotha,Eurasia,26.5,94.25,loth1237,njh,Sino-Tibetan,Tibeto-Burman,Central Naga,,njh,false,false,IN,Acharya-1983,genus-centralnaga
lou,Lou,Papunesia,-2.38333333333,147.316666667,louu1245,loj,Austronesian,Eastern Malayo-Polynesian,Oceanic,,loj,false,false,PG,Stutzman-1997,genus-oceanic
lov,Loven,Eurasia,15,106.333333333,lave1248,lbo,Austro-Asiatic,Mon-Khmer,Bahnaric,,lbo,false,false,LA,,genus-bahnaric
loz,Lozi,Africa,-17.8333333333,26,lozi1239,loz,Niger-Congo,Benue-Congo,Bantu,,loz,false,false,ZM,Gowlett-1967 Mwisiya-1977,genus-bantu
lrd,Lardil,Australia,-16.5,139.333333333,lard1243,lbz,Tangkic,,Tangkic,,lbz,false,false,AU,Evans-1995 Klokeid-1976,genus-tangkic
lrk,Larike,Papunesia,-3.75,127.916666667,lari1255,alo,Austronesian,,Central Malayo-Polynesian,,alo,false,false,ID,Laidig-1992 Laidig-1993 Laidig-and-Laidig-1991 Laidig-and-Laidig-1995,genus-centralmalayopolynesian
lsa,Lengua de Señas Argentina,South America,-34,-63,arge1236,aed,other,,Sign Languages,,aed,false,false,AR,Veinberg-1993 Veinberg-nd,genus-signlanguages
lsb,Língua de Sinais Brasileira,South America,-15,-48,braz1236,bzs,other,,Sign Languages,,bzs,false,false,BR,,genus-signlanguages
lse,Lengua de Señas Española,Eurasia,40,-3,span1263,ssp,other,,Sign Languages,,ssp,false,false,ES,,genus-signlanguages
lsf,Langue des Signes Française,Eurasia,47,3,fren1243,fsl,other,,Sign Languages,,fsl,false,false,FR,Moody-et-al-1983 Moody-et-al-1986,genus-signlanguages
lsq,Langue des Signes Québecoise,North America,48,-75,queb1245,fcs,other,,Sign Languages,,fcs,false,false,CA,Berthiaume-and-Rinfret-2000 Dubuisson-et-al-1999,genus-signlanguages
lu,Lü,Eurasia,22,100.666666667,luuu1242,khb,Tai-Kadai,,Kam-Tai,,khb,false,false,CN LA MM,Li-1964 Morev-1978,genus-kamtai
lua,Lua,Africa,9.75,17.75,niel1243,nie,Niger-Congo,Adamawa-Ubangi,Bua,,nie,false,false,TD,Boyeldieu-1985,genus-bua
luc,Lucazi,Africa,-14,20,luch1239,lch,Niger-Congo,Benue-Congo,Bantu,,lch,false,false,AO,Fleisch-2001,genus-bantu
lud,Lun Dayeh,Papunesia,4,115.916666667,lund1271,lnd,Austronesian,,North Borneo,,lnd,false,false,ID,Omar-1983,genus-northborneo
lug,Lugbara,Africa,3.08333333333,30.9166666667,lugb1240,lgg,Central Sudanic,,Moru-Ma'di,,lgg,false,false,CD UG,Anderson-1986 Barr-1965 Crazzolara-1960 Nichols-1992 Stolz-1996 Tucker-and-Bryan-1966,genus-morumadi
lui,Luiseño,North America,33.3333333333,-117.166666667,luis1253,lui,Uto-Aztecan,,Northern Uto-Aztecan,,lui,false,false,US,Akmajian-et-al-1979 Bright-1965a Bright-1968 Hyde-1971 Kroeber-and-Grace-1960 Langacker-1976 Malecot-1963a Malecot-1963b Munro-1976a Munro-1990 Nichols-1992 Stolz-1996,genus-northernutoaztecan
lul,Lule,South America,-28,-64,lule1238,ule,Lule,,Lule,,ule,false,false,AR,Adelaar-2004,genus-lule
lum,Lummi,North America,48.7,-122.666666667,stra1244,str,Salishan,,Central Salish,,str,false,false,US,Thompson-et-al-1974,genus-centralsalish
lun,Lungchang,Eurasia,27.5,96.4166666667,lung1248,nst,Sino-Tibetan,Tibeto-Burman,Brahmaputran,,nst,false,false,IN,Rekhung-1988b,genus-brahmaputran
luo,Luo,Africa,-0.5,34.75,luok1236,luo,Eastern Sudanic,Nilotic,Western Nilotic,,luo,false,false,KE TZ,Creider-1994 Gregersen-1961 Malherbe-and-Rosenberg-1996 Okombo-1997 Omondi-1982 Stafford-1967 Tucker-1994 Tucker-and-Bryan-1966,genus-westernnilotic
lur,Luri,Eurasia,33.5,48.5,nort2645,lrc,Indo-European,,Iranian,,lrc,false,false,IR,,genus-iranian
lus,Lushootseed,North America,48,-122,lush1252,lut,Salishan,,Central Salish,,lut,false,false,US,Bates-et-al-1994 Urbanczyk-1996,genus-centralsalish
luv,Luvale,Africa,-12,22,luva1239,lue,Niger-Congo,Benue-Congo,Bantu,,lue,true,true,AO,Horton-1949 White-1949,genus-bantu
lux,Luxemburgeois,Eurasia,49.8333333333,6.16666666667,luxe1241,ltz,Indo-European,,Germanic,,ltz,false,false,LU,Malherbe-and-Rosenberg-1996,genus-germanic
luy,Luyia,Africa,0.416666666667,34.5,luyi1234,luy,Niger-Congo,Benue-Congo,Bantu,,luy,false,false,KE,Appleby-1961,genus-bantu
lye,Lyele,Africa,12.5,-2.66666666667,lyel1241,lee,Niger-Congo,Gur,Grusi,,lee,false,false,BF,Showalter-1986,genus-grusi
ma,Ma,Africa,3.5,28,made1252,msj,Niger-Congo,Adamawa-Ubangi,Ubangi,,msj,false,false,CD,Tucker-and-Bryan-1966,genus-ubangi
maa,Maasai,Africa,-3,36,masa1300,mas,Eastern Sudanic,Nilotic,Eastern Nilotic,,mas,false,false,KE TZ,Hollis-1905 Konig-1993 Mol-1995 Nichols-1992 Tucker-and-Bryan-1966 Tucker-and-Mpaayei-1955,genus-easternnilotic
mab,Maba,Africa,13.75,20.8333333333,maba1277,mde,Maban,,Maban,,mde,false,true,TD,Lukas-1933 Trenga-1947 Tucker-and-Bryan-1966,genus-maban
mac,Macushi,South America,4,-60,macu1259,mbc,Cariban,,Cariban,,mbc,false,false,GY BR VR,Abbott-1991 Carson-1982 Hawkins-1950 Williams-1932,genus-cariban
mad,Ma'di,Africa,3.25,31.5,madi1260,mhi,Central Sudanic,,Moru-Ma'di,,mhi,false,false,UG SS,Blackings-and-Fabb-2003 Molinaro-1925 Tucker-1967 Tucker-and-Bryan-1966,genus-morumadi
mae,Mae,Papunesia,-16,167.25,emae1237,mmw,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mmw,false,false,VU,Capell-1962a,genus-oceanic
mag,Magar,Eurasia,28,83,east2352,mgp,Sino-Tibetan,Tibeto-Burman,Himalayish,,mgp,false,false,NP,Shepherd-and-Shepherd-1973,genus-himalayish
mah,Mari (Hill),Eurasia,57,58,west2392,mrj,Uralic,Finno-Ugric,Mari,,mrj,false,false,RU,Alhoniemi-1993 Itkonen-1955 Kangasmaa-Minn-1998 Kovedjaeva-1966b,genus-mari
mai,Maithili,Eurasia,26,86,mait1250,mai,Indo-European,,Indic,,mai,false,false,IN NP,Bybee-et-al-1994 Davis-1973a Davis-1984 Grierson-1903 Jha-1958 Yadav-1984 Yadav-1996 Yadav-2003,genus-indic
maj,Majang,Africa,6.75,35,maja1242,mpe,Eastern Sudanic,Surmic,Majang,,mpe,false,false,ET,Bender-1983b Unseth-1989 Unseth-1991,genus-majang
mak,Makah,North America,48.3333333333,-124.666666667,maka1318,myh,Wakashan,,Southern Wakashan,,myh,true,true,US,Davidson-2002 Jacobsen-1979 Jacobsen-1986 Jacobsen-1999,genus-southernwakashan
mal,Malagasy,Africa,-20,47,plat1254,plt,Austronesian,,Barito,,plt,true,true,MG,Bennett-1986 Builles-1998 Comrie-1981b Dahl-1951 Dahl-1952 Dez-1980a Dez-1980b Dez-1990 Domenichini-Ramiaramanana-1977 Dyen-1971b Ferrand-1903 Kartashova-1993 Keenan-1976 Keenan-2000 Korneev-1966 Malherbe-and-Rosenberg-1996 Manaster-Ramer-1995 Paginton-1970 Rabenilaina-1983 Rajaonarimanana-1995 Rajemisa-Raolison-1969 Rajomarimanana-and-Verin-1997 Randriamasimanana-1986 Randriambeloma-1985 Rasoloson-1997 Rasoloson-and-Rubino-2004 Richardson-1885,genus-barito
mam,Mam,North America,15,-91.8333333333,mamm1241,mam,Mayan,,Mayan,,mam,false,false,GT,Collins-1994 Dudley-and-Peck-1966 England-1983 Kaufman-1969 Rojas-Ramirez-et-al-1992,genus-mayan
man,Mano,Africa,7,-9,mann1248,mev,Mande,,Eastern Mande,,mev,false,false,GN LR,Becker-Donner-1965 Bybee-et-al-1994,genus-easternmande
mao,Maori,Papunesia,-40,176,maor1246,mri,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mri,false,true,NZ,Bauer-1981 Bauer-1982b Bauer-1993 Biggs-1994 Dahl-1985 Harlow-1996 Hohepa-1967 Ngata-nd Polinsky-2001 Rere-1965 Williams-1971,genus-oceanic
map,Mapudungun,South America,-38,-72,mapu1245,arn,Araucanian,,Araucanian,,arn,true,true,CL,Augusta-1903 Calendino-1987 De-Augusta-1903 Echeverria-and-Contreras-1965 Nichols-1992 Salas-1984 Salas-1991 Salas-1992 Smeets-1989 Suarez-1959 Zuniga-2000 de-Moesbach-1962,genus-araucanian
mar,Maricopa,North America,33.1666666667,-113.166666667,mari1440,mrc,Hokan,,Yuman,,mrc,true,true,US,Gordon-1986,genus-yuman
mas,Masa,Africa,10.5,15.5,masa1322,mcn,Afro-Asiatic,Chadic,Masa,,mcn,false,false,TD CM,Caitucoli-1986 Melis-1999,genus-masa
mau,Maung,Australia,-11.9166666667,133.5,maun1240,mph,Iwaidjan,,Iwaidjan,,mph,true,true,AU,Bybee-et-al-1994 Capell-and-Hinch-1970 Curnow-1999 Donohue-1998 Evans-2000 Nichols-1992,genus-iwaidjan
mav,Maring,Papunesia,-5.5,144.666666667,mari1435,mbw,Trans-New Guinea,,Chimbu-Wahgi,,mbw,false,false,PG,,genus-chimbuwahgi
maw,Maninka (Western),Africa,13,-11,west2500,mlq,Mande,,Western Mande,,mlq,false,false,ML,Creissels-1983 Delafosse-1929 Friedlander-1992 Tokarskaja-1964,genus-westernmande
max,Maxakalí,South America,-18,-40,maxa1247,mbl,Macro-Ge,,Maxakalian,,mbl,false,false,BR,Gudschinsky-et-al-1970 Popovich-1986 Popovich-and-Popovich-2005 Rodrigues-1999b,genus-maxakalian
may,Maybrat,Papunesia,-1.33333333333,132.5,maib1239,ayz,Maybrat,,Maybrat,,ayz,true,true,ID,Brown-1990 Dol-1999 Reesink-1996,genus-maybrat
maz,Mazahua,North America,19.4166666667,-99.9166666667,maza1293,maz,Oto-Manguean,,Otomian,,maz,false,false,MX,Spotts-1953 Stewart-and-Stewart-1954,genus-otomian
mba,Mba,Africa,1,25,mbaa1245,mfc,Niger-Congo,Adamawa-Ubangi,Ubangi,,mfc,false,false,CD,Pasch-1986 Tucker-and-Bryan-1966,genus-ubangi
mbb,Mbabaram,Australia,-17.1666666667,145,mbab1239,vmb,Pama-Nyungan,,Northern Pama-Nyungan,,vmb,false,false,AU,Dixon-1966a Dixon-1966b Dixon-1970 Dixon-1991b,genus-northernpamanyungan
mbe,Mbere,Africa,-0.5,14,mber1257,mdt,Niger-Congo,Benue-Congo,Bantu,,mdt,false,false,CG GA,Adam-1954,genus-bantu
mbg,Mbugu,Africa,-4.33333333333,38.1666666667,mbug1240,mhd,Afro-Asiatic,Cushitic,Southern Cushitic,,mhd,false,false,TZ,,genus-southerncushitic
mbi,Mbili,Africa,6.11666666667,10.2,bamb1266,baw,Niger-Congo,Benue-Congo,Wide Grassfields,,baw,false,false,CM,Ayuninjam-1998,genus-widegrassfields
mbl,Mbole,Africa,-0.666666666667,24.6666666667,mbol1247,mdq,Niger-Congo,Benue-Congo,Bantu,,mdq,false,false,CD,De-Rop-1971,genus-bantu
mbm,Mbum,Africa,7.75,13.1666666667,mbum1254,mdd,Niger-Congo,Adamawa-Ubangi,Mbumic,,mdd,false,false,CF TD CM,Hagege-1970,genus-mbumic
mbo,Monumbo,Papunesia,-4.25,145,nucl1458,mxk,Bogia,,Bogia,,mxk,false,false,PG,Vormann-and-Scharfenberger-1914,genus-bogia
mbr,Mbara,Africa,11,15.4166666667,mbar1260,mpk,Afro-Asiatic,Chadic,Biu-Mandara,,mpk,false,false,TD,Tourneux-et-al-1986,genus-biumandara
mbt,Mangbetu,Africa,2.5,26.5,mang1394,mdj,Central Sudanic,,Mangbetu,,mdj,false,false,CD,Larochette-1958 Tucker-and-Bryan-1966 Vekens-1928,genus-mangbetu
mbu,Manambu,Papunesia,-4.25,142.833333333,mana1298,mle,Sepik,,Ndu,,mle,false,false,PG,,genus-ndu
mby,Mbay,Africa,8.25,17.5,mbay1241,myb,Central Sudanic,,Bongo-Bagirmi,,myb,false,false,TD,Caprile-1977b Fortier-1971 Keegan-1996 Keegan-1997,genus-bongobagirmi
mbz,Mbe',Africa,6.28333333333,11.0833333333,mbee1250,mtk,Niger-Congo,Benue-Congo,Bantu,,mtk,false,false,CM,,genus-bantu
mca,Maca,South America,-25,-57.5,maca1260,mca,Matacoan,,Matacoan,,mca,false,false,PY,Hunt-1915,genus-matacoan
mcc,Mochica,South America,-7.5,-79.3333333333,moch1259,omc,Mochica,,Mochica,,omc,false,false,PE,Adelaar-2004,genus-mochica
mcd,Macedonian,Eurasia,41.6666666667,21.75,mace1250,mkd,Indo-European,,Slavic,,mkd,false,false,MK,De-Bray-1980b Foulon-Hristova-1997 Friedman-1993 Groen-1977 Lunt-1952,genus-slavic
mce,Mískito Coast English Creole,North America,16.25,-88.8333333333,nica1252,bzk,other,,Creoles and Pidgins,,bzk,false,false,BZ,Holm-1988,genus-creolesandpidgins
mcf,Michif,North America,52,-100.166666667,mich1243,crg,Algic,,Algonquian,,crg,false,false,CA,Bakker-1997,genus-algonquian
mcg,Macaguán,South America,6.5,-71.3333333333,maca1259,mbn,Guahiban,,Guahiban,,mbn,false,false,CO,Huber-and-Reed-1992,genus-guahiban
mch,Machiguenga,South America,-12,-72.6666666667,mach1267,mcb,Arawakan,,Pre-Andine Arawakan,,mcb,false,false,PE,Snell-and-Wise-1963 de-Snell-1974,genus-preandinearawakan
mcn,Macuna,South America,-0.333333333333,-70.1666666667,macu1260,myy,Tucanoan,,Tucanoan,,myy,false,false,CO BR,Huber-and-Reed-1992,genus-tucanoan
mco,Mixe (Coatlán),North America,16.9166666667,-95.6666666667,coat1238,mco,Mixe-Zoque,,Mixe-Zoque,,mco,false,false,MX,Noordsy-and-Hoogshagen-1993 Van-Haitsma-and-Van-Haitsma-1976,genus-mixezoque
mcr,Mauritian Creole,Africa,-20.3333333333,57.5,mori1278,mfe,other,,Creoles and Pidgins,,mfe,false,false,MU,Baker-1972,genus-creolesandpidgins
mcs,Miwok (Central Sierra),North America,38,-120.333333333,cent2140,csm,Penutian,Utian,Miwok,,csm,false,false,US,Freeland-1951 Freeland-and-Broadbent-1960 Hamp-1966,genus-miwok
mcv,Mocoví,South America,-28,-60.5,moco1246,moc,Guaicuruan,,Qom,,moc,false,false,AR,Flury-1951 Grondona-1998,genus-qom
mda,Mada (in Cameroon),Africa,10.8333333333,14.1666666667,mada1293,mxu,Afro-Asiatic,Chadic,Biu-Mandara,,mxu,false,false,CM,Barreteau-and-Brunet-2000,genus-biumandara
mdb,Mudburra,Australia,-17.3333333333,132.083333333,mudb1240,dmw,Pama-Nyungan,,Western Pama-Nyungan,,dmw,false,false,AU,,genus-westernpamanyungan
mde,Mende,Africa,7.83333333333,-11.5,mend1266,men,Mande,,Western Mande,,men,false,false,SL,Aginsky-1935 Innes-1971,genus-westernmande
mdg,Mundang,Africa,9.66666666667,14.5,mund1325,mua,Niger-Congo,Adamawa-Ubangi,Mbumic,,mua,false,false,TD,Elders-2000,genus-mbumic
mdk,Mandinka,Africa,13,-15.6666666667,mand1436,mnk,Mande,,Western Mande,,mnk,false,false,ML SN GN,Creissels-1983 Hamlyn-1935 Nichols-1992 Rowlands-1959,genus-westernmande
mdl,Matngele,Australia,-13.8333333333,130.416666667,madn1237,zml,Eastern Daly,,Eastern Daly,,zml,false,false,AU,Tryon-1974,genus-easterndaly
mdm,Madimadi,Australia,-34.5,143.5,west2443,dmd,Pama-Nyungan,,Southeastern Pama-Nyungan,,dmd,false,false,AU,Hercus-1969a Hercus-1986a,genus-southeasternpamanyungan
mdn,Mandan,North America,46.5,-102.5,mand1446,mhq,Siouan,,Mandan,,mhq,false,false,US,Carter-1991 Kennard-1936 Mixco-1997,genus-mandan
mdo,Mbodomo,Africa,4.5,15.5,gbay1281,gmm,Niger-Congo,,Gbaya-Manza-Ngbaka,,gmm,false,false,CF,Boyd-1997,genus-gbayamanzangbaka
mdr,Madurese,Papunesia,-7,113.5,nucl1460,mad,Austronesian,,Malayo-Sumbawan,,mad,false,false,ID,Davies-1999 Stevens-1968 Stevens-1994 Sugiarto-1993,genus-malayosumbawan
mds,Manadonese,Papunesia,1.5,124.833333333,mala1481,xmm,Austronesian,,Malayo-Sumbawan,,xmm,false,false,ID,Wantalangi-1993 den-Besten-2001,genus-malayosumbawan
mdu,Mündü,Africa,4.5,30,mund1326,muh,Niger-Congo,Adamawa-Ubangi,Ubangi,,muh,false,false,CD SS,,genus-ubangi
mdw,Mbosi,Africa,-1.25,15.5,mbos1242,mdw,Niger-Congo,Benue-Congo,Bantu,,mdw,false,false,CG,Amboulou-1998,genus-bantu
mdz,Mada (in Nigeria),Africa,8.75,8.25,mada1282,mda,Niger-Congo,Benue-Congo,Benue-Congo Plateau,,mda,false,false,NG,Price-1989,genus-benuecongoplateau
mea,Meyah,Papunesia,-1.16666666667,133.5,meya1236,mej,East Bird's Head,,East Bird's Head,,mej,false,false,ID,Gravelle-2002 Gravelle-2004 Gravelle-and-Gravelle-1991,genus-eastbirdshead
meb,Melayu Betawi,Papunesia,-6.5,107,beta1252,bew,other,,Creoles and Pidgins,,bew,false,false,ID,Ikranegara-1980 Wallace-1976,genus-creolesandpidgins
mee,Me'en,Africa,5,37,meen1242,mym,Eastern Sudanic,Surmic,South Surmic,,mym,false,false,ET,Will-1989,genus-southsurmic
meh,Mehri,Eurasia,17,51.5,mehr1241,gdq,Afro-Asiatic,,Semitic,,gdq,false,false,YE OM,Bauer-1991 Lonnet-and-Simeone-Senelle-1997 Simeone-Senelle-1997 Wagner-1953,genus-semitic
mei,Meithei,Eurasia,24.75,94,mani1292,mni,Sino-Tibetan,Tibeto-Burman,Manipuri,,mni,true,true,IN,Abbi-1992 Bhat-1991 Bhat-and-Ningomba-1997 Chelliah-1997 Grierson-1904,genus-manipuri
mek,Mekens,South America,-12.5,-61.5,saki1248,skf,Tupian,,Tupari,,skf,false,false,BR,Galucio-2001,genus-tupari
mel,Melanau,Papunesia,2.5,111.5,cent2101,mel,Austronesian,,North Borneo,,mel,false,false,MY,Omar-1983,genus-northborneo
mem,Manem,Papunesia,-3,140.833333333,mane1266,jet,Border,,Border,,jet,false,false,ID PG,Voorhoeve-1975,genus-border
men,Menomini,North America,45.5,-88.3333333333,meno1252,mez,Algic,,Algonquian,,mez,false,false,US,Bloomfield-1962 Miner-1975 Pesetsky-1979,genus-algonquian
mer,Meryam Mir,Papunesia,-9.91666666667,144.083333333,meri1244,ulk,Eastern Trans-Fly,,Eastern Trans-Fly,,ulk,false,false,AU,Passi-and-Piper-1999 Piper-1989,genus-easterntransfly
mey,Menya,Papunesia,-7.25,146,meny1245,mcr,Trans-New Guinea,,Nuclear Angan,,mcr,false,false,PG,Whitehead-2005,genus-nuclearangan
mga,Mondunga,Africa,2.25,21.5,ndun1249,ndt,Niger-Congo,Adamawa-Ubangi,Ubangi,,ndt,false,false,CD,De-Boeck-1952 Tucker-and-Bryan-1966,genus-ubangi
mgd,Mongondow,Papunesia,0.666666666667,124,mong1342,mog,Austronesian,,Greater Central Philippine,,mog,false,false,ID,Dunnebier-1929,genus-greatercentralphilippine
mgg,Mangghuer,Eurasia,36,102,tuuu1240,mjg,Altaic,,Mongolic,,mjg,false,false,CN,De-Smedt-and-Mostaert-1964 Slater-2003 Stolz-1996 Todaeva-1973 Todaeva-1997a,genus-mongolic
mgh,Magahi,Eurasia,23.5,85.5,maga1260,mag,Indo-European,,Indic,,mag,false,false,IN,Verma-2003b,genus-indic
mgi,Magi,Papunesia,-10.3333333333,149.333333333,mail1248,mgu,Trans-New Guinea,,Mailuan,,mgu,false,false,PG,Thomson-1975a,genus-mailuan
mgk,Mungaka,Africa,5.91666666667,10,mung1266,mhk,Niger-Congo,Benue-Congo,Wide Grassfields,,mhk,false,false,CM,Tischhauser-1992,genus-widegrassfields
mgl,Mingrelian,Eurasia,42.5,42,ming1252,xmf,Kartvelian,,Kartvelian,,xmf,false,false,GE,Harris-1991,genus-kartvelian
mgn,Magindanao,Papunesia,6.83333333333,124.5,magu1243,mdh,Austronesian,,Greater Central Philippine,,mdh,false,false,PH,Llamzon-1978,genus-greatercentralphilippine
