ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
kyr,Karkar-Yuri,,-3.75,141.083333333,kark1258,yuj,Pauwasi,,Eastern Pauwasi,yuj,false,false
kyt,Kaytej,,-21,134,kayt1238,gbb,Pama-Nyungan,,Central Pama-Nyungan,gbb,false,false
kyz,Kayabí,,-11,-55.5,kaya1329,kyz,Tupian,,Tupi-Guaraní,kyz,false,false
kzy,Komi-Zyrian,,65,55,komi1268,kpv,Uralic,Finno-Ugric,Permic,kpv,false,false
laa,Laal,,10,17.6666666667,laal1242,gdm,,,,gdm,false,false
lab,Labu,,-6.75,146.916666667,labu1248,lbu,Austronesian,Eastern Malayo-Polynesian,Oceanic,lbu,false,false
lac,Lacandón,,17,-91.5,laca1243,lac,Mayan,,Mayan,lac,false,false
lad,Ladakhi,,34,78,lada1244,lbj,Sino-Tibetan,Tibeto-Burman,Bodic,lbj,false,true
laf,Lafofa,,10.25,31.25,lafo1243,laf,Kordofanian,,Lafofa,laf,false,false
lag,Lagwan,,11.5,14.8333333333,lagw1237,kot,Afro-Asiatic,Chadic,Biu-Mandara,kot,false,false
lah,Lahu,,20,98.1666666667,lahu1253,lhu,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,lhu,false,false
lai,Lai,,22.6666666667,93.6666666667,haka1240,cnh,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,cnh,false,false
lak,Lak,,42.1666666667,47.1666666667,lakk1252,lbe,Nakh-Daghestanian,Daghestanian,Lak-Dargwa,lbe,false,true
lal,Lalo,,25,100.25,xish1235,ywt,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,ywt,false,false
lam,Lamé,,9,14.5,peve1243,lme,Afro-Asiatic,Chadic,Masa,lme,false,false
lan,Lango,,2.16666666667,33,lang1324,laj,Eastern Sudanic,,Nilotic,laj,true,true
lao,Lao,,18,103,laoo1244,lao,Tai-Kadai,,Kam-Tai,lao,false,false
lar,Laragia,,-12.6666666667,130.833333333,lara1258,lrg,Darwin Region,,Laragia,lrg,false,false
lat,Latvian,,57,24,latv1249,lav,Indo-European,,Baltic,lav,false,true
lau,Lau,,-9.58333333333,161.5,lauu1247,llu,Austronesian,Eastern Malayo-Polynesian,Oceanic,llu,false,false
lav,Lavukaleve,,-9.08333333333,159.2,lavu1241,lvk,Solomons East Papuan,,Lavukaleve,lvk,true,true
laz,Laz,,41.5,41.5,lazz1240,lzz,Kartvelian,,Kartvelian,lzz,false,false
lbu,Lunda,,-10.6666666667,24,lund1266,lun,Niger-Congo,Benue-Congo,Bantoid,lun,false,false
lch,Lachi,,22.6666666667,104.833333333,lach1248,lbt,Tai-Kadai,,Kadai,lbt,false,false
lcr,Lesser Antillean French Creole,,15,-61.1666666667,,,other,,Creoles and Pidgins,acf gcf,false,false
lda,Luganda,,0.5,32.1666666667,gand1255,lug,Niger-Congo,Benue-Congo,Bantoid,lug,false,false
ldn,Ladin,,46.5833333333,11.9166666667,ladi1250,lld,Indo-European,,Romance,lld,false,false
ldo,Londo,,5,9.16666666667,orok1266,bdu,Niger-Congo,Benue-Congo,Bantoid,bdu,false,false
ldu,Lendu,,2,30.5,lend1245,led,Central Sudanic,,Lendu,led,false,false
leb,Lebeo,,1.75,25,ngel1238,agh,Niger-Congo,Benue-Congo,Bantoid,agh,false,false
lec,Leko,,-15,-67.9166666667,leco1242,lec,,,,lec,false,false
leg,Lega,,-2.83333333333,27.1666666667,,lea,Niger-Congo,Benue-Congo,Bantoid,lea,false,false
lel,Lele,,9.08333333333,15.5833333333,lele1276,lln,Afro-Asiatic,Chadic,East Chadic,lln,false,false
len,Lenakel,,-19.45,169.25,lena1238,tnl,Austronesian,Eastern Malayo-Polynesian,Oceanic,tnl,false,false
lep,Lepcha,,27.1666666667,88.5,lepc1244,lep,Sino-Tibetan,Tibeto-Burman,Lepcha,lep,false,true
les,Lese,,2,29,lese1243,les,Central Sudanic,,Mangbutu-Efe,les,false,false
let,Leti,,-8.2,127.666666667,leti1246,lti,Austronesian,,Central Malayo-Polynesian,lti,false,false
lew,Lewo,,-16.75,168.333333333,lewo1242,lww,Austronesian,Eastern Malayo-Polynesian,Oceanic,lww,false,false
lez,Lezgian,,41.6666666667,47.8333333333,lezg1247,lez,Nakh-Daghestanian,Daghestanian,Lezgic,lez,true,true
lga,Luangiua,,-5.33333333333,159.416666667,onto1237,ojv,Austronesian,Eastern Malayo-Polynesian,Oceanic,ojv,false,false
lge,Low German,,53,10,nort2627,nds,Indo-European,,Germanic,nds,false,false
lgh,Lughat al-Isharat al-Lubnaniya,,34,35.8333333333,,,other,,Sign Languages,,false,false
lgi,Langi,,-4.5,36,lang1320,lag,Niger-Congo,Benue-Congo,Bantoid,lag,false,false
lgp,Língua Gestual Portuguesa,,40,-8,port1277,psr,other,,Sign Languages,psr,false,false
lgt,Logoti,,3.5,30,logo1259,log,Central Sudanic,,Moru-Ma'di,log,false,false
lgu,Longgu,,-9.75,160.666666667,long1395,lgu,Austronesian,Eastern Malayo-Polynesian,Oceanic,lgu,false,false
lha,Laha,,21.5833333333,103.916666667,laha1250,lha,Tai-Kadai,,Kadai,lha,false,false
lho,Lhomi,,27.6666666667,87.4166666667,lhom1239,lhm,Sino-Tibetan,Tibeto-Burman,Bodic,lhm,false,false
lic,Hlai (Baoding),,19,109.5,hlai1239,lic,Tai-Kadai,,Hlai,lic,false,false
lii,Lingua Italiana dei Segni,,42,13,ital1275,ise,other,,Sign Languages,ise,false,false
lil,Lillooet,,50.75,-122,lill1248,lil,Salishan,,Interior Salish,lil,false,false
lim,Limbu,,27.1666666667,87.75,limb1266,lif,Sino-Tibetan,Tibeto-Burman,Mahakiranti,lif,false,false
lin,Lingala,,2,18.5,ling1263,lin,Niger-Congo,Benue-Congo,Bantoid,lin,false,false
lis,Lisu,,26,98,lisu1250,lis,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,lis,false,false
lit,Lithuanian,,55,24,lith1251,lit,Indo-European,,Baltic,lit,false,false
liv,Liv,,56.8333333333,24,livv1244,liv,Uralic,Finno-Ugric,Finnic,liv,false,false
lje,Lauje,,-0.5,120,lauj1238,law,Austronesian,,Celebic,law,false,false
lkk,Lakkia,,24.0833333333,110.166666667,lakk1238,lbc,Tai-Kadai,,Kadai,lbc,false,false
lkt,Lakhota,,43.8333333333,-101.833333333,lako1247,lkt,Siouan,,Core Siouan,lkt,true,true
lla,Lamu-Lamu,,-14.8333333333,144.5,lamu1254,lby,Pama-Nyungan,,Northern Pama-Nyungan,lby,false,false
llm,Lelemi,,7.33333333333,0.5,lele1264,lef,Niger-Congo,,Kwa,lef,false,false
lma,Loma,,8,-9.5,loma1260,lom,Mande,,Western Mande,lom,false,false
lmb,Lamba,,-13,28,lamb1271,lam,Niger-Congo,Benue-Congo,Bantoid,lam,false,false
lmg,Lamang,,11.25,13.5833333333,lama1288,hia,Afro-Asiatic,Chadic,Biu-Mandara,hia,false,false
lmh,Lamaholot,,-8.25,122.916666667,lama1277,slp,Austronesian,,Central Malayo-Polynesian,slp,false,false
lml,Limilngan,,-12.5,131.916666667,nucl1327,lmc,Darwin Region,,Limilngan,lmc,false,false
lmn,Lamani,,17,77,lamb1269,lmn,Indo-European,,Indic,lmn,false,false
lmp,Lampung,,-5,105,lamp1243,ljp,Austronesian,,Lampungic,ljp,false,false
lmu,Lamen,,-16.5833333333,168.166666667,lame1260,lmu,Austronesian,Eastern Malayo-Polynesian,Oceanic,lmu,false,false
lnd,Linda,,6.5,20.75,band1344,liy,Niger-Congo,Adamawa-Ubangi,Ubangi,liy,false,false
lng,Lengua,,-22.5,-59,leng1262,enx,Mascoian,,Mascoian,enx,false,false
lnj,Linngithig,,-12.5,142.83,leni1238,lnj,Pama-Nyungan,,Northern Pama-Nyungan,lnj,false,false
lno,Ladino,,40,33,ladi1251,lad,Indo-European,,Romance,lad,false,false
lns,Lamnso',,6.16666666667,10.75,lamn1239,lns,Niger-Congo,Benue-Congo,Bantoid,lns,false,false
lnw,Lonwolwol,,-16.2166666667,168,lonw1238,crc,Austronesian,Eastern Malayo-Polynesian,Oceanic,crc,false,false
lob,Lobi,,10.5,-3.25,lobi1245,lob,Niger-Congo,Gur,Southern-Central Gur,lob,false,false
lok,Loko,,9.33333333333,-12.0833333333,loko1255,lok,Mande,,Western Mande,lok,false,false
lon,Loniu,,-2.06666666667,147.333333333,loni1238,los,Austronesian,Eastern Malayo-Polynesian,Oceanic,los,false,false
lot,Lotha,,26.5,94.25,loth1237,njh,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,njh,false,false
lou,Lou,,-2.38333333333,147.316666667,louu1245,loj,Austronesian,Eastern Malayo-Polynesian,Oceanic,loj,false,false
lov,Loven,,15,106.333333333,lave1248,lbo,Austro-Asiatic,Mon-Khmer,Bahnaric,lbo,false,false
loz,Lozi,,-17.8333333333,26,lozi1239,loz,Niger-Congo,Benue-Congo,Bantoid,loz,false,false
lrd,Lardil,,-16.5,139.333333333,lard1243,lbz,Tangkic,,Tangkic,lbz,false,false
lrk,Larike,,-3.75,127.916666667,lari1255,alo,Austronesian,,Central Malayo-Polynesian,alo,false,false
lsa,Lengua de Señas Argentina,,-34,-63,arge1236,aed,other,,Sign Languages,aed,false,false
lsb,Língua de Sinais Brasileira,,-15,-48,braz1236,bzs,other,,Sign Languages,bzs,false,false
lse,Lengua de Señas Española,,40,-3,span1263,ssp,other,,Sign Languages,ssp,false,false
lsf,Langue des Signes Française,,47,3,fren1243,fsl,other,,Sign Languages,fsl,false,false
lsq,Langue des Signes Québecoise,,48,-75,queb1245,fcs,other,,Sign Languages,fcs,false,false
lu,Lü,,22,100.666666667,luuu1242,khb,Tai-Kadai,,Kam-Tai,khb,false,false
lua,Lua,,9.75,17.75,niel1243,nie,Niger-Congo,Adamawa-Ubangi,Bua,nie,false,false
luc,Lucazi,,-14,20,luch1239,lch,Niger-Congo,Benue-Congo,Bantoid,lch,false,false
lud,Lun Dayeh,,4,115.916666667,lund1271,lnd,Austronesian,,North Borneo,lnd,false,false
lug,Lugbara,,3.08333333333,30.9166666667,lugb1240,lgg,Central Sudanic,,Moru-Ma'di,lgg,false,false
lui,Luiseño,,33.3333333333,-117.166666667,luis1253,lui,Uto-Aztecan,,California Uto-Aztecan,lui,false,false
lul,Lule,,-28,-64,lule1238,,,,,,false,false
lum,Lummi,,48.7,-122.666666667,stra1244,str,Salishan,,Central Salish,str,false,false
lun,Lungchang,,27.5,96.4166666667,tase1235,nst,Sino-Tibetan,Tibeto-Burman,Northern Naga,nst,false,false
luo,Luo,,-0.5,34.75,luok1236,luo,Eastern Sudanic,,Nilotic,luo,false,false
lur,Luri,,33.5,48.5,nort2645,lrc,Indo-European,,Iranian,lrc,false,false
lus,Lushootseed,,48,-122,lush1252,lut,Salishan,,Central Salish,lut,false,false
luv,Luvale,,-12,22,luva1239,lue,Niger-Congo,Benue-Congo,Bantoid,lue,true,true
lux,Luxemburgeois,,49.8333333333,6.16666666667,luxe1241,ltz,Indo-European,,Germanic,ltz,false,false
luy,Luyia,,0.416666666667,34.5,saam1283,luy,Niger-Congo,Benue-Congo,Bantoid,luy,false,false
lye,Lyele,,12.5,-2.66666666667,lyel1241,lee,Niger-Congo,Gur,Southern-Central Gur,lee,false,false
ma,Ma,,3.5,28,made1252,msj,Niger-Congo,Adamawa-Ubangi,Ubangi,msj,false,false
maa,Maasai,,-3,36,masa1300,mas,Eastern Sudanic,,Nilotic,mas,false,false
mab,Maba,,13.75,20.8333333333,maba1277,mde,Maban,,Maban,mde,false,true
mac,Macushi,,4,-60,macu1259,mbc,Cariban,,Cariban,mbc,false,false
mad,Ma'di,,3.25,31.5,madi1260,mhi,Central Sudanic,,Moru-Ma'di,mhi,false,false
mae,Mae,,-16,167.25,maee1241,mme,Austronesian,Eastern Malayo-Polynesian,Oceanic,mme,false,false
mag,Magar,,28,83,east2352,mgp,Sino-Tibetan,Tibeto-Burman,Mahakiranti,mgp,false,false
mah,Mari (Hill),,57,58,west2392,mrj,Uralic,Finno-Ugric,Mari,mrj,false,false
mai,Maithili,,26,86,mait1250,mai,Indo-European,,Indic,mai,false,false
maj,Majang,,6.75,35,maja1242,mpe,Eastern Sudanic,,Surmic,mpe,false,false
mak,Makah,,48.3333333333,-124.666666667,maka1318,myh,Wakashan,,Southern Wakashan,myh,true,true
mal,Malagasy,,-20,47,plat1254,plt,Austronesian,,Barito,plt,true,true
mam,Mam,,15,-91.8333333333,mamm1241,mam,Mayan,,Mayan,mam,false,false
man,Mano,,7,-9,mann1248,mev,Mande,,Eastern Mande,mev,false,false
mao,Maori,,-40,176,maor1246,mri,Austronesian,Eastern Malayo-Polynesian,Oceanic,mri,false,true
map,Mapudungun,,-38,-72,mapu1245,arn,Araucanian,,Araucanian,arn,true,true
mar,Maricopa,,33.1666666667,-113.166666667,mari1440,mrc,Hokan,,Yuman,mrc,true,true
mas,Masa,,10.5,15.5,masa1322,mcn,Afro-Asiatic,Chadic,Masa,mcn,false,false
mau,Maung,,-11.9166666667,133.5,maun1240,mph,Iwaidjan,,Iwaidjan,mph,true,true
mav,Maring,,-5.5,144.666666667,mari1435,mbw,Trans-New Guinea,,Chimbu,mbw,false,false
maw,Maninka (Western),,13,-11,west2500,mlq,Mande,,Western Mande,mlq,false,false
max,Maxakalí,,-18,-40,maxa1247,mbl,Macro-Ge,,Maxakalí,mbl,false,false
may,Maybrat,,-1.33333333333,132.5,maib1239,ayz,West Papuan,,North-Central Bird's Head,ayz,true,true
maz,Mazahua,,19.4166666667,-99.9166666667,maza1293,,Oto-Manguean,,Otomian,maz mmc,false,false
mba,Mba,,1,25,mbaa1245,mfc,Niger-Congo,Adamawa-Ubangi,Ubangi,mfc,false,false
mbb,Mbabaram,,-17.1666666667,145,mbab1239,,Pama-Nyungan,,Northern Pama-Nyungan,,false,false
mbe,Mbere,,-0.5,14,mber1257,mdt,Niger-Congo,Benue-Congo,Bantoid,mdt,false,false
mbg,Mbugu,,-4.33333333333,38.1666666667,mbug1240,mhd,Afro-Asiatic,Cushitic,Southern Cushitic,mhd,false,false
mbi,Mbili,,6.11666666667,10.2,bamb1266,baw,Niger-Congo,Benue-Congo,Bantoid,baw,false,false
mbl,Mbole,,-0.666666666667,24.6666666667,mbol1247,mdq,Niger-Congo,Benue-Congo,Bantoid,mdq,false,false
mbm,Mbum,,7.75,13.1666666667,mbum1254,mdd,Niger-Congo,Adamawa-Ubangi,Mbumic,mdd,false,false
mbo,Monumbo,,-4.25,145,nucl1458,mxk,,,,mxk,false,false
mbr,Mbara,,11,15.4166666667,mbar1260,mpk,Afro-Asiatic,Chadic,Biu-Mandara,mpk,false,false
mbt,Mangbetu,,2.5,26.5,mang1394,mdj,Central Sudanic,,Mangbetu,mdj,false,false
mbu,Manambu,,-4.25,142.833333333,mana1298,mle,Sepik,,Ndu,mle,false,false
mby,Mbay,,8.25,17.5,mbay1241,myb,Central Sudanic,,Bongo-Bagirmi,myb,false,false
mbz,Mbe',,6.28333333333,11.0833333333,mbee1250,mtk,Niger-Congo,Benue-Congo,Bantoid,mtk,false,false
mca,Maca,,-25,-57.5,maca1260,mca,Matacoan,,Matacoan,mca,false,false
mcc,Mochica,,-7.5,-79.3333333333,moch1259,,Chimúan,,Chimúan,,false,false
mcd,Macedonian,,41.6666666667,21.75,mace1250,mkd,Indo-European,,Slavic,mkd,false,false
mce,Mískito Coast English Creole,,16.25,-88.8333333333,beli1260,bzj,other,,Creoles and Pidgins,bzj,false,false
mcf,Michif,,52,-100.166666667,mich1243,crg,Algic,,Algonquian,crg,false,false
mcg,Macaguán,,6.5,-71.3333333333,maca1259,mbn,Guahiban,,Guahiban,mbn,false,false
mch,Machiguenga,,-12,-72.6666666667,mach1267,mcb,Arawakan,,Pre-Andine Arawakan,mcb,false,false
mcn,Macuna,,-0.333333333333,-70.1666666667,macu1260,myy,Tucanoan,,Tucanoan,myy,false,false
mco,Mixe (Coatlán),,16.9166666667,-95.6666666667,coat1238,mco,Mixe-Zoque,,Mixe-Zoque,mco,false,false
mcr,Mauritian Creole,,-20.3333333333,57.5,mori1278,mfe,other,,Creoles and Pidgins,mfe,false,false
mcs,Miwok (Central Sierra),,38,-120.333333333,cent2140,csm,Penutian,Utian,Miwok,csm,false,false
mcv,Mocoví,,-28,-60.5,moco1246,moc,Guaicuruan,,South Guaicuruan,moc,false,false
mda,Mada (in Cameroon),,10.8333333333,14.1666666667,mada1293,mxu,Afro-Asiatic,Chadic,Biu-Mandara,mxu,false,false
mdb,Mudburra,,-17.3333333333,132.083333333,mudb1240,dmw,Pama-Nyungan,,Western Pama-Nyungan,dmw,false,false
mde,Mende,,7.83333333333,-11.5,mend1266,men,Mande,,Western Mande,men,false,false
mdg,Mundang,,9.66666666667,14.5,mund1325,mua,Niger-Congo,Adamawa-Ubangi,Mbumic,mua,false,false
mdk,Mandinka,,13,-15.6666666667,mand1436,mnk,Mande,,Western Mande,mnk,false,false
mdl,Matngele,,-13.8333333333,130.416666667,madn1237,zml,Eastern Daly,Daly,Eastern Daly,zml,false,false
mdm,Madimadi,,-34.5,143.5,west2443,,Pama-Nyungan,,Southeastern Pama-Nyungan,,false,false
mdn,Mandan,,46.5,-102.5,mand1446,mhq,Siouan,,Core Siouan,mhq,false,false
mdo,Mbodomo,,4.5,15.5,gbay1281,gmm,Niger-Congo,,Gbaya-Manza-Ngbaka,gmm,false,false
mdr,Madurese,,-7,113.5,nucl1460,mad,Austronesian,,Malayo-Sumbawan,mad,false,false
mds,Manadonese,,1.5,124.833333333,mala1481,xmm,Austronesian,,Malayo-Sumbawan,xmm,false,false
mdu,Mündü,,4.5,30,mund1326,muh,Niger-Congo,Adamawa-Ubangi,Ubangi,muh,false,false
mdw,Mbosi,,-1.25,15.5,mbos1242,mdw,Niger-Congo,Benue-Congo,Bantoid,mdw,false,false
mdz,Mada (in Nigeria),,8.75,8.25,mada1282,mda,Niger-Congo,Benue-Congo,Platoid,mda,false,false
mea,Meyah,,-1.16666666667,133.5,meya1236,mej,East Bird's Head,,East Bird's Head,mej,false,false
meb,Melayu Betawi,,-6.5,107,beta1252,bew,other,,Creoles and Pidgins,bew,false,false
mee,Me'en,,5,37,meen1242,mym,Eastern Sudanic,,Surmic,mym,false,false
meh,Mehri,,17,51.5,mehr1241,gdq,Afro-Asiatic,,Semitic,gdq,false,false
mei,Meithei,,24.75,94,mani1292,mni,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,mni,true,true
mek,Mekens,,-12.5,-61.5,saki1248,skf,Tupian,,Tupari,skf,false,false
mel,Melanau,,2.5,111.5,cent2101,mel,Austronesian,,North Borneo,mel,false,false
mem,Manem,,-3,140.833333333,mane1266,jet,Border,,Border,jet,false,false
men,Menomini,,45.5,-88.3333333333,meno1252,mez,Algic,,Algonquian,mez,false,false
mer,Meryam Mir,,-9.91666666667,144.083333333,meri1244,ulk,Western Fly,,Western Fly,ulk,false,false
mey,Menya,,-7.25,146,meny1245,mcr,Trans-New Guinea,,Angan,mcr,false,false
mga,Mondunga,,2.25,21.5,ndun1249,ndt,Niger-Congo,Adamawa-Ubangi,Ubangi,ndt,false,false
mgd,Mongondow,,0.666666666667,124,mong1342,mog,Austronesian,,Greater Central Philippine,mog,false,false
mgg,Mangghuer,,36,102,tuuu1240,mjg,Altaic,,Mongolic,mjg,false,false
mgh,Magahi,,23.5,85.5,maga1260,mag,Indo-European,,Indic,mag,false,false
mgi,Magi,,-10.3333333333,149.333333333,mail1248,mgu,Trans-New Guinea,,Mailuan,mgu,false,false
mgk,Mungaka,,5.91666666667,10,mung1266,mhk,Niger-Congo,Benue-Congo,Bantoid,mhk,false,false
mgl,Mingrelian,,42.5,42,ming1252,xmf,Kartvelian,,Kartvelian,xmf,false,false
mgn,Magindanao,,6.83333333333,124.5,magu1243,mdh,Austronesian,,Greater Central Philippine,mdh,false,false
mgo,Mongo,,0,21,mong1338,lol,Niger-Congo,Benue-Congo,Bantoid,lol,false,false
mgq,Mango,,8.75,17,mang1398,mge,Central Sudanic,,Bongo-Bagirmi,mge,false,false
mgu,Musgu,,10.8333333333,14.9166666667,musg1254,mug,Afro-Asiatic,Chadic,Biu-Mandara,mug,false,false
mhc,Mahican,,42.6666666667,-73.5,mohe1244,xpq,Algic,,Algonquian,xpq,false,false
mhi,Marathi,,19,76,mara1378,mar,Indo-European,,Indic,mar,false,false
mhk,Mehek,,-3.75,142.5,mehe1243,nux,Sepik,,Tama Sepik,nux,false,false
mhl,Miri (Hill):,,27.9166666667,93.8333333333,misi1242,mrg,Sino-Tibetan,Tibeto-Burman,Tani,mrg,false,false
mhm,Mah Meri,,2.83333333333,101.5,besi1244,mhe,Austro-Asiatic,Mon-Khmer,Aslian,mhe,false,false
mhu,Mbalanhu,,-17.5,15,mbal1255,lnb,Niger-Congo,Benue-Congo,Bantoid,lnb,false,false
mic,Micmac,,45,-63,mikm1235,mic,Algic,,Algonquian,mic,false,false
mid,Midob,,15.0833333333,26.25,mido1240,mei,Eastern Sudanic,,Nubian,mei,false,false
mie,Mien,,25,111,iumi1238,ium,Hmong-Mien,,Hmong-Mien,ium,false,false
mig,Migama,,12.1666666667,19.8333333333,miga1249,mmy,Afro-Asiatic,Chadic,East Chadic,mmy,false,false
mii,Miisiirii,,13.5,22,tama1331,tma,Eastern Sudanic,,Taman,tma,false,false
mij,Miju,,29,96,miju1243,mxj,Sino-Tibetan,Tibeto-Burman,Tani,mxj,false,false
mik,Mikir,,26.3333333333,93.5,karb1241,mjw,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,mjw,false,false
mil,Milang,,28.5,95.25,damu1236,adi,Sino-Tibetan,Tibeto-Burman,Tani,adi,false,false
min,Minangkabau,,-1,101,mina1268,min,Austronesian,,Malayo-Sumbawan,min,false,false
mir,Miriwung,,-15.6666666667,129,miri1266,mep,Jarrakan,,Jarrakan,mep,false,false
mis,Miskito,,14,-83.6666666667,misk1235,miq,Misumalpan,,Misumalpan,miq,false,false
mit,Mituku,,-1.66666666667,25.5,mitu1240,zmq,Niger-Congo,Benue-Congo,Bantoid,zmq,false,false
miy,Miya,,10.9166666667,9.66666666667,miya1266,mkf,Afro-Asiatic,Chadic,West Chadic,mkf,false,false
miz,Mizo,,23.1666666667,92.8333333333,lush1249,lus,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,lus,false,false
mja,Mixtec (Jamiltepec),,16.25,-97.8333333333,jami1235,mxt,Oto-Manguean,,Mixtecan,mxt,false,false
mjc,Mixtec (San Juan Colorado),,16.5,-98,sanj1281,mjc,Oto-Manguean,,Mixtecan,mjc,false,false
mjk,Manjaku,,12,-16.25,mand1419,mfv,Niger-Congo,Atlantic,Bak,mfv,false,false
mka,Mauka,,8.33333333333,-7.5,maho1249,mxx,Mande,,Western Mande,mxx,false,false
mkb,Miwok (Bodega),,38.3333333333,-123,coas1301,csi,Penutian,Utian,Miwok,csi,false,false
mkd,Makonde,,-11,40,mako1251,kde,Niger-Congo,Benue-Congo,Bantoid,kde,false,false
mke,Mekeo,,-8.33333333333,146.5,meke1243,mek,Austronesian,Eastern Malayo-Polynesian,Oceanic,mek,false,false
mkg,Mandinka (Gambian),,13.4166666667,-16,mand1436,mnk,Mande,,Western Mande,mnk,false,false
mkh,Mongol (Khamnigan),,49,117,,,Altaic,,Mongolic,,false,false
mki,Mikasuki,,32,-85,mika1239,mik,Muskogean,,Muskogean,mik,false,false
mkj,Makasae,,-8.66666666667,126.5,maka1316,mkz,Timor-Alor-Pantar,,Makasae-Fataluku-Oirata,mkz,false,false
mkl,Maklew,,-7.66666666667,139.416666667,makl1246,mgf,Bulaka River,,Bulaka River,mgf,false,false
mkn,Mankanya,,12.0833333333,-15.9166666667,mank1251,knf,Niger-Congo,Atlantic,Bak,knf,false,false
mko,Mokilko,,11.9166666667,18.0833333333,muku1242,moz,Afro-Asiatic,Chadic,East Chadic,moz,false,false
mkq,Mankon,,6,10.1666666667,ngem1255,nge,Niger-Congo,Benue-Congo,Bantoid,nge,false,false
mkr,Mikarew,,-4.41666666667,144.916666667,arua1260,msy,Lower Sepik-Ramu,,Mikarew,msy,false,false
mks,Makassar,,-5.41666666667,119.583333333,maka1311,mak,Austronesian,,South Sulawesi,mak,false,false
mku,Maranungku,,-13.6666666667,130,mara1386,zmr,Western Daly,,Wagaydy,zmr,false,true
mkw,Máku,,0.416666666667,-69.8333333333,maku1246,,,,,,false,false
mkz,Makaa,,3.41666666667,12.25,maka1304,mcp,Niger-Congo,Benue-Congo,Bantoid,mcp,false,false
mla,Mambila,,6.75,11.5,,,Niger-Congo,Benue-Congo,Bantoid,mcu mzk,false,false
mlc,Malacca Creole,,2.2,102.25,mala1533,mcm,other,,Creoles and Pidgins,mcm,false,false
mle,Maale,,6,36.9166666667,male1284,mdy,Afro-Asiatic,Omotic,North Omotic,mdy,false,false
mlg,Malgwa,,11.5,13.75,wand1278,mfi,Afro-Asiatic,Chadic,Biu-Mandara,mfi,false,false
mli,Mali,,-4.83333333333,152.25,mali1284,gcc,Baining,,Baining,gcc,false,false
mlk,Malakmalak,,-13.4166666667,130.416666667,mull1237,mpb,Northern Daly,Daly,Northern Daly,mpb,false,false
mll,Molala,,44.5,-122.5,mola1238,mbe,Penutian,,Molala,mbe,false,false
mlm,Mlabri (Minor),,18.5,101,mlab1235,mra,Austro-Asiatic,Mon-Khmer,Khmuic,mra,false,false
mlt,Maltese,,35.9166666667,14.4166666667,malt1254,mlt,Afro-Asiatic,,Semitic,mlt,false,false
mlu,Maleu,,-5.71666666667,148.416666667,male1289,mgl,Austronesian,Eastern Malayo-Polynesian,Oceanic,mgl,false,false
mly,Malay,,3,102,stan1306,zsm,Austronesian,,Malayo-Sumbawan,zsm,false,false
mma,Mandaic (Modern),,31,48.5,nucl1706,mid,Afro-Asiatic,,Semitic,mid,false,false
mmb,Mangap-Mbula,,-5.66666666667,148.083333333,mbul1263,mna,Austronesian,Eastern Malayo-Polynesian,Oceanic,mna,false,false
mme,Mari (Meadow),,57,48,east2328,mhr,Uralic,Finno-Ugric,Mari,mhr,false,false
mmi,Mambai,,9.66666666667,14,mamb1294,mcs,Niger-Congo,Adamawa-Ubangi,Mbumic,mcs,false,false
mmn,Mamanwa,,9.41666666667,125.5,mama1275,mmn,Austronesian,,Greater Central Philippine,mmn,false,false
mmo,Mordvin (Moksha),,54,44,moks1248,mdf,Uralic,Finno-Ugric,Mordvin,mdf,false,false
mmp,Mampruli,,10.3333333333,-0.666666666667,mamp1244,maw,Niger-Congo,Gur,Northern-Central Gur,maw,false,false
mms,Mamasa,,-3.08333333333,119.666666667,mama1276,mqj,Austronesian,,South Sulawesi,mqj,false,false
mmu,Malay (Ulu Muar),,2.66666666667,102.5,nege1240,zmi,Austronesian,,Malayo-Sumbawan,zmi,false,false
mmv,Mamvu,,3.25,29,mamv1243,mdi,Central Sudanic,,Mangbutu-Efe,mdi,false,false
mmw,Mambwe,,-9.08333333333,31.1666666667,mamb1296,mgr,Niger-Congo,Benue-Congo,Bantoid,mgr,false,false
mna,Muna,,-5,122.5,muna1247,mnb,Austronesian,,Celebic,mnb,false,false
mnc,Manchu,,49.5,127.5,manc1252,mnc,Altaic,,Tungusic,mnc,false,false
mnd,Mandarin,,34,110,mand1415,cmn,Sino-Tibetan,,Chinese,cmn,true,true
mne,Maidu (Northeast),,40,-120.666666667,nort2952,nmu,Penutian,,Maiduan,nmu,false,false
mng,Manggarai,,-8.5,120.333333333,mang1405,mqy,Austronesian,,Central Malayo-Polynesian,mqy,false,false
mni,Moni,,-3.66666666667,137,moni1261,mnz,Trans-New Guinea,,Wissel Lakes-Kemandoga,mnz,false,false
