ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
14076,kln,59A,1,59A-1,"Mark Donohue, p.c.",
23722,klp,14A,2,14A-2,,Berman-1990
24545,klp,15A,8,15A-8,,Berman-1990
23222,klp,16A,1,16A-1,,Berman-1990
30148,klp,55A,3,55A-3,,Kinkade-2001
55459,klq,46A,2,46A-2,,Pawley-1994[390-1]
46233,klq,51A,9,51A-9,,Pawley-1966[passim]
30146,klq,54A,1,54A-1,"Andrew Pawley, p.c.",
46234,klq,69A,2,69A-2,,"Pawley-1966[100-101, 104]"
46227,klq,82A,1,82A-1,,"Pawley-1966[131, 132-149]"
46226,klq,83A,1,83A-1,,"Pawley-1966[131, 132-149]"
46230,klq,85A,1,85A-1,,"Pawley-1966[80, 115-119]"
46228,klq,86A,1,86A-1,,"Pawley-1966[60, 113-114, 116-117, 124-126]"
46229,klq,87A,2,87A-2,,"Pawley-1966[60-61, 82, 114-115]"
46231,klq,88A,2,88A-2,,Pawley-1966[115]
46232,klq,89A,2,89A-2,,"Pawley-1966[60-61, 83, 114-115]"
46235,klq,93A,2,93A-2,,Pawley-1966[passim]
46236,klq,95A,1,95A-1,see references for chapters 83 and 85,
46237,klq,97A,2,97A-2,see references for chapters 83 and 87,
55132,klq,124A,2,124A-2,,Pawley-1994[400]
26444,klq,132A,7,132A-7,,
26206,klq,133A,3,133A-3,,
26325,klq,134A,2,134A-2,,
26563,klq,135A,1,135A-1,,
30147,klq,142A,2,142A-2,"Andrew Pawley, p.c.",
37745,klr,83A,1,83A-1,,Stilo-2005[passim]
37748,klr,85A,1,85A-1,,Stilo-2005[passim]
37746,klr,86A,1,86A-1,,Stilo-2005[passim]
37747,klr,87A,1,87A-1,,Stilo-2005[passim]
37749,klr,88A,1,88A-1,,Stilo-2005[passim]
37750,klr,89A,1,89A-1,,Stilo-2005[passim]
37751,klr,90A,1,90A-1,,Stilo-2005[passim]
77812,klr,90C,1,90C-1,,Stilo-2005[passim]
37752,klr,91A,1,91A-1,,Stilo-2005[passim]
37753,klr,95A,1,95A-1,see references for chapters 83 and 85,
37754,klr,96A,2,96A-2,see references for chapters 83 and 90,
37755,klr,97A,1,97A-1,see references for chapters 83 and 87,
49692,kls,26A,5,26A-5,,Vogt-1940[passim]
25855,kls,27A,1,27A-1,,Speck-1980
9134,kls,36A,1,36A-1,"Ivan Derzhanski, p.c.",
49687,kls,37A,2,37A-2,,Vogt-1940[68]
8518,kls,49A,6,49A-6,,"Vogt-1940[27, 33-38, 66-70];Thomason-and-Everett-1993[319-323]"
8257,kls,50A,2,50A-2,,"Vogt-1940[27, 33-38, 66-70];Thomason-and-Everett-1993[319-323]"
49688,kls,51A,2,51A-2,,Vogt-1940[66]
31146,kls,63A,2,63A-2,,Vogt-1940
49689,kls,69A,4,69A-4,,Vogt-1940[28-29]
7701,kls,77A,1,77A-1,,Vogt-1940
7283,kls,78A,1,78A-1,,Vogt-1940
49684,kls,81A,3,81A-3,,Vogt-1940[78]
49683,kls,82A,2,82A-2,,Vogt-1940[78]
49682,kls,83A,2,83A-2,,Vogt-1940[78]
49685,kls,86A,2,86A-2,,Vogt-1940[78]
49686,kls,88A,1,88A-1,,Vogt-1940[68]
49691,kls,94A,1,94A-1,,"Vogt-1940[71, 177]"
9360,kls,111A,2,111A-2,,Vogt-1940[59]
49690,kls,112A,2,112A-2,,Vogt-1940[passim]
9834,kls,118A,1,118A-1,,Vogt-1940
10387,kls,119A,1,119A-1,,Vogt-1940
10773,kls,120A,1,120A-1,,Vogt-1940
3499,kls,129A,2,129A-2,,Giorda-1877
2903,kls,130A,1,130A-1,,Giorda-1877
59435,kls,130B,1,130B-1,,
83826,kls,143A,1,143A-1,,Vogt-1940[ passim]
89707,kls,143E,1,143E-1,,Vogt-1940[ passim]
67072,kls,143F,4,143F-4,,Vogt-1940[ passim]
82297,kls,143G,4,143G-4,,Vogt-1940[ passim]
89919,kls,144A,9,144A-9,,Vogt-1940[ passim]
99222,kls,144B,3,144B-3,,Vogt-1940[ passim]
86699,kls,144T,1,144T-1,,Vogt-1940[ passim]
82687,kls,144V,1,144V-1,,Vogt-1940[ passim]
76067,kls,144W,6,144W-6,,Vogt-1940[ passim]
82313,kls,144X,4,144X-4,,Vogt-1940[ passim]
30175,klt,55A,1,55A-1,,Omar-1983[562]
15029,klv,1A,3,1A-3,,Senft-1986
21122,klv,2A,2,2A-2,,Senft-1986
15591,klv,3A,3,3A-3,,Senft-1986
20556,klv,4A,2,4A-2,,Senft-1986
16715,klv,5A,2,5A-2,,Senft-1986
19990,klv,6A,1,6A-1,,Senft-1986
17281,klv,7A,1,7A-1,,Senft-1986
17847,klv,8A,2,8A-2,,Senft-1986
29319,klv,9A,3,9A-3,,Senft-1986[11]
25570,klv,10A,2,10A-2,,Senft-1986
16154,klv,11A,1,11A-1,,Senft-1986
18950,klv,12A,2,12A-2,,Senft-1986
19444,klv,13A,1,13A-1,,Senft-1986
23740,klv,14A,1,14A-1,,Senft-1986
24563,klv,15A,3,15A-3,,Senft-1986
23240,klv,16A,4,16A-4,,Senft-1986
14463,klv,18A,1,18A-1,,Senft-1986
18413,klv,19A,1,19A-1,,Senft-1986
44015,klv,26A,5,26A-5,,Senft-1986[passim]
25867,klv,27A,1,27A-1,,Senft-1986
1815,klv,28A,1,28A-1,,Senft-1986
2012,klv,29A,3,29A-3,,Senft-1986
22177,klv,30A,1,30A-1,,"Senft-1986[31, 64-66]"
22433,klv,31A,1,31A-1,,"Senft-1986[31, 64-66]"
21921,klv,32A,1,32A-1,,"Senft-1986[31, 64-66]"
44013,klv,33A,6,33A-6,,Senft-1986[43]
6186,klv,35A,4,35A-4,,Senft-1986[46-47]
44001,klv,37A,5,37A-5,,Senft-1986[passim]
44002,klv,38A,5,38A-5,,Senft-1986[passim]
4728,klv,39A,5,39A-5,,Senft-1986[46-47]
4928,klv,40A,5,40A-5,,Senft-1986[31]
6569,klv,41A,3,41A-3,,Senft-1986[64-6]
6775,klv,42A,1,42A-1,"Gunter Senft, p.c.",
2587,klv,43A,4,43A-4,,"Senft-1986[46, 64]"
27829,klv,44A,3,44A-3,,Senft-1986[46-7]
8040,klv,45A,1,45A-1,,Senft-1986
55300,klv,46A,4,46A-4,"Gunter Senft, p.c.",Senft-1986[67]
2279,klv,48A,3,48A-3,,Senft-1986[89]
8535,klv,49A,1,49A-1,,Senft-1986[46-54]
8274,klv,50A,1,50A-1,,Senft-1986[46-54]
44005,klv,51A,9,51A-9,,Senft-1986[43]
24993,klv,52A,2,52A-2,,Senft-1952[595]
11525,klv,53A,8,53A-8,,Senft-1986[77-83]
30199,klv,54A,1,54A-1,"Gunter Senft, p.c.",
30198,klv,55A,3,55A-3,"Gunter Senft, p.c.",
44014,klv,57A,2,57A-2,,"Senft-1986[49-54, passim]"
12249,klv,62A,8,62A-8,"Gunter Senft, p.c.",
44007,klv,69A,1,69A-1,,Senft-1986[36]
470,klv,70A,5,70A-5,,Senft-1986[115-116]
990,klv,71A,2,71A-2,,Senft-1986[100]
11170,klv,72A,1,72A-1,,Senft-1986[115-116]
6909,klv,73A,2,73A-2,,Senft-1986
1584,klv,74A,1,74A-1,,Senft-1986[37]
101,klv,75A,2,75A-2,,Senft-1986[37]
1363,klv,76A,3,76A-3,,Senft-1986[37]
7725,klv,77A,1,77A-1,,Senft-1986
7307,klv,78A,1,78A-1,,Senft-1986
12911,klv,79A,4,79A-4,,Senft-1986
59818,klv,79B,5,79B-5,,
12719,klv,80A,1,80A-1,,Senft-1986
43996,klv,81A,7,81A-7,,Senft-1986[110]
75625,klv,81B,4,81B-4,,Senft-1986[ 110]
43995,klv,82A,2,82A-2,,Senft-1986[108]
43994,klv,83A,2,83A-2,,Senft-1986[109]
43999,klv,85A,2,85A-2,,"Senft-1986[28, 93]"
43997,klv,86A,1,86A-1,,Senft-1986[103-104]
43998,klv,87A,2,87A-2,,Senft-1986[105]
44000,klv,88A,2,88A-2,,"Senft-1986[65, 105]"
44003,klv,89A,1,89A-1,,Senft-1986[105]
44004,klv,90A,1,90A-1,,"Senft-1986[66, 121-122]"
84245,klv,90C,1,90C-1,,"Senft-1986[ 66, 121-122]"
44010,klv,92A,6,92A-6,,Senft-1986[114]
44011,klv,93A,1,93A-1,,Senft-1986[111-112]
44012,klv,94A,1,94A-1,,Senft-1986[119-121]
44016,klv,95A,4,95A-4,see references for chapters 83 and 85,
44017,klv,96A,4,96A-4,see references for chapters 83 and 90,
44018,klv,97A,4,97A-4,see references for chapters 83 and 87,
54293,klv,98A,1,98A-1,,"Senft-1986[108, 109]"
27071,klv,100A,2,100A-2,,"Senft-1986[31, 36]"
44006,klv,101A,2,101A-2,,Senft-1986[47]
28580,klv,102A,5,102A-5,,"Senft-1986[31, 36]"
28959,klv,103A,2,103A-2,,"Senft-1986[31, 36]"
27450,klv,104A,2,104A-2,,"Senft-1986[31, 36]"
54600,klv,105A,3,105A-3,,"Senft-1986[35, 110-1]"
28207,klv,107A,2,107A-2,,Senft-1986[38]
21705,klv,108A,3,108A-3,,Senft-1986
59319,klv,108B,4,108B-4,,Senft-1986
21512,klv,109A,8,109A-8,,"Senft-1986[31, 64-66]"
58694,klv,109B,5,109B-5,,
9608,klv,110A,1,110A-1,"Gunter Senft, p.c.",Senft-1986
9377,klv,111A,1,111A-1,"Gunter Senft, p.c.",Senft-1986
44008,klv,112A,2,112A-2,,Senft-1986[99]
12467,klv,113A,1,113A-1,,"Senft-1986[99-100, 111]"
25312,klv,114A,7,114A-7,,"Senft-1986[99-100, 111]"
55558,klv,115A,1,115A-1,,Senft-1986[67]
44009,klv,116A,6,116A-6,,Senft-1986[114]
30915,klv,117A,3,117A-3,"Gunter Senft, p.c.",
9850,klv,118A,1,118A-1,,Senft-1986
10403,klv,119A,1,119A-1,,Senft-1986
10789,klv,120A,2,120A-2,,Senft-1986
26710,klv,122A,4,122A-4,"Gunter Senft, p.c.",Senft-1986
26855,klv,123A,4,123A-4,"Gunter Senft, p.c.",Senft-1986
54961,klv,124A,2,124A-2,"Gunter Senft, p.c.",Senft-1986
4004,klv,125A,1,125A-1,,Senft-1986[121]
4489,klv,126A,1,126A-1,,Senft-1986[116-7]
4167,klv,127A,1,127A-1,,Senft-1986[119-20]
54075,klv,131A,1,131A-1,,Senft-1986[76-80]
30197,klv,142A,2,142A-2,"Gunter Senft, p.c. and Niclas Burenhult, p.c.",
79302,klv,143A,1,143A-1,,Senft-1986[ 111]
80771,klv,143E,1,143E-1,,Senft-1986[ 111]
91354,klv,143F,4,143F-4,,Senft-1986[ 111]
61092,klv,143G,4,143G-4,,Senft-1986[ 111]
73127,klv,144A,21,144A-21,,Senft-1986[ passim]
85295,klv,144D,13,144D-13,,Senft-1986[ passim]
74582,klv,144E,27,144E-27,,Senft-1986[ passim]
61148,klv,144J,7,144J-7,,Senft-1986[ passim]
91406,klv,144K,4,144K-4,,Senft-1986[ passim]
79357,klv,144T,20,144T-20,,Senft-1986[ passim]
100660,klv,144V,1,144V-1,,Senft-1986[ passim]
67900,klv,144W,6,144W-6,,Senft-1986[ passim]
74859,klv,144X,4,144X-4,,Senft-1986[ passim]
51027,klw,26A,4,26A-4,,Mixco-1971[passim]
51025,klw,33A,2,33A-2,,Mixco-1971[109]
51018,klw,38A,3,38A-3,,Mixco-1971[109]
51020,klw,51A,1,51A-1,,Mixco-1971[110-113]
51026,klw,57A,1,57A-1,,Mixco-1971[106]
51021,klw,69A,1,69A-1,,Mixco-1971[163-166]
51014,klw,81A,1,81A-1,,"Mixco-1971[214, 218]"
51013,klw,82A,1,82A-1,,Mixco-1971[passim]
51012,klw,83A,1,83A-1,,Mixco-1971[passim]
51016,klw,85A,5,85A-5,,Mixco-1971[passim]
51015,klw,87A,2,87A-2,,"Mixco-1971[215, 238]"
51017,klw,88A,4,88A-4,,Mixco-1971[127-128]
51019,klw,90A,1,90A-1,,"Mixco-1971[215, 237-238, passim]"
70012,klw,90C,1,90C-1,,"Mixco-1971[ 215, 237-238, passim]"
51024,klw,92A,6,92A-6,,Mixco-1971[186]
51028,klw,96A,2,96A-2,see references for chapters 83 and 90,
51029,klw,97A,2,97A-2,see references for chapters 83 and 87,
51022,klw,112A,2,112A-2,,Mixco-1971[passim]
51023,klw,116A,2,116A-2,,Mixco-1971[186]
10138,klw,121A,3,121A-3,,Mixco-2000
3506,klw,129A,1,129A-1,,Mixco-1985
2910,klw,130A,2,130A-2,,Mixco-1985
77100,klw,143A,15,143A-15,,"Mixco-1971[ 168, 231-232]"
96946,klw,143C,2,143C-2,,"Mixco-1971[ 168, 231-232]"
75618,klw,143E,1,143E-1,,"Mixco-1971[ 168, 231-232]"
65081,klw,143F,1,143F-1,,"Mixco-1971[ 168, 231-232]"
95433,klw,143G,4,143G-4,,"Mixco-1971[ 168, 231-232]"
65850,klw,144A,19,144A-19,,"Mixco-1971[ 168, 231-232]"
68685,klw,144B,4,144B-4,,"Mixco-1971[ 168, 231-232]"
97737,klw,144L,17,144L-17,,"Mixco-1971[ 168, 231-232]"
87021,klw,144O,13,144O-13,,"Mixco-1971[ 168, 231-232]"
67611,klw,144P,3,144P-3,,"Mixco-1971[ 168, 231-232]"
71661,klw,144Q,3,144Q-3,,"Mixco-1971[ 168, 231-232]"
63171,klw,144R,5,144R-5,,"Mixco-1971[ 168, 231-232]"
85834,klw,144S,3,144S-3,,"Mixco-1971[ 168, 231-232]"
15005,kly,1A,2,1A-2,,Kennedy-1981;Wurm-1972a
21098,kly,2A,2,2A-2,,Kennedy-1981;Wurm-1972a
15567,kly,3A,3,3A-3,,Kennedy-1981;Wurm-1972a
20532,kly,4A,4,4A-4,,Kennedy-1981;Wurm-1972a
16691,kly,5A,2,5A-2,,Kennedy-1981;Wurm-1972a
19966,kly,6A,1,6A-1,,Kennedy-1981;Wurm-1972a
17257,kly,7A,1,7A-1,,Kennedy-1981;Wurm-1972a
17823,kly,8A,2,8A-2,,Kennedy-1981;Wurm-1972a
16130,kly,11A,1,11A-1,,Kennedy-1981;Wurm-1972a
18929,kly,12A,3,12A-3,,Kennedy-1981;Wurm-1972a
19420,kly,13A,1,13A-1,,Kennedy-1981;Wurm-1972a
14439,kly,18A,1,18A-1,,Kennedy-1981;Wurm-1972a
18389,kly,19A,1,19A-1,,Kennedy-1981;Wurm-1972a
8517,kly,49A,7,49A-7,,Comrie-1981a[6-12];Bani-and-Klokeid-1972[73-89]
8256,kly,50A,5,50A-5,,Comrie-1981a[6-12];Bani-and-Klokeid-1972[73-89]
54729,kly,105A,1,105A-1,,Comrie-1981a[15]
3890,klz,129A,2,129A-2,,Mathangwane-1999
3275,klz,130A,2,130A-2,,Mathangwane-1999
57614,kma,26A,4,26A-4,,Seki-2000[passim]
25856,kma,27A,1,27A-1,,Everett-and-Seki-1986
57612,kma,33A,2,33A-2,,Seki-2000[58-59]
56259,kma,34A,3,34A-3,,Seki-2000[58-9]
57601,kma,37A,5,37A-5,,Seki-2000[passim]
57602,kma,38A,5,38A-5,,Seki-2000[passim]
55475,kma,46A,1,46A-1,,"Seki-2000[216, 227]"
57605,kma,51A,1,51A-1,,Seki-2000[107]
57613,kma,57A,1,57A-1,,Seki-2000[63]
55968,kma,64A,2,64A-2,,"Seki-2000[239, 245]"
57607,kma,69A,2,69A-2,,Seki-2000[133-134]
7703,kma,77A,2,77A-2,,Seki-1990[377]
7285,kma,78A,4,78A-4,,Seki-1990[377]
57596,kma,81A,1,81A-1,,Seki-2000[154]
57595,kma,82A,1,82A-1,,Seki-2000[154]
57594,kma,83A,1,83A-1,,Seki-2000[154]
57611,kma,84A,5,84A-5,,"Seki-2000[157, 167]"
57599,kma,85A,1,85A-1,,Seki-2000[71]
57597,kma,86A,1,86A-1,,"Seki-2000[117, 299]"
57598,kma,87A,2,87A-2,,Seki-2000[117]
57600,kma,88A,1,88A-1,,Seki-2000[117]
57603,kma,89A,1,89A-1,,Seki-2000[117]
57604,kma,90A,1,90A-1,,"Seki-2000[117, 176-182]"
99217,kma,90C,1,90C-1,,"Seki-2000[ 117, 176-182]"
89872,kma,92A,6,92A-6,,Seki-2000[ 211ff]
57609,kma,93A,1,93A-1,,Seki-2000[217-221]
57610,kma,94A,5,94A-5,,Seki-2000[186-194]
57615,kma,95A,1,95A-1,see references for chapters 83 and 85,
57616,kma,96A,2,96A-2,see references for chapters 83 and 90,
57617,kma,97A,2,97A-2,see references for chapters 83 and 87,
57606,kma,101A,2,101A-2,,Seki-2000[137-139]
54853,kma,105A,1,105A-1,,"Seki-2000[72, 157]"
57608,kma,112A,1,112A-1,,Seki-2000[329-330]
55688,kma,115A,1,115A-1,,Seki-2000[339-40]
78399,kma,116A,6,116A-6,,Seki-2000[ 211ff]
55153,kma,124A,4,124A-4,,Seki-2000[146-7]
87619,kma,143A,15,143A-15,,Seki-2000[ 329-330]
67939,kma,143C,8,143C-8,,Seki-2000[ 329-330]
68215,kma,143E,2,143E-2,,Seki-2000[ 329-330]
61560,kma,143F,2,143F-2,,Seki-2000[ 329-330]
70451,kma,143G,4,143G-4,,Seki-2000[ 329-330]
80365,kma,144A,19,144A-19,,Seki-2000[ 329-330]
98064,kma,144L,17,144L-17,,Seki-2000[ 329-330]
79083,kma,144O,7,144O-7,,Seki-2000[ 329-330]
85091,kma,144P,4,144P-4,,Seki-2000[ 329-330]
74388,kma,144Q,4,144Q-4,,Seki-2000[ 329-330]
65375,kma,144R,6,144R-6,,Seki-2000[ 329-330]
95754,kma,144S,4,144S-4,,Seki-2000[ 329-330]
13122,kmb,23A,4,23A-4,,de-Vries-1989;de-Vries-1993
13592,kmb,24A,2,24A-2,,de-Vries-1989;de-Vries-1993
13357,kmb,25A,5,25A-5,,de-Vries-1989;de-Vries-1993
58941,kmb,25B,2,25B-2,,de-Vries-1993;de-Vries-1989
45851,kmb,26A,2,26A-2,,de-Vries-1993[ passim]
56160,kmb,34A,1,34A-1,,"de-Vries-1993[34, 36]"
45838,kmb,37A,5,37A-5,,de-Vries-1989[passim]
45839,kmb,38A,5,38A-5,,de-Vries-1989[passim]
8044,kmb,45A,1,45A-1,,de-Vries-1993[35]
8541,kmb,49A,1,49A-1,,de-Vries-1989[176-178]
8280,kmb,50A,1,50A-1,,de-Vries-1989[176-178]
45842,kmb,51A,9,51A-9,,de-Vries-1989[passim]
30213,kmb,54A,1,54A-1,,de-Vries-1993[39-42]
30214,kmb,55A,1,55A-1,,de-Vries-1993[39-41]
45850,kmb,57A,1,57A-1,,de-Vries-1989[162]
30215,kmb,60A,4,60A-4,,de-Vries-1993[39-41]
55891,kmb,64A,2,64A-2,,"de-Vries-1993[46, 48, 56-7]"
45844,kmb,69A,2,69A-2,,"de-Vries-1989[139, 141, 146-147, 153-154]"
45833,kmb,81A,1,81A-1,,de-Vries-1989[171]
45832,kmb,82A,1,82A-1,,de-Vries-1989[171]
45831,kmb,83A,1,83A-1,,de-Vries-1989[171]
45836,kmb,85A,1,85A-1,,de-Vries-1989[182-184]
45834,kmb,86A,1,86A-1,,de-Vries-1989[211-212]
45835,kmb,87A,2,87A-2,,"de-Vries-1989[164, 177]"
45837,kmb,88A,2,88A-2,,de-Vries-1989[165]
45840,kmb,89A,2,89A-2,,"de-Vries-1989[169, 177]"
45841,kmb,90A,6,90A-6,,de-Vries-1989[189]
65834,kmb,90G,1,90G-1,,de-Vries-1989[ 189]
45847,kmb,92A,2,92A-2,,de-Vries-1989[149]
45848,kmb,93A,2,93A-2,,de-Vries-1989[171]
45849,kmb,94A,2,94A-2,,de-Vries-1989[189-190]
45852,kmb,95A,1,95A-1,see references for chapters 83 and 85,
45853,kmb,96A,5,96A-5,see references for chapters 83 and 90,
45854,kmb,97A,2,97A-2,see references for chapters 83 and 87,
45843,kmb,101A,2,101A-2,,de-Vries-1989[145-147]
54750,kmb,105A,4,105A-4,,"de-Vries-1993[43, 51]"
45845,kmb,112A,1,112A-1,,de-Vries-1993[ 30]
45846,kmb,116A,1,116A-1,,de-Vries-1989[149]
22680,kmb,136A,1,136A-1,,de-Vries-1989
58487,kmb,136B,2,136B-2,,de-Vries-1989
22910,kmb,137A,1,137A-1,,de-Vries-1989
58257,kmb,137B,1,137B-1,,de-Vries-1989
77816,kmb,143A,15,143A-15,,de-Vries-1993[ 30]
99219,kmb,143C,8,143C-8,,de-Vries-1993[ 30]
79322,kmb,143E,2,143E-2,,de-Vries-1993[ 30]
70114,kmb,143F,2,143F-2,,de-Vries-1993[ 30]
100624,kmb,143G,4,143G-4,,de-Vries-1993[ 30]
89213,kmb,144A,19,144A-19,,de-Vries-1993[ 30]
83071,kmb,144L,17,144L-17,,de-Vries-1993[ 30]
73831,kmb,144O,7,144O-7,,de-Vries-1993[ 30]
72657,kmb,144P,4,144P-4,,de-Vries-1993[ 30]
83348,kmb,144Q,4,144Q-4,,de-Vries-1993[ 30]
93925,kmb,144R,6,144R-6,,de-Vries-1993[ 30]
63604,kmb,144S,4,144S-4,,de-Vries-1993[ 30]
40686,kmh,26A,3,26A-3,,Watters-2002[passim]
40684,kmh,33A,2,33A-2,,Watters-1998[113]
56264,kmh,34A,6,34A-6,,Watters-2002[54-5]
40670,kmh,37A,5,37A-5,,Watters-1973[passim]
40671,kmh,38A,5,38A-5,,Watters-1973[passim]
55482,kmh,46A,1,46A-1,,"Watters-2002[168, 174-6]"
40674,kmh,51A,1,51A-1,,Watters-1998[124ff];Watters-1973[passim]
30186,kmh,55A,3,55A-3,"Michael Noonan, p.c.",Noonan-2003c
40685,kmh,57A,1,57A-1,,Watters-1998[119]
55974,kmh,64A,1,64A-1,,"Watters-2002[197-9, 345-6]"
40676,kmh,69A,2,69A-2,,Watters-1973[52];Watters-1998[191-193]
40665,kmh,81A,1,81A-1,,Watters-1973[60-62];Watters-1998[434]
40664,kmh,82A,1,82A-1,,Watters-1973[60-62];Watters-1998[434]
40663,kmh,83A,1,83A-1,,Watters-1973[60-62];Watters-1998[434]
40683,kmh,84A,4,84A-4,,Watters-1973[62]
40668,kmh,85A,1,85A-1,,Watters-1998[276]
40666,kmh,86A,1,86A-1,,"Watters-1998[137, 138, passim]"
40667,kmh,87A,1,87A-1,,Watters-1998[390]
40669,kmh,88A,1,88A-1,,Watters-1998[388];Watters-1973[passim]
40672,kmh,89A,1,89A-1,,Watters-1998[390]
40673,kmh,90A,2,90A-2,,Watters-1973[185-186];Watters-1998[390]
87454,kmh,90B,1,90B-1,,Watters-1973[ 185-186];Watters-1998[ 390]
40678,kmh,91A,1,91A-1,,Watters-1998[390-391]
40680,kmh,92A,6,92A-6,,Watters-1973[105-106];Watters-1998[198]
40681,kmh,93A,2,93A-2,,Watters-1973[passim];Watters-1998[passim]
40682,kmh,94A,4,94A-4,,Watters-1973[643]
40687,kmh,95A,1,95A-1,see references for chapters 83 and 85,
40688,kmh,96A,1,96A-1,see references for chapters 83 and 90,
40689,kmh,97A,1,97A-1,see references for chapters 83 and 87,
40675,kmh,101A,2,101A-2,,Watters-1998[328]
54858,kmh,105A,3,105A-3,,"Watters-2002[67-8, 248-9]"
40677,kmh,112A,1,112A-1,,Watters-1973[107-108];Watters-1998[198]
55691,kmh,115A,1,115A-1,,Watters-2002[173]
40679,kmh,116A,2,116A-2,,Watters-1973[105-106];Watters-1998[198]
3597,kmh,129A,1,129A-1,,Watters-and-Watters-1973
3001,kmh,130A,2,130A-2,,Watters-and-Watters-1973
73347,kmh,143A,3,143A-3,,Watters-1973[ 107-108];Watters-1998[ 198]
74807,kmh,143E,2,143E-2,,Watters-1973[ 107-108];Watters-1998[ 198]
64320,kmh,143F,4,143F-4,,Watters-1973[ 107-108];Watters-1998[ 198]
94637,kmh,143G,4,143G-4,,Watters-1973[ 107-108];Watters-1998[ 198]
87194,kmh,144A,20,144A-20,,Watters-1973[ 107-108];Watters-1998[ 198]
81037,kmh,144L,5,144L-5,,Watters-1973[ 107-108];Watters-1998[ 198]
82546,kmh,144P,4,144P-4,,Watters-1973[ 107-108];Watters-1998[ 198]
93122,kmh,144Q,4,144Q-4,,Watters-1973[ 107-108];Watters-1998[ 198]
61340,kmh,144R,2,144R-2,,Watters-1973[ 107-108];Watters-1998[ 198]
71854,kmh,144S,11,144S-11,,Watters-1973[ 107-108];Watters-1998[ 198]
33641,kmi,85A,2,85A-2,,Velten-1899b[24]
33640,kmi,87A,2,87A-2,,Velten-1899b[7]
33642,kmi,89A,2,89A-2,,Velten-1899b[13]
33643,kmi,112A,1,112A-1,,Velten-1899b[15]
70829,kmi,143A,3,143A-3,,Velten-1899b[ 15]
69353,kmi,143E,2,143E-2,,Velten-1899b[ 15]
80028,kmi,143F,4,143F-4,,Velten-1899b[ 15]
90626,kmi,143G,4,143G-4,,Velten-1899b[ 15]
35122,kmj,26A,5,26A-5,,Novelli-1985[passim]
35120,kmj,33A,1,33A-1,,"Novelli-1985[21, 41]"
35106,kmj,37A,5,37A-5,,Novelli-1985[41]
35107,kmj,38A,5,38A-5,,Novelli-1985[41]
35110,kmj,51A,9,51A-9,,Novelli-1985[41]
35121,kmj,57A,1,57A-1,,Novelli-1985[113-114]
35112,kmj,69A,2,69A-2,,"Novelli-1985[200, 517, 269-270]"
35101,kmj,81A,3,81A-3,,"Novelli-1985[19, 534]"
35100,kmj,82A,2,82A-2,,"Novelli-1985[19, 534]"
35099,kmj,83A,2,83A-2,,"Novelli-1985[19, 534]"
35119,kmj,84A,1,84A-1,,Novelli-1985[passim]
35104,kmj,85A,2,85A-2,,"Novelli-1985[19, 163]"
35102,kmj,86A,2,86A-2,,Novelli-1985[20]
35103,kmj,87A,2,87A-2,,Novelli-1985[20]
35105,kmj,88A,2,88A-2,,Novelli-1985[117]
35108,kmj,89A,2,89A-2,,Novelli-1985[20]
35109,kmj,90A,1,90A-1,,Novelli-1985[112-113]
85927,kmj,90C,1,90C-1,,Novelli-1985[ 112-113]
35114,kmj,91A,3,91A-3,,Novelli-1985[101]
35116,kmj,92A,2,92A-2,,Novelli-1985[127]
35117,kmj,93A,2,93A-2,,"Novelli-1985[127, passim]"
35118,kmj,94A,1,94A-1,,Novelli-1985[passim]
35123,kmj,95A,4,95A-4,see references for chapters 83 and 85,
35124,kmj,96A,4,96A-4,see references for chapters 83 and 90,
35125,kmj,97A,4,97A-4,see references for chapters 83 and 87,
35111,kmj,101A,2,101A-2,,"Novelli-1985[200, 231]"
35113,kmj,112A,5,112A-5,,Novelli-1985[passim]
35115,kmj,116A,1,116A-1,,Novelli-1985[127]
3996,kmj,125A,2,125A-2,,"Novelli-1985[176-81, 507, 524-5]"
4482,kmj,126A,2,126A-2,,"Novelli-1985[176-81, 507]"
4162,kmj,127A,2,127A-2,,"Novelli-1985[176-81, 507]"
4326,kmj,128A,1,128A-1,,"Novelli-1985[181, 507, 530-1]"
90260,kmj,143A,7,143A-7,,"Novelli-1985[ 21, 442]"
87469,kmj,143E,3,143E-3,,"Novelli-1985[ 21, 442]"
82635,kmj,143F,4,143F-4,,"Novelli-1985[ 21, 442]"
91896,kmj,143G,4,143G-4,,"Novelli-1985[ 21, 442]"
74567,kmj,144A,16,144A-16,,"Novelli-1985[ 21, 442]"
85277,kmj,144B,3,144B-3,,"Novelli-1985[ 21, 442]"
100646,kmj,144T,12,144T-12,,"Novelli-1985[ 21, 442]"
80809,kmj,144V,7,144V-7,,"Novelli-1985[ 21, 442]"
91393,kmj,144W,6,144W-6,,"Novelli-1985[ 21, 442]"
96192,kmj,144X,4,144X-4,,"Novelli-1985[ 21, 442]"
29389,kmk,9A,2,9A-2,,Purbeev-1997[107]
39001,kmk,26A,2,26A-2,,Street-1959[passim]
38999,kmk,33A,2,33A-2,,Street-1959[66]
6328,kmk,35A,7,35A-7,,Todaeva-1968[42]
38989,kmk,37A,5,37A-5,,Street-1959[passim]
38990,kmk,38A,5,38A-5,,Street-1959[passim]
