ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
44924,lgu,26,1,26-1,,Hill-2002[passim]
44922,lgu,33,8,33-8,,Hill-2002[544]
44914,lgu,37,1,37-1,,"Hill-2002[542, 544]"
55442,lgu,46,2,46-2,,Hill-1994[313-4]
44917,lgu,51,9,51-9,,Hill-2002[passim]
44923,lgu,57,2,57-2,,Hill-2002[540]
55926,lgu,64,1,64-1,,"Hill-1994;Hill-2002[545, 557-8]"
44919,lgu,69,5,69-5,,Hill-2002[passim]
44909,lgu,81,4,81-4,,Hill-2002[554]
44908,lgu,82,2,82-2,,Hill-2002[554]
44907,lgu,83,2,83-2,,Hill-2002[554]
44912,lgu,85,2,85-2,,Hill-2002[555]
44910,lgu,86,2,86-2,,Hill-2002[546]
44911,lgu,87,2,87-2,,Hill-2002[545]
44913,lgu,88,2,88-2,,Hill-2002[541-542]
44915,lgu,89,1,89-1,,Hill-2002[542]
44916,lgu,90,1,90-1,,Hill-2002[546-547]
44921,lgu,94,1,94-1,,Hill-2002[559]
44925,lgu,95,4,95-4,see references for chapters 83 and 85,
44926,lgu,96,4,96-4,see references for chapters 83 and 90,
44927,lgu,97,4,97-4,see references for chapters 83 and 87,
44918,lgu,101,4,101-4,,Hill-2002[passim]
54794,lgu,105,1,105-1,,Hill-1994;Hill-2002[555]
44920,lgu,112,4,112-4,,Hill-2002[passim]
55111,lgu,124,1,124-1,,"Hill-1994[312, 318]"
29469,lha,9,1,9-1,,Solntseva-and-Xoang-1986[13]
40522,lho,26,2,26-2,,Vesalainen-and-Vesalainen-1980[passim]
40516,lho,51,1,51-1,,Vesalainen-and-Vesalainen-1980[passim]
40517,lho,69,2,69-2,,Vesalainen-and-Vesalainen-1980[71-77]
40513,lho,82,1,82-1,,Vesalainen-and-Vesalainen-1980[passim]
40512,lho,83,1,83-1,,"Vesalainen-and-Vesalainen-1980[69, passim]"
40514,lho,85,1,85-1,,Vesalainen-and-Vesalainen-1980[passim]
40515,lho,88,2,88-2,,Vesalainen-and-Vesalainen-1980[passim]
40520,lho,92,6,92-6,,Vesalainen-and-Vesalainen-1980[81]
40521,lho,93,2,93-2,,Vesalainen-and-Vesalainen-1980[passim]
40523,lho,95,1,95-1,see references for chapters 83 and 85,
40518,lho,112,5,112-5,,Vesalainen-and-Vesalainen-1980[79]
40519,lho,116,2,116-2,,Vesalainen-and-Vesalainen-1980[81]
26109,lii,139,3,139-3,,Radutzky-et-al-1992[passim]
26140,lii,140,1,140-1,,Celo-1996[142ff]
29581,lil,9,3,9-3,,van-Eijk-1997[2]
25891,lil,27,1,27-1,,Mithun-1999[65]
56074,lil,34,6,34-6,,van-Eijk-1997[192]
2605,lil,43,1,43-1,,"van-Eijk-1997[162, 168]"
55310,lil,46,1,46-1,,"van-Eijk-1997[165, 175]"
49666,lil,57,2,57-2,,van-Eijk-1997[145]
30273,lil,61,2,61-2,,Matthewson-1998[217]
31169,lil,63,1,63-1,,van-Eijk-1985
55789,lil,64,2,64-2,,"van-Eijk-1997[182, 187]"
509,lil,70,1,70-1,,"van-Eijk-1997[151-152, 156, 157]"
1029,lil,71,4,71-4,"Jan van Eijk, p.c.",van-Eijk-1997[passim]
49661,lil,81,3,81-3,,van-Eijk-1997[228]
49660,lil,82,2,82-2,,van-Eijk-1997[228]
49659,lil,83,2,83-2,,van-Eijk-1997[228]
49662,lil,86,2,86-2,,van-Eijk-1997[239]
49663,lil,87,1,87-1,,van-Eijk-1997[217]
49664,lil,88,1,88-1,,van-Eijk-1997[169]
49667,lil,97,3,97-3,see references for chapters 83 and 87,
49665,lil,101,2,101-2,,van-Eijk-1997[163]
54615,lil,105,3,105-3,,"van-Eijk-1997[159, 228-9]"
55568,lil,115,1,115-1,,van-Eijk-1997[165]
30931,lil,117,5,117-5,,van-Eijk-1985
9874,lil,118,1,118-1,,van-Eijk-1985
10427,lil,119,1,119-1,,van-Eijk-1985
10813,lil,120,1,120-1,,van-Eijk-1985
54972,lil,124,1,124-1,,van-Eijk-1997[181]
29494,lim,9,1,9-1,,van-Driem-1987[16]
40990,lim,26,2,26-2,,Weidert-and-Subba-1985[passim];van-Driem-1987[passim]
40989,lim,33,9,33-9,,Weidert-and-Subba-1985[129-134]
6270,lim,35,5,35-5,,van-Driem-1987[25-26]
9165,lim,36,1,36-1,,van-Driem-1987[30]
40979,lim,38,3,38-3,,van-Driem-1987[32]
6401,lim,41,2,41-2,,van-Driem-1987[25]
6631,lim,42,3,42-3,,van-Driem-1987[25-6]
2606,lim,43,3,43-3,,"van-Driem-1987[26, 436]"
27862,lim,44,6,44-6,,van-Driem-1987[25]
8058,lim,45,1,45-1,,van-Driem-1987
2312,lim,48,2,48-2,,van-Driem-1987[34]
40982,lim,51,1,51-1,,Weidert-and-Subba-1985[129-134]
25021,lim,52,2,52-2,,van-Driem-1987
11555,lim,53,1,53-1,,van-Driem-1987[32-33]
30274,lim,55,1,55-1,"Michael Noonan, p.c.",Noonan-2003c
13845,lim,58,1,58-1,,van-Driem-1987
14089,lim,59,3,59-3,,van-Driem-1987
31170,lim,63,2,63-2,,van-Driem-1987
40984,lim,69,2,69-2,,Weidert-and-Subba-1985[59]
510,lim,70,1,70-1,,van-Driem-1987[187-193]
1030,lim,71,2,71-2,,van-Driem-1987[187-193]
7099,lim,73,1,73-1,,van-Driem-1987[133]
7754,lim,77,2,77-2,,van-Driem-1987[238-9]
7336,lim,78,4,78-4,,van-Driem-1987[238-9]
40975,lim,82,1,82-1,,Weidert-and-Subba-1985[passim]
40974,lim,83,1,83-1,,Weidert-and-Subba-1985[passim]
40976,lim,86,1,86-1,,Weidert-and-Subba-1985[44]
40977,lim,87,1,87-1,,Weidert-and-Subba-1985[passim];van-Driem-1987[passim]
40978,lim,88,1,88-1,,"Weidert-and-Subba-1985[251, passim]"
40980,lim,89,1,89-1,,van-Driem-1987[passim]
40981,lim,90,2,90-2,,Weidert-and-Subba-1985[passim]
40986,lim,91,1,91-1,,van-Driem-1987[passim]
40987,lim,93,2,93-2,,Weidert-and-Subba-1985[passim]
40988,lim,94,4,94-4,,Weidert-and-Subba-1985[passim]
40991,lim,96,1,96-1,see references for chapters 83 and 90,
40992,lim,97,1,97-1,see references for chapters 83 and 87,
27104,lim,100,5,100-5,,"van-Driem-1987[77-89, 270-276]"
40983,lim,101,2,101-2,,Weidert-and-Subba-1985[59-61]
28613,lim,102,5,102-5,,van-Driem-1987[77]
28992,lim,103,5,103-5,,van-Driem-1987[75]
27483,lim,104,4,104-4,,van-Driem-1987[75]
28238,lim,107,1,107-1,,van-Driem-1987[215]
9626,lim,110,2,110-2,,"van-Driem-1987[244-267, 268-270]"
9406,lim,111,2,111-2,,"van-Driem-1987[244-267, 268-270]"
40985,lim,112,6,112-6,,Weidert-and-Subba-1985[55]
30932,lim,117,2,117-2,,van-Driem-1987
10150,lim,121,1,121-1,,van-Driem-1987
4014,lim,125,3,125-3,,van-Driem-1987[213-5]
4500,lim,126,2,126-2,,van-Driem-1987
4182,lim,127,2,127-2,,"van-Driem-1987[225-38, 149-58]"
4341,lim,128,1,128-1,,van-Driem-1987
22198,lin,30,5,30-5,,Toporova-1973[23-36]
22454,lin,31,3,31-3,,Toporova-1973[23-36]
21942,lin,32,3,32-3,,Toporova-1973[23-36]
6271,lin,35,5,35-5,,"Toporova-1973[42, 99]"
511,lin,70,2,70-2,,Meeuwis-1998[28]
1031,lin,71,3,71-3,,"Meeuwis-1998[28, 40]"
11204,lin,72,3,72-3,,"Meeuwis-1998[28, 49, p.c.]"
6935,lin,73,2,73-2,,Meeuwis-1998
1605,lin,74,2,74-2,"Michael Meeuwis, p.c.",
120,lin,75,3,75-3,"Michael Meeuwis, p.c.",
1380,lin,76,2,76-2,"Michael Meeuwis, p.c.",
33423,lin,81,2,81-2,,Meeuwis-1998[39]
33422,lin,82,1,82-1,,Meeuwis-1998[39]
33421,lin,83,2,83-2,,Meeuwis-1998[39]
33431,lin,84,1,84-1,,Meeuwis-1998[40]
33424,lin,86,2,86-2,,Meeuwis-1998[39]
33425,lin,87,2,87-2,,Meeuwis-1998[39]
33429,lin,92,6,92-6,,Meeuwis-1998[40]
33430,lin,93,2,93-2,,Meeuwis-1998[40]
33432,lin,97,4,97-4,see references for chapters 83 and 87,
33426,lin,101,2,101-2,,Meeuwis-1998[41]
54616,lin,105,2,105-2,,"Meeuwis-1998[16, 27, 39-40]"
21722,lin,108,3,108-3,,Toporova-1973
21529,lin,109,3,109-3,,Toporova-1973[50-54]
33427,lin,112,2,112-2,,Meeuwis-1998[passim]
55569,lin,115,1,115-1,,"Meeuwis-1998[22, 40]"
33428,lin,116,6,116-6,,Meeuwis-1998[40]
10151,lin,121,2,121-2,,Meeuwis-1998
26730,lin,122,4,122-4,,Meeuwis-1998
26868,lin,123,3,123-3,,Meeuwis-1998
54973,lin,124,3,124-3,,"Meeuwis-1998[32-3, 40]"
6000,lin,138,2,138-2,,Malherbe-and-Rosenberg-1996[1140]
41635,lis,51,9,51-9,,Hope-1974[passim]
31171,lis,63,2,63-2,,Hope-1974
41628,lis,82,1,82-1,,Hope-1974[passim]
41627,lis,83,1,83-1,,Hope-1974[passim]
41631,lis,85,1,85-1,,Hope-1974[27]
41629,lis,86,1,86-1,,Hope-1974[111-112]
41630,lis,87,3,87-3,,Hope-1974[82]
41632,lis,88,2,88-2,,Hope-1974[83-88]
41633,lis,89,2,89-2,,Hope-1974[88-91]
41634,lis,90,2,90-2,,Hope-1974[76-77]
41637,lis,92,6,92-6,,Hope-1974[157]
41638,lis,93,2,93-2,,Hope-1974[passim]
41639,lis,95,1,95-1,see references for chapters 83 and 85,
41640,lis,96,1,96-1,see references for chapters 83 and 90,
41641,lis,97,5,97-5,see references for chapters 83 and 87,
54831,lis,105,1,105-1,,"Bradley-2003[227, 229]"
41636,lis,116,2,116-2,,Hope-1974[157]
30933,lis,117,3,117-3,,Hope-1974
9875,lis,118,1,118-1,,Hope-1974
10428,lis,119,1,119-1,,Hope-1974
10814,lis,120,1,120-1,,Hope-1974
6002,lis,138,3,138-3,,Bradley-1994
15077,lit,1,5,1-5,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
21169,lit,2,2,2-2,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
15638,lit,3,4,3-4,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
20604,lit,4,4,4-4,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
16763,lit,5,2,5-2,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
20038,lit,6,1,6-1,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
17329,lit,7,1,7-1,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
17895,lit,8,3,8-3,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
16201,lit,11,1,11-1,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
18993,lit,12,3,12-3,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
23776,lit,14,1,14-1,,Ambrazas-1997;Girdenis-1985;Leskien-1919;Mathiassen-1996;Otrebski-1958-1965;Young-1991
24599,lit,15,5,15-5,,Ambrazas-1997;Girdenis-1985;Leskien-1919;Mathiassen-1996;Otrebski-1958-1965;Young-1991
23276,lit,16,6,16-6,,Ambrazas-1997;Girdenis-1985;Leskien-1919;Mathiassen-1996;Otrebski-1958-1965;Young-1991
24191,lit,17,4,17-4,,Ambrazas-1997;Girdenis-1985;Leskien-1919;Mathiassen-1996;Otrebski-1958-1965;Young-1991
14511,lit,18,1,18-1,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
18461,lit,19,1,19-1,,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966
38426,lit,26,2,26-2,,Ambrazas-1997[passim];Dambriunas-et-al-1966[passim]
38425,lit,33,2,33-2,,Dambriunas-et-al-1966[327-331]
56125,lit,34,6,34-6,,Ambrazas-1997
38412,lit,37,5,37-5,,Dambriunas-et-al-1966[passim]
38413,lit,38,5,38-5,,Dambriunas-et-al-1966[passim]
6372,lit,41,2,41-2,,Ambrazas-1997[195]
6606,lit,42,1,42-1,,Ambrazas-1997[195]
8059,lit,45,3,45-3,,Ambrazas-1997[181-194]
55395,lit,46,1,46-1,,Haspelmath-1997[276]
8817,lit,47,2,47-2,questionnaire (source of information ?),Senn-1966
8557,lit,49,6,49-6,,"Mathiassen-1996[38-50, 59-66, 72-77]"
8296,lit,50,3,50-3,,"Mathiassen-1996[38-50, 59-66, 72-77]"
38416,lit,51,1,51-1,,Dambriunas-et-al-1966[327-331]
25022,lit,52,3,52-3,,Eckert-et-al-1998
11556,lit,53,7,53-7,,Eckert-et-al-1994[152-156]
30275,lit,54,5,54-5,,Ambrazas-1997[422]
31172,lit,63,1,63-1,,Senn-1966
38418,lit,69,2,69-2,,Dambriunas-et-al-1966[336-340]
512,lit,70,1,70-1,"Inga Kezyte, p.c.",Ambrazas-1997[314]
1032,lit,71,1,71-1,"Inga Kezyte, p.c.",
11205,lit,72,4,72-4,,"Dambriunas-et-al-1966[63, 131, 271]"
1606,lit,74,2,74-2,"Aurelia Usoniene, p.c.","Ambrazas-1997[466, 555]"
121,lit,75,1,75-1,"Aurelia Usoniene, p.c.","Ambrazas-1997[397, 400]"
1381,lit,76,1,76-1,"Axel Holvoet, p.c.",Ambrazas-1997[397]
7755,lit,77,2,77-2,,Mathiassen-1996[134-6]
7337,lit,78,2,78-2,,Mathiassen-1996[134-6]
38407,lit,81,2,81-2,,Dambriunas-et-al-1966[78]
38406,lit,82,1,82-1,,Dambriunas-et-al-1966[78]
38405,lit,83,2,83-2,,Dambriunas-et-al-1966[78]
38410,lit,85,2,85-2,,Dambriunas-et-al-1966[364-365]
38408,lit,86,1,86-1,,Dambriunas-et-al-1966[122]
38409,lit,87,1,87-1,,Dambriunas-et-al-1966[passim]
38411,lit,88,1,88-1,,Dambriunas-et-al-1966[passim]
38414,lit,89,1,89-1,,Dambriunas-et-al-1966[passim]
38415,lit,90,1,90-1,,Dambriunas-et-al-1966[passim]
38420,lit,91,1,91-1,,Dambriunas-et-al-1966[passim]
38422,lit,92,1,92-1,,Dambriunas-et-al-1966[79]
38423,lit,93,1,93-1,,Dambriunas-et-al-1966[79]
38424,lit,94,1,94-1,,Dambriunas-et-al-1966[passim]
38427,lit,95,4,95-4,see references for chapters 83 and 85,
38428,lit,96,4,96-4,see references for chapters 83 and 90,
38429,lit,97,3,97-3,see references for chapters 83 and 87,
38417,lit,101,2,101-2,,Ambrazas-1997[599]
8932,lit,106,3,106-3,,Geniusiene-2007
38419,lit,112,1,112-1,,Dambriunas-et-al-1966[27]
55631,lit,115,1,115-1,,Haspelmath-1997[276]
38421,lit,116,1,116-1,,Dambriunas-et-al-1966[79]
9876,lit,118,2,118-2,,Senn-1966
10429,lit,119,2,119-2,,Senn-1966
10815,lit,120,2,120-2,,Senn-1966
3747,lit,129,1,129-1,,Baravykas-1967
3152,lit,130,2,130-2,,Baravykas-1967
6003,lit,138,3,138-3,,Malherbe-and-Rosenberg-1996[1147]
23777,liv,14,2,14-2,,Sjogren-1861
24600,liv,15,8,15-8,,Sjogren-1861
23277,liv,16,1,16-1,,Sjogren-1861
24192,liv,17,1,17-1,,Sjogren-1861
11557,liv,53,7,53-7,,Laanest-1982[187-188]
23770,lje,14,6,14-6,,Himmelmann-1991
24593,lje,15,8,15-8,,Himmelmann-1991
23270,lje,16,1,16-1,,Himmelmann-1991
15067,lkk,1,5,1-5,,Haudricourt-1967;Solnit-1988
21159,lkk,2,2,2-2,,Haudricourt-1967;Solnit-1988
15628,lkk,3,4,3-4,,Haudricourt-1967;Solnit-1988
20594,lkk,4,1,4-1,,Haudricourt-1967;Solnit-1988
16753,lkk,5,1,5-1,,Haudricourt-1967;Solnit-1988
20028,lkk,6,1,6-1,,Haudricourt-1967;Solnit-1988
17319,lkk,7,3,7-3,,Haudricourt-1967;Solnit-1988
17885,lkk,8,2,8-2,,Haudricourt-1967;Solnit-1988
16191,lkk,11,1,11-1,,Haudricourt-1967;Solnit-1988
18984,lkk,12,2,12-2,,Haudricourt-1967;Solnit-1988
19480,lkk,13,3,13-3,,Haudricourt-1967;Solnit-1988
14501,lkk,18,1,18-1,,Haudricourt-1967;Solnit-1988
18451,lkk,19,5,19-5,,Haudricourt-1967;Solnit-1988
15068,lkt,1,4,1-4,,Carter-1974
21160,lkt,2,2,2-2,,Carter-1974
15629,lkt,3,4,3-4,,Carter-1974
20595,lkt,4,3,4-3,,Carter-1974
16754,lkt,5,1,5-1,,Carter-1974
20029,lkt,6,1,6-1,,Carter-1974
17320,lkt,7,2,7-2,,Carter-1974
17886,lkt,8,2,8-2,,Carter-1974
29229,lkt,9,3,9-3,,Buechel-1939
25586,lkt,10,1,10-1,,Boas-and-Deloria-1941
16192,lkt,11,1,11-1,,Carter-1974
18985,lkt,12,3,12-3,,Carter-1974
19481,lkt,13,1,13-1,,Carter-1974
14502,lkt,18,1,18-1,,Carter-1974
18452,lkt,19,1,19-1,,Carter-1974
11994,lkt,20,7,20-7,,Boas-and-Deloria-1941;Buechel-1939;Rood-and-Taylor-1996;Russell-1999;Van-Valin-1977
11751,lkt,21,5,21-5,,Boas-and-Deloria-1941;Buechel-1939;Rood-and-Taylor-1996;Russell-1999;Van-Valin-1977
12130,lkt,22,6,22-6,,Boas-and-Deloria-1941;Van-Valin-1977
13130,lkt,23,1,23-1,,Boas-and-Deloria-1941;Van-Valin-1977
13600,lkt,24,1,24-1,,Boas-and-Deloria-1941;Van-Valin-1977
13365,lkt,25,1,25-1,,Boas-and-Deloria-1941;Van-Valin-1977
49832,lkt,26,5,26-5,,Boas-and-Deloria-1941[passim];Buechel-1939[passim];Riggs-1893[passim];Rood-and-Taylor-1996[passim]
25884,lkt,27,1,27-1,,Rood-2001
1829,lkt,28,1,28-1,,Van-Valin-1977
2026,lkt,29,3,29-3,,Van-Valin-1977
49830,lkt,33,7,33-7,,Rood-and-Taylor-1996[passim]
6123,lkt,35,3,35-3,,Boas-and-Deloria-1941[78]
9159,lkt,36,4,36-4,"Violet Catches, p.c. and David S. Rood, p.c.",
49818,lkt,37,1,37-1,,"Boas-and-Deloria-1941[114, 153];Buechel-1939[97];Rood-and-Taylor-1996[458]"
49819,lkt,38,1,38-1,,"Boas-and-Deloria-1941[114, 153];Buechel-1939[97];Rood-and-Taylor-1996[458]"
4635,lkt,39,3,39-3,,Rood-and-Taylor-1996[453-454];Van-Valin-1977[45]
4835,lkt,40,3,40-3,,Van-Valin-1977[3]
6483,lkt,41,3,41-3,,Buechel-1939[23]
6701,lkt,42,1,42-1,,"Buechel-1939[23, 108]"
2598,lkt,43,1,43-1,,"Van-Valin-1977[3, 40]"
27854,lkt,44,6,44-6,,Buechel-1939[20-1]
7986,lkt,45,1,45-1,,Van-Valin-1977
55305,lkt,46,1,46-1,,"Ingham-2001[226, 268, 270]"
8720,lkt,47,2,47-2,,"Van-Valin-1977[30, 45-46]"
2304,lkt,48,3,48-3,,Buechel-1939[113-8]
8551,lkt,49,1,49-1,,"Boas-and-Deloria-1941[143-144];Buechel-1939[118, 186-190]"
8290,lkt,50,1,50-1,,"Boas-and-Deloria-1941[143-144];Buechel-1939[118, 186-190]"
49822,lkt,51,9,51-9,,Boas-and-Deloria-1941[3]
25015,lkt,52,2,52-2,,Buechel-1939[114]
11550,lkt,53,6,53-6,,Rood-and-Taylor-1996
30254,lkt,55,1,55-1,,Faltz-1995
49831,lkt,57,1,57-1,,Buechel-1939[99]
13841,lkt,58,2,58-2,,Rood-and-Taylor-1996
14085,lkt,59,2,59-2,,Rood-and-Taylor-1996
12259,lkt,62,8,62-8,"Robert Van Valin, p.c.",
31165,lkt,63,1,63-1,,Boas-and-Deloria-1941
55784,lkt,64,1,64-1,,Buechel-1939[125-6]
5765,lkt,65,2,65-2,,Buechel-1939
5321,lkt,66,4,66-4,,Buechel-1939
5099,lkt,67,2,67-2,,Buechel-1939
5543,lkt,68,4,68-4,,Buechel-1939
49824,lkt,69,2,69-2,,"Boas-and-Deloria-1941[104, 106];Buechel-1939[281]"
501,lkt,70,5,70-5,,Boas-and-Deloria-1941[111-112];Boas-and-Swanton-1911[40];Rood-and-Taylor-1996[474]
1020,lkt,71,1,71-1,,"Boas-and-Deloria-1941[105, 112]"
11197,lkt,72,4,72-4,,Boas-and-Deloria-1941[111-112]
6930,lkt,73,2,73-2,,Van-Valin-1977
1599,lkt,74,2,74-2,"David S. Rood, p.c.",Rood-and-Taylor-1996[453]
114,lkt,75,2,75-2,,Rood-and-Taylor-1996[474]
1374,lkt,76,3,76-3,"David S. Rood, p.c.",
7745,lkt,77,2,77-2,,Boas-and-Swanton-1911[934]
7327,lkt,78,4,78-4,,Boas-and-Swanton-1911[934]
12920,lkt,79,4,79-4,,Berg-1981;Van-Valin-1977
12728,lkt,80,1,80-1,,Berg-1981;Van-Valin-1977
49813,lkt,81,1,81-1,,"Boas-and-Deloria-1941[3, 154];Buechel-1939[216];Rood-and-Taylor-1996[450, 453]"
49812,lkt,82,1,82-1,,"Boas-and-Deloria-1941[3, 154];Buechel-1939[216];Rood-and-Taylor-1996[450, 453]"
49811,lkt,83,1,83-1,,"Boas-and-Deloria-1941[3, 154];Buechel-1939[216];Rood-and-Taylor-1996[450, 453]"
49816,lkt,85,1,85-1,,Buechel-1939[113];Riggs-1893[77];Rood-and-Taylor-1996[452]
49814,lkt,86,3,86-3,,"Boas-and-Deloria-1941[132];Buechel-1939[324, 91]"
49815,lkt,87,2,87-2,,"Boas-and-Deloria-1941[69, 153];Buechel-1939[94];Rood-and-Taylor-1996[458]"
49817,lkt,88,6,88-6,,Rood-and-Taylor-1996[457]
49820,lkt,89,2,89-2,,"Buechel-1939[92, 109];Rood-and-Taylor-1996[457-458]"
49821,lkt,90,3,90-3,"Robert Van Valin, p.c.",
49826,lkt,91,1,91-1,,Buechel-1939[120-121]
49828,lkt,92,2,92-2,,Riggs-1893[77];Rood-and-Taylor-1996[474]
49829,lkt,93,2,93-2,"Robert Van Valin, p.c.",
49833,lkt,95,1,95-1,see references for chapters 83 and 85,
49834,lkt,96,5,96-5,see references for chapters 83 and 90,
49835,lkt,97,2,97-2,see references for chapters 83 and 87,
54206,lkt,98,1,98-1,,"Van-Valin-1977[19, 95]"
27096,lkt,100,4,100-4,,Buechel-1939[35-8]
49823,lkt,101,2,101-2,,Buechel-1939[passim]
28605,lkt,102,5,102-5,,Buechel-1939[40]
28984,lkt,103,5,103-5,,Buechel-1939[35-38]
27475,lkt,104,4,104-4,,Buechel-1939[40]
54610,lkt,105,2,105-2,,Van-Valin-1977[28]
8929,lkt,106,2,106-2,,Van-Valin-1977[26-29]
28231,lkt,107,2,107-2,,Buechel-1939[30]
21717,lkt,108,3,108-3,"Robert Van Valin, p.c.",
21524,lkt,109,3,109-3,"Robert Van Valin, p.c.",
9397,lkt,111,4,111-4,"Robert Van Valin, p.c.",Rood-and-Taylor-1996[463-464]
49825,lkt,112,2,112-2,,Buechel-1939[passim]
12485,lkt,113,1,113-1,,"Boas-and-Swanton-1911[934];Buechel-1939[121-122, 352-353];Riggs-1893[76]"
25328,lkt,114,7,114-7,,"Boas-and-Swanton-1911[934];Buechel-1939[121-122, 352-353];Riggs-1893[76]"
55563,lkt,115,1,115-1,,Ingham-2001[173-4]
49827,lkt,116,1,116-1,,Riggs-1893[77];Rood-and-Taylor-1996[474]
30926,lkt,117,5,117-5,,Levin-1964
9867,lkt,118,1,118-1,,Boas-and-Deloria-1941
10420,lkt,119,1,119-1,,Boas-and-Deloria-1941
10806,lkt,120,1,120-1,,Boas-and-Deloria-1941
10146,lkt,121,3,121-3,,Boas-and-Deloria-1941
26724,lkt,122,2,122-2,"Robert Van Valin, p.c.",
26863,lkt,123,2,123-2,"Robert Van Valin, p.c.",
4010,lkt,125,1,125-1,,"Buechel-1939[258-9, 280]"
4496,lkt,126,1,126-1,,Buechel-1939[247-8]
4179,lkt,127,1,127-1,,Buechel-1939[257-8]
4338,lkt,128,1,128-1,,Buechel-1939[232]
54002,lkt,131,1,131-1,,Buechel-1939[110]
22686,lkt,136,2,136-2,,Riggs-1893
22916,lkt,137,1,137-1,,Riggs-1893
30255,lkt,142,3,142-3,"Mary Iron Teeth, p.c. and Pamela Munro, p.c.",
23765,lla,14,3,14-3,,Laycock-1971
24588,lla,15,8,15-8,,Laycock-1971
23265,lla,16,1,16-1,,Laycock-1971
15073,llm,1,3,1-3,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
21165,llm,2,3,2-3,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
15634,llm,3,3,3-3,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
20600,llm,4,4,4-4,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
16759,llm,5,2,5-2,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
20034,llm,6,1,6-1,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
17325,llm,7,1,7-1,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
17891,llm,8,2,8-2,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
16197,llm,11,1,11-1,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
18989,llm,12,1,12-1,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
19486,llm,13,2,13-2,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
14507,llm,18,1,18-1,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
18457,llm,19,3,19-3,"I. Maddieson, Personal fieldwork.",Hoftmann-1971
32551,llm,26,6,26-6,,Hoftmann-1971[passim]
32550,llm,33,1,33-1,,Hoftmann-1971[36]
32542,llm,37,1,37-1,,"Hoftmann-1971[48-49, passim]"
32543,llm,38,1,38-1,,"Hoftmann-1971[48-49, passim]"
32545,llm,51,9,51-9,,Hoftmann-1971[passim]
32547,llm,69,1,69-1,,Hoftmann-1971[51-52]
32537,llm,81,2,81-2,,Hoftmann-1971[50]
32536,llm,82,1,82-1,,Hoftmann-1971[50]
32535,llm,83,2,83-2,,Hoftmann-1971[50]
32540,llm,85,1,85-1,,"Hoftmann-1971[53-54, passim]"
32538,llm,86,1,86-1,,Hoftmann-1971[49-50]
32539,llm,87,2,87-2,,Hoftmann-1971[48-49]
32541,llm,88,2,88-2,,Hoftmann-1971[48-49]
32544,llm,89,2,89-2,,Hoftmann-1971[48-49]
32549,llm,94,1,94-1,,Hoftmann-1971[57]
32552,llm,95,3,95-3,see references for chapters 83 and 85,
32553,llm,97,4,97-4,see references for chapters 83 and 87,
32546,llm,101,2,101-2,,Hoftmann-1971[47]
32548,llm,112,1,112-1,,Hoftmann-1971[51]
9167,lma,36,1,36-1,"Bill Anderson, p.c.",
34014,lmb,33,1,33-1,,Doke-1922[17]
34005,lmb,81,7,81-7,,Doke-1922[143]
34008,lmb,85,2,85-2,,Doke-1922[133]
34006,lmb,86,2,86-2,,"Doke-1922[29, 37]"
34007,lmb,87,2,87-2,,Doke-1922[143]
34009,lmb,88,6,88-6,,"Doke-1922[52, 143]"
34012,lmb,93,2,93-2,,Doke-1922[152]
34013,lmb,94,1,94-1,,Doke-1922[146-147]
34010,lmb,101,4,101-4,,Doke-1922[43]
34011,lmb,116,1,116-1,,Doke-1922[155]
36126,lmg,26,2,26-2,,Wolff-1983[passim]
36124,lmg,33,2,33-2,,Wolff-1983[89]
56233,lmg,34,4,34-4,,Wolff-1983
36113,lmg,37,1,37-1,,"Wolff-1983[190-191, 201-204, 209]"
36114,lmg,38,1,38-1,,Wolff-1983[211-212]
36117,lmg,51,9,51-9,,Wolff-1983[passim]
36125,lmg,57,2,57-2,,"Wolff-1983[85, 95-96]"
55952,lmg,64,2,64-2,,Wolff-1983
