ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-1825,awp,na,na,1sg,I,,
igt-1826,awp,au,au,1pl,we,,
igt-1827,apt,aki atu,aki	atu,dog	small,the small dog,,
igt-1828,mrl,ka-,ka-,1 SG /1 PL .PRES,I we,,
igt-1829,spa,Pedro canta.,Pedro	canta.,Pedro	sing.IND.PRES.3SG,Pedro sings.,,
igt-1830,spa,Pedro no canta.,Pedro	no	canta.,Pedro	NEG	sing.IND.PRES.3SG,Pedro does not sing.,,
igt-1831,spa,Canta!,Canta!,sing.IMP.2SG,Sing!,,
igt-1832,spa,No cantes !,No	cantes !,NEG	sing.SBJV.PRES.2SG,Don’t sing!,,
igt-1833,ond,k-,k-,1 SG,I,,
igt-1834,ond,yaky-,yaky-,1 DL .EXCL,we two (exclusive),,
igt-1835,ond,yakwa-,yakwa-,1 PL .EXCL,we (exclusive),,
igt-1836,ond,ty-,ty-,1 DL .INCL,we two (inclusive),,
igt-1837,ond,twa-,twa-,1 PL .INCL,we (inclusive),,
igt-1838,ita,Dic-e di non pot-er venire.,Dic-e	di	non	pot-er	venire.,say- PRES.IND.3SG	of	NEG	can- PRES.INF	come- PRES.INF,S/he says s/he cannot come.,,
igt-1839,mun,mena,mena,be.PRES,"'be, exist'",,
igt-1840,mun,tai-n-a,tai-n-a,stay-ITM-PREDICATOR (=be.FUT),"'be, exist'",,
igt-1841,mun,tai-ke-n-a,tai-ke-n-a,stay-AP-ITM-PREDICATOR (=be.PST),"'be, exist'",,
igt-1842,mun,tan,tan,be.PRES,'be of identity',,
igt-1843,mun,tai-n-a,tai-n-a,stay-ITM-PREDICATOR (=be.PST),'be of identity',,
igt-1844,mun,tai-ke-n-a,tai-ke-n-a,stay-AP-ITM-PREDICATOR (=be.PST),'be of identity',,
igt-1845,aym,pusi warang kimsa pataka n pä tunka n pusi ni,pusi	warang	kimsa	pataka	n	pä	tunka	n	pusi	ni,four	thousand	three	hundred	and	two	ten	and	four	and,4324,,
igt-1846,bsq,"[Etxe-ra irits-i n-in-tz -enean ], kontura-tu n-in-tz-en gatza eros-te-a ahaz-tu z-i-tza-ida-la","[Etxe-ra	irits-i	n-in-tz -enean ],	kontura-tu	n-in-tz-en	gatza	eros-te-a	ahaz-tu	z-i-tza-ida-la",house- ALL.SG	arrive- PERF	1.SG.ABS-PST-AUX-(PAST  )-when	realize- PERF	1 SG.ABS-PST-AUX-(PST)-COMP	salt ( ABS.SG  )	buy- NMLZ-ABS.SG	forget- PERF	3.abs-pst-aux-1.dat.sg-(pst)-comp,"When I arrived home, I realized that I had forgotten to buy salt.",,
igt-1847,tuy,mũtúru bɨsɨ-tɨ,mũtúru	bɨsɨ-tɨ,motor	roar-NON.VIS.OTHER.PST,‘The motor roared.’ (I heard it),,
igt-1848,tuy,páaga punĩ-ga,páaga	punĩ-ga,stomach	hurt-NON.VIS.OTHER.PRES,‘My stomach hurts.’ (I feel it),,
igt-1849,nbd,hánu=wɛ̄r,hánu=wɛ̄r,donkey=INDEF,a donkey,,
igt-1850,nbd,kám sɛrɛ̄́=wēg ɛ́tta,kám	sɛrɛ̄́=wēg	ɛ́tta,camel	good=INDEF	bring,Bring a good camel.,,
igt-1851,ala,yima hosfirpa t i wom yima r ho tir hos f,yima	hosfirpa	t	i	wom	yima	r	ho	tir	hos	f,person	three	3sg.f	and	another	person	3sg.m	gen	hand	two	3du,70 (i.e. 3 x 20 + 2 x 5),,
igt-1852,ala,tir hos f i wura yoh t e wom wura t ho rpa t n,tir	hos	f	i	wura	yoh	t	e	wom	wura	t	ho	rpa	t	n,hand	two	3du	and	foot	whole	3sg.f	and	another	foot	3sg.f	gen	one	3sg.f	emph,16 (i.e. 2 x 5 + 5 + 1),,
igt-1853,ger,ich,ich,1sg,I,,
igt-1854,ger,wir,wir,1pl,we,,
igt-1859,baw,nangmah ka nan umpî,nangmah	ka	nan	umpî,you	1sg	2sg	marry,I marry you,,
igt-1855,baw,rêtâi a hawng kal,rêtâi	a	hawng kal,Retai	he	come,Retai comes,,
igt-1856,baw,a pâ nih fâ tlâ a vuak nâ,a	pâ	nih	fâ	tlâ	a	vuak	nâ,the	father	erg	child	pl	3sg	beat	3pl,the father beats the children,,
igt-1857,baw,keimah ka hawngtlung,keimah	ka	hawngtlung,I	1sg	arrive,I arrive,,
igt-1858,baw,keimah nih chabu ka pêk,keimah	nih	chabu	ka	pêk,I	erg	book	1sg	give,I give the book,,
igt-1860,may,y-ae Sorong,y-ae	Sorong,3SG.M-at	Sorong,He is in Sorong.,,
igt-1861,may,ait y-amo m-ae amah,ait	y-amo	m-ae	amah,3SG.M	3SG.M-go	3SG.F-at	house,He goes home.,,
igt-1913,koa,ilmá̅kan,ilmá̅kan,come.pl,‘come’,,
igt-1914,koa,íllin,íllin,die.sg,’die’,,
igt-1915,koa,hápkan,hápkan,die.pl,’die’,,
igt-1912,koa,óntin,óntin,come.sg,‘come’,,
igt-1896,koa,á̅tal,á̅tal,dwell.1.sg,’dwell’,,
igt-1897,koa,alísw,alísw,dwell.1.du,’dwell’,,
igt-1898,koa,ís-tílk,ís-tílk,dwell-1.pl,’dwell’,,
igt-1899,koa,haccá̅̅lin,haccá̅̅lin,stand.sg,‘stand’,,
igt-1900,koa,hikkí̅lin,hikkí̅lin,stand.du,‘stand’,,
igt-1901,koa,lokkó̅lin,lokkó̅lin,stand.pl,‘stand’,,
igt-1902,koa,cokkó̅lin,cokkó̅lin,sit.sg,’sit’,,
igt-1903,koa,cikkíkan,cikkíkan,sit.du,’sit’,,
igt-1904,koa,í̅san,í̅san,sit.pl,’sit’,,
igt-1905,koa,á̅yal,á̅yal,go about.1.sg,’go about’,,
igt-1906,koa,alíy,alíy,go about.1.du,’go about’,,
igt-1908,koa,walí̅ka-l,walí̅ka-l,run-1.sg,’run’,,
igt-1909,koa,tóɬ-hílk,tóɬ-hílk,run-1.pl,’run’,,
igt-1910,koa,aɬí:yan,aɬí:yan,go.sg,’go’,,
igt-1911,koa,amá̅kan,amá̅kan,go.pl,’go’,,
igt-1916,koa,nakáɬɬan,nakáɬɬan,be lost.sg,’be lost’,,
igt-1917,koa,wasátkan,wasátkan,be lost.pl,’be lost’,,
igt-1918,koa,í̅sin,í̅sin,pick.sg.obj,’pick something up’,,
igt-1919,koa,píhlin,píhlin,pick.pl.obj,’pick something up’,,
igt-1920,koa,acapíkan,acapíkan,release.sg.obj,‘release something’,,
igt-1921,koa,askáhlin,askáhlin,release.pl.obj,‘release something’,,
igt-1922,koa,naksáhkan,naksáhkan,make noise.sg.action,’make noise’,,
igt-1923,koa,sakáplin,sakáplin,make noise.pl.action,’make noise’,,
igt-1924,koa,batáplin,batáplin,hit.sg.action,’hit’,,
igt-1925,koa,bóklin,bóklin,hit.pl.action,’hit’,,
igt-1862,aym,jani.w k’’uchi.mp ana.k.irist.ti,jani.w	k’’uchi.mp	ana.k.irist.ti,jani.w	k’’uchi.mp	ana.k.irist.ti,I’d rather not herd the pigs.,,
igt-1863,geo,da-jd-om-a,da-jd-om-a,preverb-sit down.sg.subj-ts-nmlz,‘sit down’,,
igt-1864,geo,da-sxd-om-a,da-sxd-om-a,preverb-sit down.plsubj-ts-nmlz,‘sit down’,,
igt-1865,geo,da-vard-n-a,da-vard-n-a,preverb-fall down.sg.subj-ts-nmlz,’fall down’,,
igt-1866,geo,da-cviv-n-a,da-cviv-n-a,preverb-fall down.pl.subj-ts-nmlz,’fall down’,,
igt-1867,geo,jd-om-a,jd-om-a,be seated.sg-them.suff-nmlz,‘be seated’,,
igt-1868,geo,sxd-om-a,sxd-om-a,be seated.pl-them.suff-nmlz,‘be seated’,,
igt-1869,geo,da-gd-eb-a,da-gd-eb-a,preverb-throw down.sg.obj-ts-nmlz,’throw down’,,
igt-1870,geo,da-q'r-a,da-q'r-a,preverb-throw down.pl.obj -nmlz,’throw down’,,
igt-1871,jpn,[gakusya no sizin no kenkyuu] dá.,[gakusya	no	sizin	no	kenkyuu]	dá.,scholars	gen	poets	gen	study.an	cop,"1) ’It is a study, by scholars, of poets. 2) ’It is a study of scholars by poets.’",,
igt-1872,fre,Je peux le lui donner.,Je	peux	le	lui	donner.,I	can.IND.PRES.1SG	it	him	give,I can give it to him.,,
igt-1873,fre,Vous pourrez me visiter.,Vous	pourrez	me	visiter.,you.PL	can.IND.FUT.2PL	me	visit,You will be able to visit me.,,
igt-1874,fre,J’ ai pu le voir.,J’	ai	pu	le	voir.,I	have.IND.PRES.1SG	can.PRET.PTCP	him	see,I was able to see him.,,
igt-1875,bam,Seku - u,Seku	-	u,Seku	-	PL,Seku and his people/companions/group,,
igt-1876,grk,-o,-o,1 SG .PRES,I,,
igt-1877,grk,-oume,-oume,1 PL .PRES,we,,
igt-1878,mlt,Patricia ma rat-x lit-tifel .,Patricia	ma	rat-x	lit-tifel .,Patricia	NEG	she.saw- NEG	ACC  .the-boy,Patricia did not see the boy.,,
igt-1879,mlt,Patricia ma rat(*-x) xejn .,Patricia	ma	rat(*-x)	xejn .,Patricia	NEG	saw	nothing,Patricia did not see anything.,,
igt-1880,kay,Ngada kurri-nangku mala-y.,Ngada	kurri-nangku	mala-y.,1 SG.NOM	see- NEG.POTENTIAL	sea- LOC.ACTUAL,I could not see the sea.,,
igt-1881,kay,Ngada kurri-nangku mala-wu.,Ngada	kurri-nangku	mala-wu.,1 SG.NOM	see- NEG.POTENTIAL	sea- PROPRIETIVE.FUT,I won’t (be able to) see the sea.,,
igt-1882,bab,Lámbí nə̀ Ndúlà nə̀ Kɔ̀mə̀tá gə̀ táa yìwìŋ.,Lámbí	nə̀	Ndúlà	nə̀	Kɔ̀mə̀tá	gə̀	táa	yìwìŋ.,Lambi	and	Ndula	and	Kometa	go- PFV	to	market,"Lambi, Ndula and Kometa went to the market.",,
igt-1883,zul,O - James babona inyoka.,O	-	James	babona	inyoka.,PL	-	James	see	snake,James and the others with him see a snake.,,
igt-1884,bam,sàgá ` bùgɔ̀ lí `,sàgá	`	bùgɔ̀	lí	`,sheep	art	beat	an	art,'the beating of a sheep,,
igt-1885,bam,sàgá ` sěn `,sàgá	`	sěn	`,sheep	art	leg	art,'the sheep's leg,,
igt-1886,bam,kámálén ` ká bùgɔ̀ lí `,kámálén	`	ká	bùgɔ̀	lí	`,youth	art	poss	beat	an	art,'the beating by the youth,,
igt-1887,bam,kámálén ` ká sàgá `,kámálén	`	ká	sàgá	`,youth	art	poss	sheep	art,'the youth's sheep,,
igt-1888,bam,kámálén ` ká sàgá ` bùgɔ̀ lí `,kámálén	`	ká	sàgá	`	bùgɔ̀	lí	`,youth	art	poss	sheep	art	beat	an	art,The beating of the sheep by the youth,,
igt-1889,eng,two hundred and fif ty six,two	hundred	and	fif	ty	six,two	hundred	and	fif	ty	six,256,,
igt-1890,kha,yös ön zuu dal an naim,yös	ön	zuu	dal	an	naim,nine	attr	hundred	seventy	attr	eight,978 (i.e. 9 x 100 + 7 x 10 + 8),,
igt-1891,hmo,tug txiv neej moob rua huv lub hoob,tug	txiv neej	moob	rua	huv	lub	hoob,cl	man	go	dir	loc	cl	room,the man goes into the room,,
igt-1892,hmo,Peter nwj Maria,Peter	nwj	Maria,Peter	kiss	Maria,Peter kissed Maria,,
igt-1893,hmo,kuv pw,kuv	pw,I	sleep,I sleep,,
igt-1894,hmo,koj yuav nrhav tau tug noog npuas tsob ntoo,koj	yuav	nrhav tau	tug	noog	npuas	tsob	ntoo,you	fut	find	cl	bird	loc	cl	tree,you found the bird in the tree,,
igt-1895,hmo,tas npluaj txhom kuv naag mo,tas npluaj	txhom	kuv	naag mo,police	arrest	I	yesterday,the police arrested me yesterday,,
igt-1926,god,aHmadi-di maHamadi-łi rec'i ik ̄ -ir,aHmadi-di	maHamadi-łi	rec'i	ik ̄ -ir,Ahmad- ERG	Mahamad- DAT	bread.ABS	give- AN,Ahmad's giving bread to Mahamad.,,
igt-1927,tzu,Majuun x-in-tz’at.,Majuun	x-in-tz’at.,nothing	COMP-1SG.ERG-  see,I saw nothing.,,
igt-1928,tzu,Ma x-b’e ta jar Aa Lu7.,Ma	x-b’e	ta	jar	Aa	Lu7.,NEG	COMP  -go	IRREAL	the	young	Pedro,Pedro did not go.,,
igt-1929,lak,mäy tturšli arul c’alli mäywa,mäy	tturšli	arul	c’alli	mäywa,eight	hundred	seven	ten	eight,878,,
igt-1930,lkt,opáwiŋge núŋpa sam wikcémna yámni aké tópa,opáwiŋge	núŋpa	sam	wikcémna	yámni	aké	tópa,hundred	two	plus	ten	three	plus	four,234 (i.e. 100 x 2 + 10 x 3 + 4),,
igt-1931,udm,murt - jos,murt	-	jos,man	-	PL,people,,
igt-1932,arc,labu armili girman Ralq’-b-amul,labu	armili	girman	Ralq’-b-amul,we.gen	army.erg	Germans.cl.1/2pl.nom	defeat.an.cl.1/2pl.nom,the defeat of the Germans by our Army.,,
igt-1933,knr,kam kura-te kugena-nze-wa (genyi),kam	kura-te	kugena-nze-wa	(genyi),man	big-the	money-his- ADJ  /with	( NEG.COP  ),The big man has (no) money.,,
igt-1934,dni,welaky,welaky,stay.PFV.1.SG,"'stay, conitnue'",,
igt-1935,dni,lokolyk,lokolyk,stay.PTCP,"'stay, conitnue'",,
igt-1936,hix,[Waraka wya honyko] wonɨr] xe wehxaha,[Waraka	wya	honyko]	wonɨr]	xe	wehxaha,Waraka	by	peccary	3.poss.shoot.an.poss	desire	I.am,'I want Waraka to shoot peccary.,,
igt-1937,mce,di sukya dem,di	sukya	dem,the	medicine.man	they,the medicine man and his lot,,
igt-1938,orh,sárée-n adíi-n ní iyyi-t- i,sárée-n	adíi-n	ní	iyyi-t-	i,dog-NOM	white-NOM	FOC	bark-F-	impf,The white dog is barking.,,
igt-1939,yko,ulum gud-uj-l’ie-t tit,ulum	gud-uj-l’ie-t	tit,mad	become-ITER-INGR-SS.IMPF	although,although he was going mad,,
igt-1989,yag,ray,ray,1sg,I,,
igt-1990,yag,nááy,nááy,1dl.excl,we two (exclusive),,
igt-1991,yag,núúy,núúy,1pl.excl,we (exclusive),,
igt-1992,yag,vu̧u̧y,vu̧u̧y,1pl.incl,we (inclusive),,
igt-1993,tsh,[ohipim ma natii’iwantü-nna] tiyaitaiha satü,[ohipim	ma	natii’iwantü-nna]	tiyaitaiha	satü,[cold.OBJ	from	mean-OBJ]	died	that,He died from a mean cold.,,
igt-1994,tru,iyi puma̧-e [kawao-k iki-n -ak ],iyi	puma̧-e	[kawao-k	iki-n -ak ],3 sg	scream-3 ABS	wasp- ERG	sting-3 ABS  -because,He screamed because a wasp stung him.,,
igt-1940,kse,n ga koy,n	ga	koy,2SG.SUBJ	IMPF	go,You ( SG  ) are going.,,
igt-1941,kse,war si koy,war	si	koy,2PL.SUBJ	NEG.IMPF	go,You ( PL  ) are not going.,,
igt-1942,arp,enye - dak moul kausel - omi omom - i - ny,enye - dak	moul	kausel - omi	omom - i - ny,c18SG DEM - this	work	local.govt.council - and.those.with.them	them.PL.M - POSS - c18SG,the work of the local government council and their associates,,
igt-1943,arp,lumémbuli - omwi yah,lumémbuli	-	omwi	yah,Lumembuli	-	and.those.with.him	road,the road belonging to Lumembuli and his associates,,
igt-1944,arp,Ch - a - hlitak umu én - al buwul Ilenyuwae - yomi echech - i - l,Ch - a - hlitak	umu	én - al	buwul	Ilenyuwae - yomi	echech - i - l,3PL.MIX.SUBJ - R - argue	about	one - cl10SG	pig	Ilenyuwae - and.those.with.her	they - PL.MIX POSS - cl10SG,They argued about a pig belonging to Ilenyuwae and her associates.,,
igt-1945,arp,"Namaitú, ohwak unaki, Halipeim, naklipe, nyak nyiul Wanguen - omi púnak trag. … Yek yelech Wanguen - omi nanom batowich","Namaitú,	ohwak	unaki,	Halipeim,	naklipe,	nyak	nyiul	Wanguen	-	omi	púnak	trag.	…	Yek	yelech	Wanguen	-	omi	nanom	batowich",now	we.DL	we.DL.IRR.come	Halipeim	he.R.tell.me	you	you.IMP.go.with	Wanguen	-	and.those.with.him	you.IMP.go	truck	…	I	I.R.go.with.them	Wanguen	-	and.those.with.him	he.and	children,Now we came and Halipeim told me “You go with Wanguen and those with him. You all go in the truck. ... <I will go on the motorbike by myself.” And then soon Halipeim went on the motorbike.> ... I went with Wanguen and those with him – he and his children.,,
igt-1946,abk,a-jə̀yas a-q’nə̀,a-jə̀yas	a-q’nə̀,DEF  -river	3 SG  -at,at the river,,
igt-1947,abk,sarà s-q’ənt˚’,sarà	s-q’ənt˚’,I	1 SG  -from,from me,,
igt-1948,dsh,mand-en,mand-en,man-the.COMMON.SG,the man,,
igt-1949,dsh,den gamle mand,den	gamle	mand,the	old	man,the old man,,
igt-1950,jpn,"Taroo ga Amerika ni ik- i , Hanako ga Furansu ni it-ta.","Taroo	ga	Amerika	ni	ik-	i	,	Hanako	ga	Furansu	ni	it-ta.",Taro	NOM	America	DAT	go-	CONV	Hanako	NOM	France	DAT	go-	PST,"Taro went to America, and Hanako went to France.",,
igt-1951,asm,ndiwi - emes,ndiwi	-	emes,father	-	APL,father and his own,,
igt-1952,asm,Omesetsj - emes,Omesetsj	-	emes,Omesetsj	-	APL,Omesetsj and his own,,
igt-1953,ktz,tót - is - kilí:,tót	-	is	-	kilí:,father	-	3SG.POSS	-	APL,his father and others,,
igt-1954,ktz,sús - is - kilí:,sús	-	is	-	kilí:,sister	-	3SG.POSS	-	APL,his sister and others,,
igt-1955,ktz,Matkar - e - kilí:,Matkar	-	e	-	kilí:,Matkarim	-	OBL.SG.MASC	-	APL,Matkarim and others,,
igt-1958,fin,tul-i-n d. e-n tul-lut,tul-i-n	d.	e-n	tul-lut,come- PST-1SG		neg-1sg	come- PST.PTCP,‘I came.’ ‘I did not come.’,,
igt-1956,fin,tule-n,tule-n,come- 1SG,I am coming.,,
igt-1957,fin,e-n tule,e-n	tule,neg-1sg	come.CONNEG.PRES,I am not coming.,,
igt-1959,irq,loo’a i daandú hunkay,loo’a	i	daandú	hunkay,sun	3sg	behind	cloud,the sun is behind the cloud,,
igt-1960,irq,kar geesó duqa i haré r kón,kar	geesó	duqa	i	haré	r	kón,well	Geso	Duqang	3sg	wife.acc	f	have.3sg.m,"well, Geso Dukang has a wife",,
igt-1961,irq,inós i ‘aa‘aam íin,inós	i	‘aa‘aam	íin,she	3sg	cry	dur.3sg.f,she is singing,,
igt-1962,irq,inós án i na ateet in,inós	án	i	na	ateet	in,he	I	1sg.o	pst	call	dur.3sg.m,he was calling me,,
igt-1963,may,T-ai m-kah ara.,T-ai	m-kah	ara.,1 SG  -hit	3 SG.N  -with	stick,I hit with a stick.,,
igt-1964,scr,jesam,jesam,be.1.SG.PRES,'be',,
igt-1965,scr,bejax,bejax,be.1.SG.PST,'be',,
igt-1966,scr,ču biti,ču	biti,FUT	be.INF,'be',,
igt-1967,scr,bi-ču',bi-ču',be-1.SG.FUT,'be',,
igt-1968,scr,reč-i,reč-i,say.PFV-INF,"'say, speak'",,
igt-1969,scr,govori-ti,govori-ti,say.IMPF-INF,"'say, speak'",,
igt-1970,scr,vide-ti,vide-ti,look.PFV-INF,'look',,
igt-1971,scr,glega-ti,glega-ti,look.IMPF-INF,'look',,
igt-1972,scr,ču-ti,ču-ti,hear.PFV-INF,'hear',,
igt-1973,scr,sluša-ti,sluša-ti,hear.IMPF-INF,'hear',,
igt-1974,iri,naoi gcéad is a naoi déag ar da ichead,naoi	gcéad	is	a	naoi	déag	ar	da	ichead,nine	hundred	and	?	nine	ten	on	two	twenty,959 (i.e. 9 x 100 + 9 + 10 + 2 x 20),,
igt-1975,knm,a wa ela la koyake,a	wa	ela	la	koyake,my	father	tree	loc	fell,my father fell off the tree,,
igt-1976,knm,salangga gabara si ibingke,salangga	gabara	si	ibingke,jackal	raven	acc	caught,the jackal caught the raven,,
igt-1977,knm,aba ita kin nasake,aba	ita	kin	nasake,I	house	abl	I.went,I went out of the house,,
igt-1978,knm,ena ame si aawiike,ena	ame	si	aawiike,you	we	acc	you.leave.us,you leave us,,
igt-1979,mao,(ah)au,(ah)au,1sg,I,,
igt-1980,mao,maaua,maaua,1dl.excl,we two (exclusive),,
igt-1981,mao,maatou,maatou,1pl.excl,we (exclusive),,
igt-1982,mao,taaua,taaua,1dl.incl,we two (inclusive),,
igt-1983,mao,taatou,taatou,1pl.incl,we (inclusive),,
igt-1984,tha,sôm lûuk tʰîi sii dææŋ,sôm	lûuk	tʰîi	sii	dææŋ,orange	CLF	REL	colour	red,red orange,,
igt-1985,tha,sôm lûuk tʰîi kài sɯ́ɯ maa,sôm	lûuk	tʰîi	kài	sɯ́ɯ	maa,orange	CLF	REL	Kai	buy	come,orange that Kai bought,,
igt-1986,grw,ikinngum mi nik tuqut si nir a,ikinngum	mi	nik	tuqut	si	nir	a,friend	his.refl	instr	kill	apass	an	3sg.poss,his killing his friend,,
igt-1987,wch,'a haan hyaj,'a	haan	hyaj,2sg.poss	know	an,your knowledge,,
igt-1988,wch,la haan ej,la	haan	ej,2sg	know	it,you know it,,
igt-1995,ain,‘stand’ ,‘stand’	,as	'  stand.SG  ',roski '  stand. PL  ',,
igt-1996,ain,‘  kill’ ,‘  kill’	,rayke	'kill .SG.OBJ  ',ronnu 'kill. PL.OBJ  ',,
igt-1997,eve,bejumimni l agi duk eme re Ø,bejumimni	l	agi	duk	eme	re	Ø,hunter	pl	forest	abl	come	nfut	3pl,the hunters came from the forest,,
igt-1998,eve,asatkan ileken me tet te n,asatkan	ileken	me	tet	te	n,girl	doll	def.acc	dress	nfut	3sg,the girl dressed the doll,,
igt-1999,eve,nungan bira duk ju re n,nungan	bira	duk	ju	re	n,he	river	abl	emerge	nfut	.3sg,he went out of the river,,
igt-2000,eve,bi nungan ma sa: Ø m,bi	nungan	ma	sa:	Ø	m,I	he	def.acc	know	nfut	1sg,I know him,,
igt-2001,itz,Tak u-wen-el.,Tak	u-wen-el.,DESID	3ABS  -sleep- INCOMPL,S/he wants to sleep.,,
igt-2002,sel,şèàwken-èn naʔ,şèàwken-èn	naʔ,three-F	woman,three women,,
igt-2003,lav,siehave o enga,siehave	o	enga,five-ty	and	three,53 (i.e. 5 x 10 + 3),,
igt-2004,lav,tangalu le'laol,tangalu	le'laol,hundred	two,200 (i.e. 100 x 2),,
igt-2020,tag,siyam na raa ’t siyam na pu ’t siyam,siyam	na	raa	’t	siyam	na	pu	’t	siyam,nine	lkr	hundred	and	nine	lkr	ten	and	nine,999 (i.e. 9 x 100 + 9 x 10 + 9),,
igt-2021,abk,y˚­ə̀ š˚ə y y˚ə n y˚a ž˚ə̀ y ž˚è y za,y˚­ə̀	š˚ə	y	y˚ə	n	y˚a	ž˚ə̀	y	ž˚è	y	za,two	hundred	(and)	two	times	two	ten	and	ten	and	one,251 (i.e. 2 x 100 + 2 x (2 x 10) + 10 + 1),,
igt-2022,tep,ʔiš maqni˙ ka paʔšni,ʔiš	maqni˙	ka	paʔšni,3poss	kill	pass(an)	pig,the killing of a pig,,
igt-2023,tep,ʔiš ʔača ti Pedro,ʔiš	ʔača	ti	Pedro,3poss	be.happy	an	Pedro,’Pedro’s happiness,,
igt-2024,die,'iikwich=ve=ch [aq ku-nemshap]=vu aakwal,'iikwich=ve=ch	[aq	ku-nemshap]=vu	aakwal,man=DEF=SUBJ	[bone	REL.SUBJ-white]=DEF	lick,The man licked the white bone.,,
igt-2025,die,kwenychekwii=ve=ch [hekwany ku-mii]=vu selyewelyuu,kwenychekwii=ve=ch	[hekwany	ku-mii]=vu	selyewelyuu,old.woman=DEF=SUBJ	[baby	REL.SUBJ-cry]=DEF	tickle,The old woman tickled the baby that cried.,,
igt-2026,zul,Shay-a inja!,Shay-a	inja!,hit- IMP.2SG	dog,Hit the dog!,,
igt-2027,zul,Mus-a uku-shay-a inga!,Mus-a	uku-shay-a	inga!,NEG.IMP.AUX-2SG	INF  -hit- INF	dog,Do not hit the dog!,,
igt-2028,zul,U-ya-shay-a inja.,U-ya-shay-a	inja.,2 SG-IND.PRES  -hit- PRES	dog,You hit the dog.,,
igt-2029,zul,A-wu-shay-i inja.,A-wu-shay-i	inja.,NEG.IND.PRES-2SG  -hit- NEG.IND.PRES	dog,You do not hit the dog.,,
igt-2030,mup,(ba) kə̀ n=se lua nyer kas,(ba)	kə̀	n=se	lua	nyer	kas,neg	PERF	1SG=eat	meat	bird	neg,I did not eat the bird meat.,,
igt-2031,awp,awa=na tɨ=kasa piya waa-mtu,awa=na	tɨ=kasa	piya	waa-mtu,person=TOP	stick=with	corn	sow-IMPF.PTCP,The Awa sow corn with a stick.,,
igt-2032,awp,na=na pala tɨm=ki win-ta-w,na=na	pala	tɨm=ki	win-ta-w,1SG.NOM=TOP	plantain	basket=at	put-PST-LOC.SUBJ,I put the plantains in the basket.,,
igt-2033,mab,mašuk wak kulak ti,mašuk	wak	kulak	ti,man	this	tall	be.3SG,This man is tall.,,
igt-2034,mly,kayu batu be ̆ rat batu,kayu	batu	be ̆ rat	batu,wood	stone	heavy	stone,Stone is heavier than wood.,,
igt-2035,but,Baatar aj tex ee xütel xe de ni,Baatar	aj	tex	ee	xütel	xe	de	ni,Baatar	gen	goat	refl.poss	lead	fut.an	loc	3sg.poss,’when Baatar leads his goat ((lit. ’in Baatar’s leading his goat’)),,
igt-2036,jak,chila’ s’ ba heb’ naj,chila’	s’	ba	heb’	naj,saw(PL)	3PL	RFL	3PL	CL,they saw each other,,
igt-2037,hzb,"zaƛe n-ex- áyd, xõx-ƛ’o ƛibu zuq’u-r","zaƛe	n-ex-	áyd,	xõx-ƛ’o	ƛibu	zuq’u-r",wind	NC5-strike-	before	tree-SUP	leaf	be-PRET,"Before the wind blew, there were leaves on the tree.",,
igt-2038,chk,ənpənacƔ-əqaj-ərƔ-en ŋeekak,ənpənacƔ-əqaj-ərƔ-en	ŋeekak,old.person-DIM-PL-GEN	daughter,the older people’s daughter,,
igt-2039,kku,ing shene-ba,ing	shene-ba,1 SG	go- NONPST,I go/will go.,,
igt-2040,kku,di dhega kad ojha-ba,di	dhega	kad	ojha-ba,that	stone	heavy	load- NONPST,That stone is a heavy load.,,
igt-2041,kku,di ura-gen-ba,di	ura-gen-ba,it	house-at- NONPST,It is at home.,,
igt-2042,hix,Waraka komo,Waraka	komo,Waraka	PL,Waraka and those accompanying him,,
igt-2043,hix,hawana komo,hawana	komo,visitor	PL,visitors,,
igt-2044,lon,yo lɛʔi tɔ ehe,yo	lɛʔi	tɔ	ehe,1SG	PRES	STAT	lie.down,I am lying down.,,
igt-2045,niv,Imŋ [qan č xysk ř ̺ u d'] ama d'.,Imŋ	[qan	č	xysk	ř ̺ u	d']	ama	d'.,they	dog	your	cat	pursue	an	look.at	fin,They were looking at the dog pursuing your cat.,,
igt-2046,bez,m-oq’-la du-l čikejo zaman,m-oq’-la	du-l	čikejo	zaman,N-come-OPT	you.OBL-DAT	bad	time,I wish bad time come for you,,
igt-2047,yaq,nee,nee,1sg,I,,
igt-2048,yaq,te,te,1pl,we,,
igt-2049,cre,ẽkot[a] ãnima macõhõsis kã - kĩ - ayã - cik,ẽkot[a]	ãnima	macõhõsis	kã	-	kĩ	-	ayã	-	cik,there	indeed	Macohasis	COMP	-	PERF	-	live	-	3PL,"...that, indeed, Macohasis and others used to live there.",,
igt-2050,orh,makiináa tolc áa isá,makiináa	tolc	áa	isá,car	repair	an	his,his repairing the car,,
igt-2051,taw,k edewa kamkam i-uni-hi,k edewa	kamkam	i-uni-hi,dog	chicken	3SG.A  -kill- 3PL.P,A dog killed the chickens.,,
igt-2052,tsi,yagwa-t huum=[da duus]=[a hoon],yagwa-t	huum=[da	duus]=[a	hoon],PRES-3.ERG	smell=[ERG	cat]=[ABS	fish],The cat is sniffing the fish.,,
igt-2053,tsi,ʼwii samn,ʼwii	samn,great	spruce.tree,a big spruce tree,,
