ID,Parameter_ID,Name,Description,Number,icon
143B-6,143B,Negative tone & [Neg-V],Negative tone & [Neg-V],6,f000000
143B-7,143B,NegNegV,NegNegV,7,c66ff33
143B-8,143B,Neg[Neg-V],Neg[Neg-V],8,t66ff33
143B-9,143B,VNegNeg,VNegNeg,9,cffff00
143B-10,143B,Type 1 / Type 2,Type 1 / Type 2,10,sdd0000
143B-11,143B,Type 1 / Type 3,Type 1 / Type 3,11,c990099
143B-12,143B,Type 1 / Type 5,Type 1 / Type 5,12,c000000
143B-13,143B,Type 1 / Type 7,Type 1 / Type 7,13,c009900
143B-14,143B,Type 1 / Type 9,Type 1 / Type 9,14,cff6600
143B-15,143B,Type 2 / Type 4,Type 2 / Type 4,15,t990099
143B-16,143B,ObligDoubleNeg&OptTripleNeg,Obligatory double negation with optional triple negation,16,cffffcc
143C-1,143C,NegV(Neg),NegV(Neg),1,cdd0000
143C-2,143C,(Neg)VNeg,(Neg)VNeg,2,tdd0000
143C-3,143C,Neg[V(-Neg)],Neg[V(-Neg)],3,c990099
143C-4,143C,(Neg)[V-Neg],(Neg)[V-Neg],4,t990099
143C-5,143C,[Neg-V](Neg),[Neg-V](Neg),5,c0000dd
143C-6,143C,[(Neg-)V]Neg,[(Neg-)V]Neg,6,t0000dd
143C-7,143C,[Neg-V(-Neg)],[Neg-V(-Neg)],7,c66ff33
143C-8,143C,[(Neg-)V-Neg],[(Neg-)V-Neg],8,t66ff33
143C-9,143C,V(Neg)Neg,V(Neg)Neg,9,caa0000
143C-10,143C,[V-Neg](Neg),[V-Neg](Neg),10,faa0000
143C-11,143C,Neg(Neg)V,Neg(Neg)V,11,cffff00
143C-12,143C,Neg[(Neg-)]V,Neg[(Neg-)]V,12,dffff00
143C-13,143C,NegV&OptChangeVerbStem,NegV plus optional change to verb stem,13,ccccccc
143C-14,143C,NegV/[Neg-V-Neg],NegV/[Neg-V-Neg],14,tff66ff
143C-15,143C,VNeg/[Neg-V-Neg],VNeg/[Neg-V-Neg],15,cff66ff
143C-16,143C,[Neg-V]/NegVNeg,[Neg-V]/NegVNeg,16,fff66ff
143C-17,143C,NegV or NegativeTone&VNeg,NegV or NegativeTone&VNeg,17,c000000
143C-18,143C,NegV/[V-Neg]/Neg[V-Neg],NegV/[V-Neg]/Neg[V-Neg],18,c99ffff
143C-19,143C,NegV/VNeg/NegVNeg,NegV/VNeg/NegVNeg,19,d99ffff
143C-20,143C,NegV/[V-Neg]/[Neg-V-Neg],NegV/[V-Neg]/[Neg-V-Neg],20,t99ffff
143C-21,143C,[Neg-V]/VNeg/[Neg-V-Neg],[Neg-V]/VNeg/[Neg-V-Neg],21,f99ffff
143C-22,143C,NegV/[Neg-V]/Neg[Neg-V],NegV/[Neg-V]/Neg[Neg-V],22,s99ffff
143C-23,143C,OptDoubleNeg&OptTripleNeg,Optional double negation with optional triple negation,23,cffffcc
143D-1,143D,(Neg)[Neg-V-Neg],(Neg)[Neg-V-Neg],1,cdd0000
143D-2,143D,[V-Neg]Neg&OptNegInfix or Pref,[V-Neg]Neg with optional negative infix or prefix,2,c0000dd
143D-3,143D,NegVNeg/NegNegVNeg,NegVNeg/NegNegVNeg,3,c66ff33
143D-4,143D,Neg[V-Neg]/NegVNeg&NegTone,(i) Neg[V-Neg] or (ii) NegVNeg with negative tone,4,c000000
143D-5,143D,Neg[V(-Neg)]Neg/[Neg-V(-Neg)]Neg,Neg[V(-Neg)]Neg/[Neg-V(-Neg)]Neg,5,cff66ff
143D-6,143D,Neg[V-(Neg)](Neg),Neg[V-(Neg)](Neg),6,cffff00
143E-1,143E,NegV,Preverbal negative word,1,cdd0000
143E-2,143E,[Neg-V],Negative prefix,2,c0000dd
143E-3,143E,NegV&[Neg-V],Both preverbal negative word and negative prefix,3,c990099
143E-4,143E,None,No preverbal negative morpheme,4,cffffff
143F-1,143F,VNeg,Postverbal negative word,1,cdd0000
143F-2,143F,[V-Neg],Negative suffix,2,c0000dd
143F-3,143F,VNeg&[V-Neg],Both postverbal negative word and negative suffix,3,c990099
143F-4,143F,None,No postverbal negative morpheme,4,cffffff
143G-1,143G,NegTone,Negative tone,1,cdd0000
143G-2,143G,NegInfix,Negative infix,2,c0000dd
143G-3,143G,NegStemChange,Negative stem change,3,c66ff33
143G-4,143G,None,"No negative tone, infix or stem change",4,cffffff
144A-1,144A,NegSVO,NegSVO,1,cdd0000
144A-2,144A,SNegVO,SNegVO,2,c990099
144A-3,144A,SVNegO,SVNegO,3,c0000dd
144A-4,144A,SVONeg,SVONeg,4,c66ff33
144A-5,144A,NegSOV,NegSOV,5,sdd0000
144A-6,144A,SNegOV,SNegOV,6,s990099
144A-7,144A,SONegV,SONegV,7,s0000dd
144A-8,144A,SOVNeg,SOVNeg,8,s66ff33
144A-9,144A,NegVSO,NegVSO,9,tdd0000
144A-10,144A,VSNegO,VSNegO,10,t0000dd
144A-11,144A,VSONeg,VSONeg,11,t66ff33
144A-12,144A,NegVOS,NegVOS,12,fdd0000
144A-13,144A,ONegVS,ONegVS,13,d990099
144A-14,144A,OVNegS,OVNegS,14,d0000dd
144A-15,144A,OSVNeg,OSVNeg,15,d66ff33
144A-16,144A,More than one position,"More than one position for negative morpheme, with none dominant",16,ccccccc
144A-17,144A,OptSingleNeg,Optional single negation,17,cffffcc
144A-18,144A,ObligDoubleNeg,Obligatory double negation,18,cff6600
144A-19,144A,OptDoubleNeg,Optional double negation,19,cffff00
144A-20,144A,MorphNeg,Morphological negation only (but not double negation),20,caa0000
144A-21,144A,Other,Other languages,21,c000000
144B-1,144B,"Beginning, not immed preverbal",At beginning of clause separated from verb,1,cffff00
144B-2,144B,"Preverbal, not beginning or immed","Preceding verb, separated from verb, but not at beginning of clause",2,cff6600
144B-3,144B,Immed preverbal,Immediately preverbal,3,cdd0000
144B-4,144B,Immed postverbal,Immediately postverbal,4,c990099
144B-5,144B,"Postverbal, not immed or end","Following verb, separated from verb, but not at end of clause",5,c0000dd
144B-6,144B,"End, not immed postverbal","At end of clause, separated from verb",6,c66ff33
144C-1,144C,"VSO, but NegSVO","VSO, but NegSVO",1,cdd0000
144C-2,144C,"SVO, but SNegOV","SVO, but SNegOV",2,d990099
144C-3,144C,"SVO, but SONegV","SVO, but SONegV",3,d0000dd
144C-4,144C,"SVO, but SOVNeg","SVO, but SOVNeg",4,d66ff33
144C-5,144C,"SVO, but NegVSO","SVO, but NegVSO",5,sdd0000
144C-6,144C,SVO but SO[V-Neg],SVO but SO[V-Neg],6,t66ff33
144C-7,144C,SVO but SO[Neg-V],SVO but SO[Neg-V],7,t0000dd
144C-8,144C,OSV but NegSVO/O[Neg-V]S,OSV but NegSVO/O[Neg-V]S,8,cff6600
144C-9,144C,"SVO, but NegSNegOV","SVO, but NegSNegOV",9,fdd0000
144C-10,144C,"SVO, but SONeg[V-Neg]/SO[Neg-V-Neg]","SVO, but SONeg[V-Neg]/SO[Neg-V-Neg]",10,f0000dd
144C-11,144C,SOV but  SONeg[V-Neg]/S[Neg-V-Neg] O,SOV but  SONeg[V-Neg]/S[Neg-V-Neg] O,11,t990099
144C-12,144C,"SVO/VSO, but NegSVONeg","SVO/VSO, but NegSVONeg",12,caa0000
144C-13,144C,"SVO/VSO, but [Neg-V]SO(Neg)","SVO/VSO, but [Neg-V]SO(Neg)",13,sffff00
144C-14,144C,"SVO/SOV, but SVONeg","SVO/SOV, but SVONeg",14,c66ff33
144C-15,144C,"SVO/SOV, but SNegVO","SVO/SOV, but SNegVO",15,c990099
144C-16,144C,"SVO/SOV, but SNegOV","SVO/SOV, but SNegOV",16,f990099
144C-17,144C,"SVO/SOV, but SOVNeg","SVO/SOV, but SOVNeg",17,f66ff33
144D-1,144D,NegSVO,NegSVO,1,cdd0000
144D-2,144D,SNegVO,SNegVO,2,c990099
144D-3,144D,SVNegO,SVNegO,3,c0000dd
144D-4,144D,SVONeg,SVONeg,4,c66ff33
144D-5,144D,S[Neg-V]O,S[Neg-V]O,5,t990099
144D-6,144D,S[V-Neg]O,S[V-Neg]O,6,t0000dd
144D-7,144D,SVO&Tone,SVO with tonal negation,7,c000000
144D-8,144D,VSO but NegSVO,"VSO in affirmative clauses, but NegSVO",8,sdd0000
144D-9,144D,SVO/SOV but SVONeg,"SVO/SOV in affirmative clauses, but SVONeg",9,s66ff33
144D-10,144D,SOV/SOV but SNegVO,"SVO/SOV in affirmative clauses, but SNegVO",10,s990099
144D-11,144D,Other NegV,Other SVO with preverbal negative word,11,cff66ff
144D-12,144D,Other VNeg,Other SVO with postverbal negative word,12,c9999ff
144D-13,144D,More than one construction,More than one negative construction,13,ccccccc
144D-14,144D,ObligNeg,SVO with obligatory double negation,14,cff6600
144D-15,144D,OptNeg,SVO with optional double negation,15,cffff00
144E-1,144E,SNegVO/SVNegO,SNegVO/SVNegO,1,c990099
144E-2,144E,NegSVO/SNegVO,NegSVO/SNegVO,2,cdd0000
144E-3,144E,NegSVO/SVNegO,NegSVO/SVNegO,3,tdd0000
144E-4,144E,SNegVO/SVONeg,SNegVO/SVONeg,4,c66ff33
144E-5,144E,SVNegO/SVONeg,SVNegO/SVONeg,5,c0000dd
144E-6,144E,SVO & Flexible Neg,SVO & Flexible Neg,6,ccccccc
144E-7,144E,SNegVO/S[V-Neg]O,SNegVO/S[V-Neg]O,7,t990099
144E-8,144E,S[Neg-V]O/SVNegO,S[Neg-V]O/SVNegO,8,t0000dd
144E-9,144E,NegSVO/SNegVO/S[V-Neg]O,NegSVO/SNegVO/S[V-Neg]O,9,fdd0000
144E-10,144E,SNegVO/NegVSO,SNegVO/NegVSO,10,f990099
144E-11,144E,SVONeg/VSONeg,SVONeg/VSONeg,11,t66ff33
144E-12,144E,NegSVO/NegVOS,NegSVO/NegVOS,12,ddd0000
144E-13,144E,SNegVO/NegVOS,SNegVO/NegVOS,13,d990099
144E-14,144E,S[Neg-V]O/[Neg-V]OS,S[Neg-V]O/[Neg-V]OS,14,s990099
144E-15,144E,SVONeg/SONegV,SVONeg/SONegV,15,f66ff33
144E-16,144E,SVNegO/SOVNeg,SVNegO/SOVNeg,16,f0000dd
144E-17,144E,SVONeg/SNegOV/SOVNeg,SVONeg/SNegOV/SOVNeg,17,s66ff33
144E-18,144E,NegSVO/SVNegO/NegSOV/SNegOV,NegSVO/SVNegO/NegSOV/SNegOV,18,cffff00
144E-19,144E,SNegVO/SONegV/SVONeg/SOVNeg,SNegVO/SONegV/SVONeg/SOVNeg,19,tffff00
144E-20,144E,S[Neg-V]O/SO[Neg-V],S[Neg-V]O/SO[Neg-V],20,cffffcc
144E-21,144E,S[V-Neg]O/SO[V-Neg],S[V-Neg]O/SO[V-Neg],21,tffffcc
144E-22,144E,SNegVO/SONegV/S[Neg-V]O/SO[Neg-V],SNegVO/SONegV/S[Neg-V]O/SO[Neg-V],22,fffff00
144E-23,144E,NegSVO/O[Neg-V]S,NegSVO/O[Neg-V]S,23,caa0000
144E-24,144E,SVO & NegV/VNeg,SVO & NegV/VNeg,24,cff66ff
144E-25,144E,SVO & NegV/[V-Neg],SVO & NegV/[V-Neg],25,tff66ff
144E-26,144E,SVO/VSO & NegV,SVO/VSO & NegV,26,cff6600
144E-27,144E,SVO/VOS & NegV,SVO/VOS & NegV,27,tff6600
144E-28,144E,SVO/SOV & NegV/VNeg,SVO/SOV & NegV/VNeg,28,c000000
144F-1,144F,SNegVONeg,SNegVONeg,1,c990099
144F-2,144F,SNegVNegO,SNegVNegO,2,c0000dd
144F-3,144F,SVNegONeg,SVNegONeg,3,c66ff33
144F-4,144F,SVO/VSO but NegSVONeg,SVO/VSO in affirmative clauses but NegSVONeg,4,cdd0000
144F-5,144F,S[Neg-V]ONeg,S[Neg-V]ONeg,5,t990099
144F-6,144F,SNeg[V-Neg]O,SNeg[V-Neg]O,6,t0000dd
144F-7,144F,S[Neg-V]NegO,S[Neg-V]NegO,7,s0000dd
144F-8,144F,NegS[V-Neg]O,NegS[V-Neg]O,8,cff6600
144F-9,144F,S[Neg-V-Neg]O,S[Neg-V-Neg]O,9,d0000dd
144F-10,144F,SVNegO&NegTone,SVNegO with negative tone on verb,10,c000000
144F-11,144F,S[Neg-V]O&NegTone,S[Neg-V]O with negative tone on verb,11,t000000
144F-12,144F,SNegNegVO/SNegVNegO,SNegNegVO/SNegVNegO,12,cffff00
144F-13,144F,SNegVNegO/SNegVONeg,SNegVNegO/SNegVONeg,13,d990099
144F-14,144F,SNegVONeg/S[Neg-V]ONeg,SNegVONeg/S[Neg-V]ONeg,14,f990099
144F-15,144F,(Neg)S(Neg)VONeg,(Neg)S(Neg)VONeg (at least one of the preverbal Negs),15,cffffcc
144F-16,144F,SNeg[V-Neg]O&NegTone/SNegVNegO,SNeg[V-Neg]O and negative tone on verb / SNegVNegO,16,d000000
144F-17,144F,S(Neg)[Neg-V-Neg]O,S(Neg)[Neg-V-Neg]O,17,cff66ff
144F-18,144F,SNeg[V(-Neg)]ONeg/S[Neg-V(-Neg)]ONeg,SNeg[V(-Neg)]ONeg/S[Neg-V(-Neg)]ONeg,18,c009900
144F-19,144F,SNegVONeg/SNegOVNeg,SNegVONeg/SNegOVNeg,19,f0000dd
144F-20,144F,SVONeg&NegTone/SNegOVNeg,SVONeg with negative tone on verb / SNegOVNeg,20,s000000
144F-21,144F,SNegVONeg/SVNegONeg/NegVOSNeg/VNegOSNeg,SNegVONeg/SVNegONeg/NegVOSNeg/VNegOSNeg,21,t009900
144F-22,144F,SVO & NegVNeg,SVO & NegVNeg,22,ccccccc
144F-23,144F,S[Neg-V]O & NegV,S[Neg-V]O & NegV,23,caa0000
144G-1,144G,SNegVO(Neg),SNegVO(Neg),1,c990099
144G-2,144G,S(Neg)VONeg,S(Neg)VONeg,2,t990099
144G-3,144G,S(Neg)VNegO,S(Neg)VNegO,3,t0000dd
144G-4,144G,SNegV(Neg)O,SNegV(Neg)O,4,c0000dd
144G-5,144G,(Neg)SVONeg,(Neg)SVONeg,5,tdd0000
144G-6,144G,SVNegO(Neg),SVNegO(Neg),6,c66ff33
144G-7,144G,NegS[V(-Neg)]O,NegS[V(-Neg)]O,7,sff6600
144G-8,144G,S[(Neg-)V]NegO,S[(Neg-)V]NegO,8,d0000dd
144G-9,144G,S[Neg-V]O(Neg),S[Neg-V]O(Neg),9,f990099
144G-10,144G,SNegVO/SVNegO&NegTone,SNegVO or SVNegO with tone on verb,10,c000000
144G-11,144G,S(Neg)[V(-Neg)]O,S(Neg)[V(-Neg)]O,11,f0000dd
144G-12,144G,S[Neg-V(-Neg)]O,S[Neg-V(-Neg)]O,12,s0000dd
144G-13,144G,(Neg)SVONeg/S(Neg)VONeg,(Neg)SVONeg/S(Neg)VONeg,13,c009900
144G-14,144G,S[Neg-V]O/NegSVNegO,S[Neg-V]O/NegSVNegO,14,cff66ff
144G-15,144G,SNeg[V-Neg]O/S[Neg-V-Neg]O,SNeg[V-Neg]O/S[Neg-V-Neg]O,15,c99ffff
144G-16,144G,S[V(-Neg)]O & NegV,S[V(-Neg)]O & NegV,16,ccccccc
144G-17,144G,SVO/SOV & (Neg)[V-Neg],SVO/SOV & (Neg)[V-Neg],17,cffff00
144G-18,144G,SVO/VSO & NegV/VNeg/NegVNeg,SVO/VSO & NegV/VNeg/NegVNeg,18,cffffcc
144H-1,144H,NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144H-2,144H,OptDoubleNeg,"Separate word, optional double negation, with NegSVO possible without a second negative",2,c0000dd
144H-3,144H,OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",3,c66ff33
144H-4,144H,No NegSVO,SVO but NegSVO does not occur,4,cffffff
144I-1,144I,Word&NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144I-2,144I,Prefix&NoDoubleNeg,"Prefix, no double negation",2,cffff00
144I-3,144I,Word&OptDoubleNeg,"Separate word, optional double negation, with SNegVO possible without a second negative",3,c0000dd
144I-4,144I,Prefix&OptDoubleNeg,"Prefix, optional double negation, with SNegVO possible without a second negative",4,c99ffff
144I-5,144I,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",5,c66ff33
144I-6,144I,Prefix&OnlyWithAnotherNeg,"Prefix, only occurs with another negative morpheme",6,cff66ff
144I-7,144I,Type 1 / Type 2,Type 1 / Type 2,7,cff6600
144I-8,144I,No SNegVO,"SVO, but SNegVO does not occur",8,cffffff
144J-1,144J,Word&NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144J-2,144J,Suffix&NoDoubleNeg,"Suffix, no double negation",2,cffff00
144J-3,144J,Word&OptDoubleNeg,"Separate word, optional double negation, with SVNegO possible without a second negative",3,c0000dd
144J-4,144J,Suffix&OptDoubleNeg,"Suffix, optional double negation, with SVNegO possible without a second negative",4,c99ffff
144J-5,144J,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",5,c66ff33
144J-6,144J,Suffix&OnlyWithAnotherNeg,"Suffix, only occurs with another negative morpheme",6,cff66ff
144J-7,144J,No SVNegO,"SVO, but SVNegO does not occur",7,cffffff
144K-1,144K,NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144K-2,144K,OptDoubleNeg,"Separate word, optional double negation, with SVONeg possible without a second negative",2,c0000dd
144K-3,144K,OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",3,c66ff33
144K-4,144K,No SVONeg,SVO but SVONeg does not occur,4,cffffff
144L-1,144L,NegSOV,NegSOV,1,cdd0000
144L-2,144L,SNegOV,SNegOV,2,c990099
144L-3,144L,SONegV,SONegV,3,c0000dd
144L-4,144L,SOVNeg,SOVNeg,4,c66ff33
144L-5,144L,SO[Neg-V],SO[Neg-V],5,t0000dd
144L-6,144L,SO[V-Neg],SO[V-Neg],6,t66ff33
144L-7,144L,SVO but SNegOV,SNegOV but SVO in affirmative clauses,7,s990099
144L-8,144L,SVO but SONegV,SONegV but SVO in affirmative clauses,8,s0000dd
144L-9,144L,SVO but SOVNeg,SOVNeg but SVO in affirmative clauses,9,s66ff33
144L-10,144L,SVO but SO[V-Neg],SO[V-Neg] but SVO in affirmative clauses,10,f66ff33
144L-11,144L,SVO but SO[Neg-V],SO[Neg-V] but SVO in affirmative clauses,11,f0000dd
144L-12,144L,SVO/SOV but SNegOV,SNegOV but SVO/SOV in affirmative clauses,12,s990099
144L-13,144L,SVO/SOV but SOVNeg,SOVNeg but SVO/SOV in affirmative clauses,13,s66ff33
144L-14,144L,Other NegV,Other SOV with preverbal negative word,14,c9999ff
144L-15,144L,More than one construction,More than one negative construction,15,ccccccc
144L-16,144L,ObligDoubleNeg,SOV with obligatory double negation,16,cff6600
144L-17,144L,OptDoubleNeg,SOV with optional double negation,17,cffff00
144L-18,144L,SV&OV&NegV,SV & OV & NegV,18,cff66ff
144L-19,144L,SV&OV&VNeg,SV & OV & VNeg,19,c009900
144L-20,144L,SV&OV&[Neg-V],SV & OV & negative prefix,20,t99ffff
144L-21,144L,SV&OV&[V-Neg],SV & OV & negative suffix,21,f009900
144L-22,144L,SV&OV&ImmedPreverbal,SV & OV with immediately preverbal negative word,22,c99ffff
144L-23,144L,SV&OV&InitialNeg,SV & OV with clause-initial negative word,23,cffcc00
144M-1,144M,SONegV/SOVNeg,SONegV/SOVNeg,1,c0000dd
144M-2,144M,SNegOV/SONegV,SNegOV/SONegV,2,c990099
144M-3,144M,NegSOV/SNegOV/SONegV,NegSOV/SNegOV/SONegV,3,cdd0000
144M-4,144M,NegSOV/2ndPos,NegSOV or SOV with second position negative word,4,tdd0000
144M-5,144M,SOVNeg/SO[V-Neg],SOVNeg/SO[V-Neg],5,c66ff33
144M-6,144M,SO[Neg-V]/SO[V-Neg],SO[Neg-V]/SO[V-Neg],6,c009900
144M-7,144M,SO[Neg-V]/SOVwithNegInfix,SO[Neg-V] or SOV with negative infix,7,c000000
144M-8,144M,SNegOV/SONegV/SO[V-Neg],SNegOV/SONegV/SO[V-Neg],8,t990099
144M-9,144M,SONegV/SVONeg,SONegV/SVONeg,9,t0000dd
144M-10,144M,SOVNeg/SVNegO,SOVNeg/SVNegO,10,t66ff33
144M-11,144M,SNegOV/SOVNeg/SVONeg,SNegOV/SOVNeg/SVONeg,11,f990099
144M-12,144M,NegSOV/SNegOV/NegSVO/SVNegO,NegSOV/SNegOV/NegSVO/SVNegO,12,fdd0000
144M-13,144M,SONegV/SOVNeg/SNegVO/SVONeg,SONegV/SOVNeg/SNegVO/SVONeg,13,f0000dd
144M-14,144M,SO[Neg-V]/S[Neg-V]O,SO[Neg-V]/S[Neg-V]O,14,d0000dd
144M-15,144M,SO[V-Neg]/S[V-Neg]O/,SO[V-Neg]/S[V-Neg]O/,15,t009900
144M-16,144M,SONegV/SO[Neg-V]/SNegVO/S[Neg-V]O,SONegV/SO[Neg-V]/SNegVO/S[Neg-V]O,16,s0000dd
144M-17,144M,NegSOV/NegOVS,NegSOV/NegOVS,17,ddd0000
144M-18,144M,SOVNeg/OVNegS,SOVNeg/OVNegS,18,f66ff33
144M-19,144M,SO[V-Neg]/O[V-Neg]S,SO[V-Neg]/O[V-Neg]S,19,f009900
144M-20,144M,SOV & NegV/VNeg (a),SOV & NegV/VNeg,20,c99ffff
144M-21,144M,SOV & NegV/[Neg-V],SOV & NegV/[Neg-V],21,t99ffff
144M-22,144M,SOV & NegV/[V-Neg],SOV & NegV/[V-Neg],22,f99ffff
144M-23,144M,SOV & NegV/VNeg (b),SOV & NegV/VNeg,23,s99ffff
144M-24,144M,SV & OV & NegV/VNeg,SV & OV & NegV/VNeg,24,cff66ff
144M-25,144M,SV & OV & NegV/[V-Neg],SV & OV & NegV/[V-Neg],25,tff66ff
144M-26,144M,SV & OV & [Neg-V]/[V-Neg],SV & OV & [Neg-V]/[V-Neg],26,fff66ff
144M-27,144M,SV & OV & VNeg/[V-Neg],SV & OV & VNeg/[V-Neg],27,sff66ff
144N-1,144N,SONegVNeg,SONegVNeg,1,c99ffff
144N-2,144N,SVO but NegSNegOV,NegSNegOV but SVO in affirmative clauses,2,cff6600
144N-3,144N,NegSO[V-Neg],NegSO[V-Neg],3,cdd0000
144N-4,144N,SONeg[V-Neg],SONeg[V-Neg],4,c0000dd
144N-5,144N,SO[Neg-V]Neg,SO[Neg-V]Neg,5,c66ff33
144N-6,144N,SO[Neg-V-Neg],SO[Neg-V-Neg],6,c009900
144N-7,144N,SO[Neg-V] with negative tone on verb  SO[Neg-V]&NegTone,SO[Neg-V] with negative tone on verb  SO[Neg-V]&NegTone,7,c000000
144N-8,144N,SONegVNeg/SONeg[V-Neg],SONegVNeg/SONeg[V-Neg],8,c9999ff
144N-9,144N,SVO but SONeg[V-Neg]/SO[Neg-V-Neg],SONeg[V-Neg]/SO[Neg-V-Neg] but SVO in affirmative clauses,9,cffffcc
144N-10,144N,SNegO[V-Neg]/SONeg[V-Neg],SNegO[V-Neg]/SONeg[V-Neg],10,cff66ff
144N-11,144N,SO[V-Neg]Neg & OptNegPref/Infix,SO[V-Neg]Neg with optional negative prefix or infix,11,caa0000
144N-12,144N,SNegOVNeg/SNegVONeg,SNegOVNeg/SNegVONeg,12,cffcc00
144N-13,144N,SNegOVNeg/SVONeg&NegTone,SNegOVNeg or SVONeg with negative tone on verb,13,ccccccc
144N-14,144N,SOV & NegVNeg,SOV & NegVNeg,14,t99ffff
144N-15,144N,SOV & Neg[V-Neg],SOV & Neg[V-Neg],15,t0000dd
144N-16,144N,SOV & Neg[Neg-V],SOV & Neg[Neg-V],16,tffff00
144N-17,144N,SV & OV & Neg[V-Neg],SV & OV & Neg[V-Neg],17,f0000dd
144N-18,144N,SV & OV & [Neg-V-Neg],SV & OV & [Neg-V-Neg],18,f009900
144O-1,144O,NegSOV(Neg),NegSOV(Neg),1,cdd0000
144O-2,144O,S(Neg)OVNeg,S(Neg)OVNeg,2,t990099
144O-3,144O,SNegOV(Neg),SNegOV(Neg),3,c990099
144O-4,144O,SNegO[V(-Neg)],SNegO[V(-Neg)],4,f990099
144O-5,144O,SO[(Neg-)V]Neg,SO[(Neg-)V]Neg,5,t99ffff
144O-6,144O,SO[Neg-V(-Neg)],SO[Neg-V(-Neg)],6,c0000dd
144O-7,144O,SO[(Neg-)V-Neg],SO[(Neg-)V-Neg],7,t0000dd
144O-8,144O,SO[V-Neg](Neg),SO[V-Neg](Neg),8,c66ff33
144O-9,144O,SOVNeg/SO[Neg-V-Neg],SOVNeg/SO[Neg-V-Neg],9,t009900
144O-10,144O,SNegO[V(-Neg)](Neg),SNegO[V(-Neg)](Neg),10,s990099
144O-11,144O,SOV but S[Neg-V-Neg]O/SO[V-Neg],S[Neg-V-Neg]O/SO[V-Neg] but SOV in affirmative clauses,11,s009900
144O-12,144O,SO[Neg-V-(Neg)]/SOVNeg,SO[Neg-V-(Neg)]/SOVNeg,12,d0000dd
144O-13,144O,(Neg)SOVNeg/S(Neg)OVNeg/SO(Neg)VNeg,(Neg)SOVNeg/S(Neg)OVNeg/SO(Neg)VNeg,13,taa0000
144O-14,144O,S(Neg)O[V(-Neg)]/SO(Neg)[V(-Neg)],S(Neg)O[V(-Neg)]/SO(Neg)[V(-Neg)],14,ccccccc
144O-15,144O,SOV & (Neg)[V-Neg],SOV & (Neg)[V-Neg],15,sff66ff
144O-16,144O,SOV & (Neg)[V(-Neg)],SOV & (Neg)[V(-Neg)],16,fff66ff
144O-17,144O,SOV/SVO & Neg[V-(Neg)],SOV/SVO & Neg[V-(Neg)],17,dff66ff
144O-18,144O,SV & OV & (Neg)V(Neg),SV & OV & (Neg)V(Neg),18,f99ffff
144O-19,144O,SV & OV &  (Neg)[V-Neg],SV & OV &  (Neg)[V-Neg],19,tff66ff
144O-20,144O,SV & OV &  [Neg-V(-Neg)],SV & OV &  [Neg-V(-Neg)],20,s0000dd
144O-21,144O,SV & OV &  [(Neg-)V-Neg],SV & OV &  [(Neg-)V-Neg],21,f0000dd
144P-1,144P,NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144P-2,144P,OptDoubleNeg,"Separate word, optional double negation, with NegSOV possible without a second negative",2,c0000dd
144P-3,144P,OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",3,c66ff33
144P-4,144P,No NegSOV,SOV but NegSOV does not occur,4,cffffff
144Q-1,144Q,NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144Q-2,144Q,OptDoubleNeg,"Separate word, optional double negation, with SNegOV possible without a second negative",2,c0000dd
144Q-3,144Q,OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",3,c66ff33
144Q-4,144Q,No SNegOV,SOV but SNegOV does not occur,4,cffffff
144R-1,144R,Word&NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144R-2,144R,Prefix&NoDoubleNeg,"Prefix, no double negation",2,cffff00
144R-3,144R,Word&OptDoubleNeg,"Separate word, optional double negation, with SONegV possible without a second negative",3,c0000dd
144R-4,144R,Prefix&OptDoubleNeg,"Prefix, optional double negation, with SONegV possible without a second negative",4,c99ffff
144R-5,144R,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",5,c66ff33
144R-6,144R,Prefix&OnlyWithAnotherNeg,"Prefix, only occurs with another negative morpheme",6,cff66ff
144R-7,144R,Type 1 / Type 2,Type 1 / Type 2,7,cff6600
144R-8,144R,No SONegV,"SOV, but SONegV does not occur",8,cffffff
144S-1,144S,Word&NoDoubleNeg,"Separate word, no double negation",1,cdd0000
144S-2,144S,Suffix&NoDoubleNeg,"Suffix, no double negation",2,cffff00
144S-3,144S,Word&OptDoubleNeg,"Separate word, optional double negation, with SONegV possible without a second negative",3,c0000dd
144S-4,144S,Suffix&OptDoubleNeg,"Suffix, optional double negation, with SONegV possible without a second negative",4,c99ffff
144S-5,144S,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme",5,c66ff33
